State,date,cases,deaths,population,p_cases,p_deaths,diff,p_diff,d_diff,p.d_diff
MN,2020-05-29T00:00:00Z,23527,993,5639632,417.1726098440466,17.607531838956866,583,10.337553939689712,29,0.5142179489725542
MN,2020-05-30T00:00:00Z,24183,1024,5639632,428.80457448287405,18.157213094755118,656,11.63196463882747,31,0.5496812557982516
MN,2020-05-31T00:00:00Z,24846,1038,5639632,440.5606606955915,18.405456242534974,663,11.756086212717435,14,0.24824314777985634
MN,2020-06-01T00:00:00Z,25204,1048,5639632,446.9085926173906,18.582772776663443,358,6.347931921799102,10,0.17731653412846882
MN,2020-06-02T00:00:00Z,25500,1070,5639632,452.15716202759336,18.97286915174607,296,5.2485694102027765,22,0.39009637508262784
MN,2020-06-03T00:00:00Z,25867,1084,5639632,458.664678830108,19.221112299525927,367,6.507516802514658,14,0.24824314777985634
MN,2020-06-04T00:00:00Z,26272,1113,5639632,465.845998462311,19.73533024849848,405,7.181319632202985,29,0.5142179489725542
MN,2020-06-05T00:00:00Z,26979,1146,5639632,478.3822774251937,20.320474811122427,707,12.536278962882704,33,0.5851445626239453
MN,2020-06-06T00:00:00Z,27499,1167,5639632,487.60273719987407,20.69283953279221,520,9.220459774680364,21,0.37236472166978274
MN,2020-06-07T00:00:00Z,27883,1183,5639632,494.41169211040716,20.97654598739776,384,6.808954910533089,16,0.2837064546055501
MN,2020-06-08T00:00:00Z,28221,1194,5639632,500.4049909639494,21.171594174939074,338,5.993298853542228,11,0.19504818754131392
MN,2020-06-09T00:00:00Z,28519,1215,5639632,505.6890236809778,21.543958896608856,298,5.284032717028424,21,0.37236472166978274
MN,2020-06-10T00:00:00Z,28865,1234,5639632,511.82417576182274,21.880860311452945,346,6.135152080844932,19,0.336901414844089
MN,2020-06-11T00:00:00Z,29312,1247,5639632,519.7502248373653,22.111371805819953,447,7.926049075542551,13,0.23051149436700769
MN,2020-06-12T00:00:00Z,29792,1272,5639632,528.2614184755317,22.554663141141123,480,8.511193638166446,25,0.44329133532117027
MN,2020-06-13T00:00:00Z,30164,1281,5639632,534.8575935451107,22.714248021856744,372,6.596175069578976,9,0.15958488071562016
MN,2020-06-14T00:00:00Z,30467,1296,5639632,540.2302845292032,22.980222823049445,303,5.3726909840925146,15,0.26597480119270145
MN,2020-06-15T00:00:00Z,30689,1302,5639632,544.1667115868553,23.08661274352653,222,3.936427057652054,6,0.10638992047708484
MN,2020-06-16T00:00:00Z,30877,1311,5639632,547.5002624284705,23.246197624242146,188,3.3335508416151924,9,0.1595848807156166
MN,2020-06-17T00:00:00Z,31292,1323,5639632,554.858898594802,23.45897746519631,415,7.358636166331507,12,0.21277984095416258
MN,2020-06-18T00:00:00Z,31665,1341,5639632,561.4728053177938,23.778147226627553,373,6.613906722991828,18,0.31916976143124387
MN,2020-06-19T00:00:00Z,32030,1361,5639632,567.9448588134828,24.13278029488449,365,6.472053495689011,20,0.35463306825693763
MN,2020-06-20T00:00:00Z,32464,1372,5639632,575.6403963946583,24.327828482425804,434,7.695537581175472,11,0.19504818754131392
MN,2020-06-21T00:00:00Z,32919,1380,5639632,583.7082986975037,24.46968170972858,455,8.067902302845368,8,0.14185322730277505
MN,2020-06-22T00:00:00Z,33225,1384,5639632,589.1341846418348,24.540608323379967,306,5.425885944331185,4,0.07092661365138753
MN,2020-06-23T00:00:00Z,33468,1393,5639632,593.4429764211566,24.700193204095587,243,4.308791779321723,9,0.15958488071562016
MN,2020-06-24T00:00:00Z,33760,1397,5639632,598.6206192177078,24.77111981774697,292,5.177642796551254,4,0.07092661365138397
MN,2020-06-25T00:00:00Z,34122,1406,5639632,605.0394777531584,24.93070469846259,362,6.418858535450568,9,0.15958488071562016
MN,2020-06-26T00:00:00Z,34614,1411,5639632,613.763451232279,25.01936296552683,492,8.72397347912056,5,0.08865826706423974
MN,2020-06-27T00:00:00Z,35032,1417,5639632,621.1752823588489,25.12575288600391,418,7.41183112656995,6,0.10638992047707774
MN,2020-06-28T00:00:00Z,35549,1425,5639632,630.3425471732908,25.267606113306684,517,9.167264814441864,8,0.14185322730277505
MN,2020-06-29T00:00:00Z,35861,1435,5639632,635.874823038099,25.44492264743515,312,5.5322758648081845,10,0.17731653412846526
MO,2020-03-15T00:00:00Z,6,0,6137428,0.09776082098233983,0,6,0.09776082098233983,0,0
MO,2020-03-16T00:00:00Z,8,0,6137428,0.13034776130978643,0,2,0.03258694032744659,0,0
MO,2020-03-17T00:00:00Z,8,0,6137428,0.13034776130978643,0,0,0,0,0
MO,2020-03-18T00:00:00Z,21,1,6137428,0.34216287343818946,0.016293470163723303,13,0.21181511212840304,1,0.016293470163723303
MO,2020-03-19T00:00:00Z,26,1,6137428,0.4236302242568059,0.016293470163723303,5,0.08146735081861645,0,0
MO,2020-03-20T00:00:00Z,72,3,6137428,1.1731298517880782,0.048880410491169916,46,0.7494996275312722,2,0.03258694032744661
MO,2020-03-21T00:00:00Z,90,3,6137428,1.4664123147350976,0.048880410491169916,18,0.29328246294701943,0,0
MO,2020-03-22T00:00:00Z,106,3,6137428,1.7271078373546704,0.048880410491169916,16,0.26069552261957285,0,0
MO,2020-03-23T00:00:00Z,182,3,6137428,2.9654115697976415,0.048880410491169916,76,1.238303732442971,0,0
MO,2020-03-24T00:00:00Z,255,5,6137428,4.154834891749442,0.08146735081861653,73,1.189423321951801,2,0.03258694032744661
MO,2020-03-25T00:00:00Z,353,8,6137428,5.751594967794326,0.13034776130978643,98,1.596760076044884,3,0.048880410491169896
MO,2020-03-26T00:00:00Z,502,8,6137428,8.1793220221891,0.13034776130978643,149,2.427727054394773,0,0
MO,2020-03-27T00:00:00Z,663,9,6137428,10.802570718548552,0.14664123147350977,161,2.623248696359452,1,0.016293470163723345
MO,2020-03-28T00:00:00Z,829,10,6137428,13.50728676572662,0.16293470163723306,166,2.704716047178069,1,0.01629347016372329
MO,2020-03-29T00:00:00Z,888,12,6137428,14.468601505386296,0.19552164196467967,59,0.9613147396596755,2,0.032586940327446606
MO,2020-03-30T00:00:00Z,1032,13,6137428,16.81486120896245,0.21181511212840295,144,2.3462597035761554,1,0.01629347016372329
MO,2020-03-31T00:00:00Z,1336,14,6137428,21.768076138734337,0.22810858229212627,304,4.953214929771885,1,0.016293470163723317
MO,2020-04-01T00:00:00Z,1590,18,6137428,25.906617560320058,0.29328246294701954,254,4.138541421585721,4,0.06517388065489327
MO,2020-04-02T00:00:00Z,1832,19,6137428,29.849637339941097,0.3095759331107428,242,3.9430197796210393,1,0.016293470163723234
MO,2020-04-03T00:00:00Z,2110,19,6137428,34.379222045456174,0.3095759331107428,278,4.529584705515077,0,0
MO,2020-04-04T00:00:00Z,2284,23,6137428,37.21428585394403,0.37474981376563604,174,2.8350638084878526,4,0.06517388065489327
MO,2020-04-05T00:00:00Z,2368,33,6137428,38.582937347696785,0.5376845154028691,84,1.3686514937527576,10,0.16293470163723306
MO,2020-04-06T00:00:00Z,2720,38,6137428,44.31823884532739,0.6191518662214855,352,5.7353014976306085,5,0.08146735081861645
MO,2020-04-07T00:00:00Z,3031,53,6137428,49.385508066245336,0.8635539186773352,311,5.067269220917943,15,0.24440205245584967
MO,2020-04-08T00:00:00Z,3314,58,6137428,53.99656012257904,0.9450212694959518,283,4.611052056333705,5,0.08146735081861656
MO,2020-04-09T00:00:00Z,3534,79,6137428,57.58112355859816,1.287184142934141,220,3.584563436019117,21,0.3421628734381893
MO,2020-04-10T00:00:00Z,3794,98,6137428,61.81742580116622,1.596760076044884,260,4.236302242568065,19,0.30957593311074283
MO,2020-04-11T00:00:00Z,4023,110,6137428,65.54863046865886,1.7922817180095638,229,3.7312046674926336,12,0.19552164196467992
MO,2020-04-12T00:00:00Z,4158,111,6137428,67.7482489407615,1.808575188173287,135,2.1996184721026424,1,0.016293470163723178
MO,2020-04-13T00:00:00Z,4383,111,6137428,71.41427972759925,1.808575188173287,225,3.6660307868377515,0,0
MO,2020-04-14T00:00:00Z,4681,135,6137428,76.2697338363888,2.1996184721026464,298,4.855454108789544,24,0.3910432839293594
MO,2020-04-15T00:00:00Z,4892,149,6137428,79.70765604093441,2.4277270543947727,211,3.4379222045456146,14,0.22810858229212627
MO,2020-04-16T00:00:00Z,5107,154,6137428,83.21075212613492,2.509194405213389,215,3.503096085200511,5,0.08146735081861634
MO,2020-04-17T00:00:00Z,5272,166,6137428,85.89917470314927,2.704716047178069,165,2.68842257701435,12,0.19552164196467992
MO,2020-04-18T00:00:00Z,5508,177,6137428,89.74443366178797,2.8839442189790248,236,3.845258958638695,11,0.17922817180095585
MO,2020-04-19T00:00:00Z,5653,178,6137428,92.10698683552785,2.9002376891427484,145,2.362553173739883,1,0.016293470163723622
MO,2020-04-20T00:00:00Z,5799,179,6137428,94.48583347943145,2.9165311593064716,146,2.3788466439036,1,0.016293470163723178
MO,2020-04-21T00:00:00Z,5937,191,6137428,96.73433236202526,3.1120528012711515,138,2.2484988825938075,12,0.19552164196467992
MO,2020-04-22T00:00:00Z,6131,209,6137428,99.89526557378758,3.4053352642181705,194,3.1609332117623268,18,0.293282462947019
MO,2020-04-23T00:00:00Z,6312,220,6137428,102.8443836734215,3.5845634360191276,181,2.949118099633921,11,0.17922817180095718
MO,2020-04-24T00:00:00Z,6614,264,6137428,107.76501166286594,4.301476123222953,302,4.920627989444441,44,0.7169126872038252
MO,2020-04-25T00:00:00Z,6794,275,6137428,110.69783629233613,4.480704295023909,180,2.93282462947019,11,0.17922817180095585
MO,2020-04-26T00:00:00Z,6961,276,6137428,113.41884580967792,4.496997765187632,167,2.721009517341784,1,0.016293470163723178
MO,2020-04-27T00:00:00Z,7137,290,6137428,116.28649655849323,4.725106347479759,176,2.867650748815308,14,0.22810858229212716
MO,2020-04-28T00:00:00Z,7275,316,6137428,118.53499544108705,5.148736571736564,138,2.2484988825938217,26,0.4236302242568053
MO,2020-04-29T00:00:00Z,7398,320,6137428,120.53909227122502,5.213910452391458,123,2.004096830137968,4,0.0651738806548936
MO,2020-04-30T00:00:00Z,7529,331,6137428,122.67353686267278,5.393138624192414,131,2.1344445914477603,11,0.17922817180095585
MO,2020-05-01T00:00:00Z,7796,339,6137428,127.02389339638688,5.523486385502201,267,4.3503565337141055,8,0.1303477613097872
MO,2020-05-02T00:00:00Z,8107,353,6137428,132.09116261730483,5.751594967794326,311,5.06726922091795,14,0.22810858229212538
MO,2020-05-03T00:00:00Z,8341,354,6137428,135.90383463561608,5.7678884379580495,234,3.812672018311247,1,0.016293470163723178
MO,2020-05-04T00:00:00Z,8707,360,6137428,141.86724471553882,5.86564925894039,366,5.963410079922738,6,0.09776082098234085
MO,2020-05-05T00:00:00Z,8877,378,6137428,144.63713464337178,6.158931721887409,170,2.7698899278329634,18,0.293282462947019
MO,2020-05-06T00:00:00Z,9056,398,6137428,147.55366580267827,6.484801125161875,179,2.916531159306487,20,0.32586940327446534
MO,2020-05-07T00:00:00Z,9289,419,6137428,151.35004435082578,6.826963998600066,233,3.7963785481475156,21,0.3421628734381912
MO,2020-05-08T00:00:00Z,9431,451,6137428,153.6637171140745,7.34835504383921,142,2.313672763248718,32,0.5213910452391444
MO,2020-05-09T00:00:00Z,9613,474,6137428,156.62912868387215,7.723104857604846,182,2.965411569797652,23,0.37474981376563576
MO,2020-05-10T00:00:00Z,9789,484,6137428,159.49677943268745,7.8860395592420804,176,2.8676507488152936,10,0.16293470163723445
MO,2020-05-11T00:00:00Z,9863,489,6137428,160.70249622480296,7.967506910060696,74,1.2057167921155099,5,0.08146735081861589
MO,2020-05-12T00:00:00Z,9952,524,6137428,162.15261506937435,8.537778365791013,89,1.4501188445713922,35,0.5702714557303166
MO,2020-05-13T00:00:00Z,10088,542,6137428,164.3685270116407,8.831060828738032,136,2.2159119422663593,18,0.293282462947019
MO,2020-05-14T00:00:00Z,10257,562,6137428,167.12212346930994,9.156930232012497,169,2.7535964576692322,20,0.32586940327446534
MO,2020-05-15T00:00:00Z,10401,577,6137428,169.4683831728861,9.401332284468348,144,2.346259703576152,15,0.24440205245585034
MO,2020-05-16T00:00:00Z,10620,590,6137428,173.0366531387415,9.61314739659675,219,3.5682699658554213,13,0.2118151121284022
MO,2020-05-17T00:00:00Z,10738,596,6137428,174.95928261806085,9.71090821757909,118,1.9226294793193404,6,0.09776082098234085
MO,2020-05-18T00:00:00Z,10888,607,6137428,177.40330314261934,9.890136389380046,150,2.444020524558482,11,0.17922817180095585
MO,2020-05-19T00:00:00Z,11018,618,6137428,179.5214542639034,10.069364561181002,130,2.1181511212840576,11,0.17922817180095585
MO,2020-05-20T00:00:00Z,11221,630,6137428,182.8290287071392,10.264886203145682,203,3.307574443235808,12,0.19552164196467992
MO,2020-05-21T00:00:00Z,11339,661,6137428,184.75165818645857,10.769983778221105,118,1.9226294793193688,31,0.505097575075423
MO,2020-05-22T00:00:00Z,11555,671,6137428,188.2710477418228,10.932918479858337,216,3.519389555364228,10,0.16293470163723178
MO,2020-05-23T00:00:00Z,11747,676,6137428,191.39939401325768,11.014385830676956,192,3.1283462714348786,5,0.08146735081861856
MO,2020-05-24T00:00:00Z,11979,681,6137428,195.17947909124146,11.09585318149557,232,3.7800850779837845,5,0.081467350818615
MO,2020-05-25T00:00:00Z,12157,685,6137428,198.07971678038422,11.161027062150463,178,2.900237689142756,4,0.06517388065489271
MO,2020-05-26T00:00:00Z,12281,686,6137428,200.10010708068592,11.177320532314187,124,2.020390300301699,1,0.016293470163724066
MO,2020-05-27T00:00:00Z,12487,695,6137428,203.45656193441292,11.323961763787699,206,3.3564548537270014,9,0.14664123147351127
MO,2020-05-28T00:00:00Z,12668,706,6137428,206.40568003404684,11.503189935588653,181,2.949118099633921,11,0.17922817180095407
MO,2020-05-29T00:00:00Z,12787,736,6137428,208.34460298352994,11.991994040500353,119,1.9389229494831,30,0.4888041049117007
MO,2020-05-30T00:00:00Z,12956,770,6137428,211.09819944119917,12.545972026066947,169,2.7535964576692322,34,0.5539779855665934
MO,2020-05-31T00:00:00Z,13136,771,6137428,214.03102407066936,12.562265496230667,180,2.93282462947019,1,0.016293470163720514
MO,2020-06-01T00:00:00Z,13317,772,6137428,216.98014217030325,12.578558966394393,181,2.9491180996338926,1,0.016293470163725843
MO,2020-06-02T00:00:00Z,13567,782,6137428,221.05350971123408,12.741493668031625,250,4.073367540930832,10,0.16293470163723178
MO,2020-06-03T00:00:00Z,13762,786,6137428,224.23073639316013,12.806667548686518,195,3.1772266819260437,4,0.06517388065489271
MO,2020-06-04T00:00:00Z,14047,788,6137428,228.87437538982127,12.839254489013964,285,4.643638996661139,2,0.032586940327446356
MO,2020-06-05T00:00:00Z,14246,798,6137428,232.1167759524022,13.0021891906512,199,3.24240056258094,10,0.16293470163723534
MO,2020-06-06T00:00:00Z,14434,807,6137428,235.1799483431822,13.148830422124707,188,3.0631723907799824,9,0.14664123147350772
MO,2020-06-07T00:00:00Z,14543,807,6137428,236.955936591028,13.148830422124707,109,1.7759882478458167,0,0
MO,2020-06-08T00:00:00Z,14720,819,6137428,239.83988081000706,13.344352064089389,177,2.883944218979053,12,0.1955216419646817
MO,2020-06-09T00:00:00Z,14900,839,6137428,242.77270543947728,13.670221467363854,180,2.9328246294702183,20,0.32586940327446534
MO,2020-06-10T00:00:00Z,15183,848,6137428,247.38375749581093,13.816862698837364,283,4.611052056333648,9,0.1466412314735095
MO,2020-06-11T00:00:00Z,15387,860,6137428,250.7076254092105,14.012384340802042,204,3.3238679133995674,12,0.19552164196467814
MO,2020-06-12T00:00:00Z,15580,870,6137428,253.8522651508091,14.175319042439275,193,3.14463974159861,10,0.16293470163723356
MO,2020-06-13T00:00:00Z,15804,877,6137428,257.5020024674831,14.289373333585338,224,3.6497373166740203,7,0.11405429114606314
MO,2020-06-14T00:00:00Z,15977,877,6137428,260.3207728058072,14.289373333585338,173,2.8187703383241,0,0
MO,2020-06-15T00:00:00Z,16180,879,6137428,263.6283472490431,14.321960273912785,203,3.3075744432358647,2,0.032586940327446356
MO,2020-06-16T00:00:00Z,16408,881,6137428,267.343258446372,14.354547214240231,228,3.714911197328888,2,0.032586940327446356
MO,2020-06-17T00:00:00Z,16621,907,6137428,270.8137675912451,14.778177438497039,213,3.4705091448731196,26,0.42363022425680796
MO,2020-06-18T00:00:00Z,16901,944,6137428,275.3759392370876,15.3810358345548,280,4.562171645842511,37,0.6028583960577603
MO,2020-06-19T00:00:00Z,17196,947,6137428,280.18251293538594,15.429916245045971,295,4.806573698298337,3,0.0488804104911722
MO,2020-06-20T00:00:00Z,17588,955,6137428,286.5695532395655,15.560264006355757,392,6.38704030417955,8,0.13034776130978543
MO,2020-06-21T00:00:00Z,18000,956,6137428,293.2824629470195,15.576557476519481,412,6.712909707454003,1,0.016293470163724066
MO,2020-06-22T00:00:00Z,18140,961,6137428,295.5635487699408,15.658024827338096,140,2.281085822921284,5,0.081467350818615
MO,2020-06-23T00:00:00Z,18572,966,6137428,302.60232788066924,15.739492178156715,432,7.038779110728456,5,0.08146735081861856
MO,2020-06-24T00:00:00Z,18863,975,6137428,307.3437276983127,15.886133409630224,291,4.741399817643469,9,0.1466412314735095
MO,2020-06-25T00:00:00Z,19367,982,6137428,315.5556366608293,16.000187700776287,504,8.211908962516588,7,0.11405429114606314
MO,2020-06-26T00:00:00Z,19823,990,6137428,322.98545905548707,16.130535462086073,456,7.429822394657776,8,0.13034776130978543
MO,2020-06-27T00:00:00Z,20261,996,6137428,330.1219989871979,16.228296283068413,438,7.136539931710843,6,0.09776082098234085
MO,2020-06-28T00:00:00Z,20288,996,6137428,330.56192268161846,16.228296283068413,27,0.4399236944205427,0,0
MO,2020-06-29T00:00:00Z,21037,1007,6137428,342.7657318342472,16.407524454869368,749,12.203809152628764,11,0.17922817180095407
MS,2020-03-13T00:00:00Z,6,0,2976149,0.20160280953675372,0,6,0.20160280953675372,0,0
MS,2020-03-14T00:00:00Z,10,0,2976149,0.3360046825612562,0,4,0.1344018730245025,0,0
MS,2020-03-15T00:00:00Z,10,0,2976149,0.3360046825612562,0,0,0,0,0
MS,2020-03-16T00:00:00Z,12,0,2976149,0.40320561907350744,0,2,0.06720093651225123,0,0
MS,2020-03-17T00:00:00Z,21,0,2976149,0.7056098333786379,0,9,0.3024042143051305,0,0
MS,2020-03-18T00:00:00Z,34,0,2976149,1.142415920708271,0,13,0.436806087329633,0,0
MS,2020-03-19T00:00:00Z,50,1,2976149,1.6800234128062808,0.03360046825612562,16,0.5376074920980098,1,0.03360046825612562
MS,2020-03-20T00:00:00Z,80,1,2976149,2.6880374604900497,0.03360046825612562,30,1.008014047683769,0,0
MS,2020-03-21T00:00:00Z,140,1,2976149,4.704065555857587,0.03360046825612562,60,2.016028095367537,0,0
MS,2020-03-22T00:00:00Z,206,1,2976149,6.9216964607618765,0.03360046825612562,66,2.21763090490429,0,0
MS,2020-03-23T00:00:00Z,246,1,2976149,8.265715191006901,0.03360046825612562,40,1.3440187302450246,0,0
MS,2020-03-24T00:00:00Z,313,1,2976149,10.516946564167318,0.03360046825612562,67,2.251231373160417,0,0
MS,2020-03-25T00:00:00Z,374,5,2976149,12.566575127790982,0.1680023412806281,61,2.0496285636236635,4,0.1344018730245025
MS,2020-03-26T00:00:00Z,484,6,2976149,16.2626266359648,0.20160280953675372,110,3.6960515081738183,1,0.033600468256125615
MS,2020-03-27T00:00:00Z,484,6,2976149,16.2626266359648,0.20160280953675372,0,0,0,0
MS,2020-03-28T00:00:00Z,484,6,2976149,16.2626266359648,0.20160280953675372,0,0,0,0
MS,2020-03-29T00:00:00Z,756,14,2976149,25.40195400163097,0.4704065555857586,272,9.139327365666169,8,0.2688037460490049
MS,2020-03-30T00:00:00Z,845,15,2976149,28.392395676426144,0.5040070238418842,89,2.990441674795175,1,0.033600468256125615
MS,2020-03-31T00:00:00Z,935,18,2976149,31.41643781947745,0.6048084286102611,90,3.0240421430513074,3,0.10080140476837685
MS,2020-04-01T00:00:00Z,1064,21,2976149,35.750898224517655,0.7056098333786379,129,4.334460405040204,3,0.10080140476837685
MS,2020-04-02T00:00:00Z,1178,25,2976149,39.58135160571597,0.8400117064031404,114,3.8304533811983177,4,0.13440187302450246
MS,2020-04-03T00:00:00Z,1460,29,2976149,49.056683653943395,0.974413579427643,282,9.475332048227422,4,0.13440187302450257
