State,date,cases,deaths,population,p_cases,p_deaths,diff,p_diff,d_diff,p.d_diff
NJ,2020-09-04T00:00:00Z,193422,15977,8882190,2177.6386229071886,179.87680966068052,450,5.0663181039813026,8,0.0900678774040955
NJ,2020-09-05T00:00:00Z,193746,15984,8882190,2181.2863719420548,179.95561905340912,324,3.6477490348661377,7,0.07880939272860132
NJ,2020-09-06T00:00:00Z,194056,15988,8882190,2184.7765021914643,180.00065299211118,310,3.4901302494095034,4,0.04503393870206196
NJ,2020-09-07T00:00:00Z,194390,15990,8882190,2188.536836073086,180.0231699614622,334,3.760333881621591,2,0.02251696935101677
NJ,2020-09-08T00:00:00Z,194661,15995,8882190,2191.5878854201496,180.0794623848398,271,3.051049347063781,5,0.056292423377584555
NJ,2020-09-09T00:00:00Z,194988,16004,8882190,2195.2694099090427,180.1807887469194,327,3.6815244888930465,9,0.10132636207961809
NJ,2020-09-10T00:00:00Z,195414,16010,8882190,2200.0655243808114,180.24833965497248,426,4.79611447176876,6,0.06755090805307873
NJ,2020-09-11T00:00:00Z,195888,16019,8882190,2205.4020461170053,180.3496660170521,474,5.336521736193845,9,0.10132636207961809
NJ,2020-09-12T00:00:00Z,196334,16023,8882190,2210.423330282284,180.39469995575416,446,5.021284165278757,4,0.04503393870206196
NJ,2020-09-13T00:00:00Z,196634,16027,8882190,2213.800875684938,180.4397338944562,300,3.37754540265405,4,0.04503393870203354
NJ,2020-09-14T00:00:00Z,196966,16030,8882190,2217.5386925972084,180.47350934848276,332,3.7378169122703184,3,0.033775454026567786
NJ,2020-09-15T00:00:00Z,197399,16038,8882190,2222.4136164617057,180.56357722588686,433,4.874923864497305,8,0.0900678774040955
NJ,2020-09-16T00:00:00Z,197792,16049,8882190,2226.8382009391826,180.6874205573175,393,4.424584477476856,11,0.12384333143063486
NJ,2020-09-17T00:00:00Z,198361,16052,8882190,2233.24427871955,180.72119601134406,569,6.406077780367468,3,0.033775454026567786
NJ,2020-09-18T00:00:00Z,198846,16056,8882190,2238.704643787174,180.76622995004612,485,5.460365067624025,4,0.04503393870206196
NJ,2020-09-19T00:00:00Z,199309,16059,8882190,2243.917322191937,180.80000540407264,463,5.212678404762755,3,0.03377545402651094
NJ,2020-09-20T00:00:00Z,199762,16061,8882190,2249.0174157499446,180.82252237342368,453,5.100093558007757,2,0.02251696935104519
NJ,2020-09-21T00:00:00Z,200154,16062,8882190,2253.430741742746,180.83378085809917,392,4.413325992801219,1,0.011258484675494174
NJ,2020-09-22T00:00:00Z,200579,16069,8882190,2258.215597729839,180.91259025082778,425,4.784855987093124,7,0.07880939272860132
NJ,2020-09-23T00:00:00Z,200987,16076,8882190,2262.8090594774485,180.99139964355638,408,4.593461747609581,7,0.07880939272860132
NJ,2020-09-24T00:00:00Z,201214,16087,8882190,2265.36473549879,181.115242974987,227,2.5556760213416965,11,0.12384333143063486
NJ,2020-09-25T00:00:00Z,202100,16093,8882190,2275.3397529212953,181.1827938830401,886,9.975017422505061,6,0.06755090805307873
NJ,2020-09-26T00:00:00Z,202850,16099,8882190,2283.7836164279306,181.2503447910932,750,8.443863506635353,6,0.06755090805310715
NJ,2020-09-27T00:00:00Z,203548,16099,8882190,2291.642038731439,181.2503447910932,698,7.858422303508178,0,0
NJ,2020-09-28T00:00:00Z,204107,16102,8882190,2297.9355316650513,181.2841202451197,559,6.29349293361247,3,0.03377545402651094
NJ,2020-09-29T00:00:00Z,204560,16108,8882190,2303.035625223059,181.35167115317282,453,5.100093558007757,6,0.06755090805310715
NJ,2020-09-30T00:00:00Z,205274,16120,8882190,2311.074183281375,181.48677296927897,714,8.038558058316084,12,0.13510181610615746
NJ,2020-10-01T00:00:00Z,205889,16139,8882190,2317.9981513568164,181.70068417811373,615,6.92396807544128,19,0.21391120883475878
NJ,2020-10-02T00:00:00Z,206629,16129,8882190,2326.3294300166963,181.5880993313586,740,8.3312786598799,-10,-0.11258484675514069
NJ,2020-10-03T00:00:00Z,207576,16131,8882190,2336.991215004408,181.6106163007096,947,10.661784987711599,2,0.02251696935101677
NJ,2020-10-04T00:00:00Z,208201,16132,8882190,2344.0277679266037,181.62187478538513,625,7.036552922195824,1,0.011258484675522595
NJ,2020-10-05T00:00:00Z,208713,16132,8882190,2349.7921120804667,181.62187478538513,512,5.764344153863021,0,0
NJ,2020-10-06T00:00:00Z,209341,16142,8882190,2356.862440456689,181.73445963214027,628,7.070328376222278,10,0.11258484675514069
NJ,2020-10-07T00:00:00Z,209850,16145,8882190,2362.5930091565256,181.7682350861668,509,5.730568699836567,3,0.033775454026539364
NJ,2020-10-08T00:00:00Z,211141,16159,8882190,2377.1277128726138,181.925853871624,1291,14.534703716088188,14,0.15761878545720265
NJ,2020-10-09T00:00:00Z,212001,16161,8882190,2386.8100096935555,181.94837084097503,860,9.682296820941701,2,0.02251696935101677
NJ,2020-10-10T00:00:00Z,212873,16167,8882190,2396.627408330603,182.0159217490281,872,9.817398637047518,6,0.06755090805307873
NJ,2020-10-11T00:00:00Z,213628,16170,8882190,2405.127564260616,182.04969720305465,755,8.50015593001308,3,0.033775454026539364
NJ,2020-10-12T00:00:00Z,214097,16170,8882190,2410.4077935734317,182.04969720305465,469,5.280229312815663,0,0
NJ,2020-10-13T00:00:00Z,215083,16177,8882190,2421.508659463488,182.12850659578325,986,11.100865890056411,7,0.07880939272860132
NJ,2020-10-14T00:00:00Z,216023,16191,8882190,2432.0916350584707,182.28612538124042,940,10.5829755949826,14,0.15761878545717423
NJ,2020-10-15T00:00:00Z,216994,16197,8882190,2443.023623678395,182.35367628929353,971,10.931988619924141,6,0.06755090805310715
NJ,2020-10-16T00:00:00Z,217804,16202,8882190,2452.1429962655607,182.4099687126711,810,9.119372587165799,5,0.05629242337755613
NJ,2020-10-17T00:00:00Z,218738,16204,8882190,2462.6584209524904,182.4324856820221,934,10.515424686929691,2,0.02251696935101677
NJ,2020-10-18T00:00:00Z,219647,16210,8882190,2472.8923835225323,182.5000365900752,909,10.233962570041967,6,0.06755090805310715
NJ,2020-10-19T00:00:00Z,221205,16214,8882190,2490.4331026469827,182.54507052877725,1558,17.540719124450334,4,0.04503393870203354
NJ,2020-10-20T00:00:00Z,222193,16226,8882190,2501.55648550639,182.6801723448834,988,11.12338285940723,12,0.13510181610615746
NJ,2020-10-21T00:00:00Z,223223,16245,8882190,2513.152724722169,182.8940835537182,1030,11.596239215778951,19,0.2139112088347872
NJ,2020-10-22T00:00:00Z,224385,16263,8882190,2526.2350839151154,183.09673627787743,1162,13.08235919294657,18,0.20265272415923619
NJ,2020-10-23T00:00:00Z,225430,16273,8882190,2538.0002004010275,183.20932112463254,1045,11.76511648591213,10,0.11258484675511227
NJ,2020-10-24T00:00:00Z,227339,16281,8882190,2559.4926476465826,183.29938900203666,1909,21.492447245555013,8,0.09006787740412392
NJ,2020-10-25T00:00:00Z,228468,16285,8882190,2572.2034768452377,183.34442294073872,1129,12.71082919865512,4,0.04503393870206196
NJ,2020-10-26T00:00:00Z,229684,16292,8882190,2585.8937942106622,183.42323233346733,1216,13.690317365424562,7,0.07880939272860132
NJ,2020-10-27T00:00:00Z,231331,16306,8882190,2604.436518471233,183.5808511189245,1647,18.542724260570594,14,0.15761878545717423
NJ,2020-10-28T00:00:00Z,232997,16323,8882190,2623.1931539406382,183.77224535840824,1666,18.75663546940541,17,0.191394239483742
NJ,2020-10-29T00:00:00Z,234538,16331,8882190,2640.542478825605,183.86231323581234,1541,17.34932488496679,8,0.0900678774040955
NJ,2020-10-30T00:00:00Z,236523,16338,8882190,2662.8905709064998,183.94112262854094,1985,22.34809208089473,7,0.07880939272860132
NJ,2020-10-31T00:00:00Z,237886,16348,8882190,2678.235885519224,184.05370747529608,1363,15.34531461272445,10,0.11258484675514069
NJ,2020-11-01T00:00:00Z,239629,16351,8882190,2697.8594243086445,184.08748292932262,1743,19.62353878942031,3,0.033775454026539364
NJ,2020-11-02T00:00:00Z,240997,16355,8882190,2713.261031344747,184.13251686802465,1368,15.401607036102632,4,0.04503393870203354
NJ,2020-11-03T00:00:00Z,242825,16371,8882190,2733.8415413315856,184.31265262283287,1828,20.58050998683848,16,0.18013575480821942
NJ,2020-11-04T00:00:00Z,245257,16391,8882190,2761.222176062435,184.53782231634315,2432,27.38063473084958,20,0.22516969351028138
NJ,2020-11-05T00:00:00Z,247219,16403,8882190,2783.3113229957926,184.6729241324493,1962,22.08914693335737,12,0.13510181610615746
NJ,2020-11-06T00:00:00Z,249380,16415,8882190,2807.6409083795775,184.80802594855547,2161,24.329585383784888,12,0.13510181610615746
NJ,2020-11-07T00:00:00Z,252582,16425,8882190,2843.690576310572,184.92061079531064,3202,36.049667930994474,10,0.11258484675516911
NJ,2020-11-08T00:00:00Z,254595,16429,8882190,2866.353905962381,184.96564473401267,2013,22.66332965180891,4,0.04503393870203354
NJ,2020-11-09T00:00:00Z,256653,16440,8882190,2889.523867424588,185.0894880654433,2058,23.169961462207084,11,0.12384333143063486
NJ,2020-11-10T00:00:00Z,260430,16461,8882190,2932.047164044003,185.3259162436291,3777,42.52329661941485,21,0.23642817818580397
NJ,2020-11-11T00:00:00Z,263495,16476,8882190,2966.5544195744515,185.4947935137618,3065,34.507255530448674,15,0.16887727013269682
NJ,2020-11-12T00:00:00Z,266986,16495,8882190,3005.85778957667,185.70870472259656,3491,39.303370002218344,19,0.21391120883475878
NJ,2020-11-13T00:00:00Z,270383,16521,8882190,3044.1028620193892,186.00142532415992,3397,38.24507244271945,26,0.2927206015633601
NJ,2020-11-14T00:00:00Z,274736,16548,8882190,3093.1110458118997,186.30540441039878,4353,49.00818379251041,27,0.3039790862388543
NJ,2020-11-15T00:00:00Z,279259,16566,8882190,3144.0331719992478,186.50805713455804,4523,50.92212618734811,18,0.2026527241592646
NJ,2020-11-16T00:00:00Z,281493,16580,8882190,3169.184626764345,186.66567592001522,2234,25.15145476509724,14,0.15761878545717423
NJ,2020-11-17T00:00:00Z,285519,16618,8882190,3214.511286067963,187.09349833768474,4026,45.32665930361782,38,0.42782241766951756
NJ,2020-11-18T00:00:00Z,289562,16655,8882190,3260.0293396110646,187.51006227067873,4043,45.518053543101814,37,0.41656393299399497
NJ,2020-11-19T00:00:00Z,293782,16689,8882190,3307.540144941732,187.8928507496462,4220,47.510805330667154,34,0.3827884789674556
NJ,2020-11-20T00:00:00Z,297370,16712,8882190,3347.935587957474,188.151795897183,3588,40.39544301574233,23,0.25894514753682074
NJ,2020-11-21T00:00:00Z,302039,16746,8882190,3400.5014529074474,188.53458437615046,4669,52.565864949973275,34,0.3827884789674556
NJ,2020-11-22T00:00:00Z,306007,16761,8882190,3445.175120099885,188.7034616462832,3968,44.67366719243773,15,0.16887727013272524
NJ,2020-11-23T00:00:00Z,309588,16772,8882190,3485.4917537229,188.82730497771382,3581,40.316633623014695,11,0.12384333143063486
NJ,2020-11-24T00:00:00Z,313863,16819,8882190,3533.62177571072,189.35645375746296,4275,48.13002198782033,47,0.5291487797491357
NJ,2020-11-25T00:00:00Z,317905,16886,8882190,3579.128570769146,190.11077223072238,4042,45.50679505842572,67,0.754318473259417
NJ,2020-11-26T00:00:00Z,322378,16924,8882190,3629.4877727227185,190.5385946483919,4473,50.359201953572665,38,0.42782241766951756
NJ,2020-11-27T00:00:00Z,326473,16940,8882190,3675.5912674689466,190.7187304032001,4095,46.10349474622808,16,0.18013575480821942
NJ,2020-11-28T00:00:00Z,329553,16965,8882190,3710.2674002695285,191.00019252008795,3080,34.676132800581854,25,0.2814621168878375
NJ,2020-11-29T00:00:00Z,334114,16978,8882190,3761.6173488745458,191.14655282086963,4561,51.34994860501729,13,0.14636030078168005
NJ,2020-11-30T00:00:00Z,337304,16993,8882190,3797.531914989434,191.31543009100233,3190,35.9145661148882,15,0.16887727013269682
NJ,2020-12-01T00:00:00Z,341910,17083,8882190,3849.388495404849,192.32869371179856,4606,51.85658041541501,90,1.0132636207962378
NJ,2020-12-02T00:00:00Z,346206,17145,8882190,3897.7549455708563,193.0267197616804,4296,48.366450166007326,62,0.6980260498818325
NJ,2020-12-03T00:00:00Z,350999,17209,8882190,3951.7168626205926,193.74726278091325,4793,53.96191704973626,64,0.7205430192328492
NJ,2020-12-04T00:00:00Z,356662,17255,8882190,4015.473661338026,194.2651530759869,5663,63.75679871743341,46,0.5178902950736415
NJ,2020-12-05T00:00:00Z,361986,17304,8882190,4075.41383375046,194.81681882508704,5324,59.940172412434094,49,0.5516657491001524
NJ,2020-12-06T00:00:00Z,368016,17321,8882190,4143.302496343807,195.00821306457078,6030,67.88866259334736,17,0.191394239483742
NJ,2020-12-07T00:00:00Z,371579,17336,8882190,4183.416477242662,195.1770903347035,3563,40.11398089885461,15,0.16887727013272524
NJ,2020-12-08T00:00:00Z,377055,17426,8882190,4245.067939325774,196.19035395549972,5476,61.651462083112165,90,1.0132636207962094
NJ,2020-12-09T00:00:00Z,381486,17542,8882190,4294.954284922975,197.4963381778593,4431,49.88634559720049,116,1.3059842223595695
NJ,2020-12-10T00:00:00Z,386606,17608,8882190,4352.597726461605,198.23939816644318,5120,57.64344153863021,66,0.7430599885838944
NJ,2020-12-11T00:00:00Z,390256,17662,8882190,4393.691195527229,198.84735633892092,3650,41.09346906562405,54,0.607958172477737
NJ,2020-12-12T00:00:00Z,396496,17731,8882190,4463.944139902434,199.62419178153135,6240,70.2529443752046,69,0.7768354426104338
NJ,2020-12-13T00:00:00Z,400650,17751,8882190,4510.711885244517,199.84936147504163,4154,46.7677453420838,20,0.22516969351028138
NM,2020-03-13T00:00:00Z,10,0,2096829,0.47691061121340844,0,10,0.47691061121340844,0,0
NM,2020-03-14T00:00:00Z,13,0,2096829,0.6199837945774309,0,3,0.14307318336402247,0,0
NM,2020-03-15T00:00:00Z,13,0,2096829,0.6199837945774309,0,0,0,0,0
NM,2020-03-16T00:00:00Z,21,0,2096829,1.0015122835481578,0,8,0.3815284889707269,0,0
NM,2020-03-17T00:00:00Z,23,0,2096829,1.0968944057908394,0,2,0.09538212224268161,0,0
NM,2020-03-18T00:00:00Z,28,0,2096829,1.3353497113975437,0,5,0.23845530560670425,0,0
NM,2020-03-19T00:00:00Z,35,0,2096829,1.6691871392469297,0,7,0.3338374278493861,0,0
NM,2020-03-20T00:00:00Z,43,0,2096829,2.0507156282176564,0,8,0.38152848897072666,0,0
NM,2020-03-21T00:00:00Z,57,0,2096829,2.718390483916428,0,14,0.6676748556987717,0,0
NM,2020-03-22T00:00:00Z,65,0,2096829,3.099918972887155,0,8,0.3815284889707269,0,0
NM,2020-03-23T00:00:00Z,82,0,2096829,3.910667011949949,0,17,0.8107480390627941,0,0
NM,2020-03-24T00:00:00Z,95,0,2096829,4.5306508065273805,0,13,0.6199837945774314,0,0
NM,2020-03-25T00:00:00Z,112,0,2096829,5.341398845590175,0,17,0.8107480390627941,0,0
NM,2020-03-26T00:00:00Z,136,1,2096829,6.485984312502354,0.04769106112134085,24,1.1445854669121793,1,0.04769106112134085
NM,2020-03-27T00:00:00Z,185,1,2096829,8.822846307448057,0.04769106112134085,49,2.3368619949457026,0,0
NM,2020-03-28T00:00:00Z,208,2,2096829,9.919740713238895,0.0953821222426817,23,1.096894405790838,1,0.04769106112134085
NM,2020-03-29T00:00:00Z,234,2,2096829,11.159708302393758,0.0953821222426817,26,1.2399675891548636,0,0
NM,2020-03-30T00:00:00Z,281,2,2096829,13.401188175096777,0.0953821222426817,47,2.241479872703019,0,0
NM,2020-03-31T00:00:00Z,315,5,2096829,15.022684253222367,0.23845530560670422,34,1.62149607812559,3,0.14307318336402253
NM,2020-04-01T00:00:00Z,362,6,2096829,17.264164125925387,0.28614636672804505,47,2.241479872703019,1,0.04769106112134083
NM,2020-04-02T00:00:00Z,403,7,2096829,19.21949763190036,0.3338374278493859,41,1.9553335059749735,1,0.04769106112134086
NM,2020-04-03T00:00:00Z,494,10,2096829,23.559384193942375,0.47691061121340844,91,4.339886562042015,3,0.14307318336402253
NM,2020-04-04T00:00:00Z,545,11,2096829,25.991628311130757,0.5246016723347493,51,2.4322441171883824,1,0.04769106112134086
NM,2020-04-05T00:00:00Z,626,12,2096829,29.85460426195937,0.5722927334560901,81,3.862975950828613,1,0.047691061121340805
NM,2020-04-06T00:00:00Z,688,12,2096829,32.8114500514825,0.5722927334560901,62,2.9568457895231326,0,0
NM,2020-04-07T00:00:00Z,796,13,2096829,37.96208465258731,0.6199837945774309,108,5.150634601104805,1,0.047691061121340805
NM,2020-04-08T00:00:00Z,865,16,2096829,41.25276786995983,0.7630569779414536,69,3.290683217372525,3,0.14307318336402264
NM,2020-04-09T00:00:00Z,989,17,2096829,47.1664594490061,0.8107480390627942,124,5.913691579046265,1,0.047691061121340694
NM,2020-04-10T00:00:00Z,1090,19,2096829,51.983256622261514,0.906130161305476,101,4.8167971732554165,2,0.09538212224268172
NM,2020-04-11T00:00:00Z,1174,20,2096829,55.989305756454144,0.9538212224268169,84,4.006049134192629,1,0.047691061121340916
NM,2020-04-12T00:00:00Z,1244,26,2096829,59.327680034948,1.2399675891548618,70,3.338374278493859,6,0.28614636672804494
NM,2020-04-13T00:00:00Z,1345,26,2096829,64.14447720820344,1.2399675891548618,101,4.816797173255438,0,0
NM,2020-04-14T00:00:00Z,1345,31,2096829,64.14447720820344,1.478422894761566,0,0,5,0.23845530560670425
NM,2020-04-15T00:00:00Z,1345,31,2096829,64.14447720820344,1.478422894761566,0,0,0,0
NM,2020-04-16T00:00:00Z,1597,44,2096829,76.16262461078132,2.098406689338997,252,12.018147402577881,13,0.6199837945774311
NM,2020-04-17T00:00:00Z,1711,51,2096829,81.59940557861418,2.432244117188383,114,5.43678096783286,7,0.33383742784938564
NM,2020-04-18T00:00:00Z,1798,53,2096829,85.74852789617084,2.527626239431065,87,4.14912231755666,2,0.09538212224268205
NM,2020-04-19T00:00:00Z,1845,55,2096829,87.99000776887385,2.6230083616737465,47,2.2414798727030103,2,0.09538212224268161
NM,2020-04-20T00:00:00Z,1971,58,2096829,93.9990814701628,2.766081545037769,126,6.009073701288955,3,0.14307318336402242
NM,2020-04-21T00:00:00Z,1971,58,2096829,93.9990814701628,2.766081545037769,0,0,0,0
NM,2020-04-22T00:00:00Z,2210,71,2096829,105.39724507816328,3.3860653396152003,239,11.398163608000473,13,0.6199837945774314
NM,2020-04-23T00:00:00Z,2376,78,2096829,113.31396122430584,3.719902767464586,166,7.916716146142562,7,0.33383742784938564
NM,2020-04-24T00:00:00Z,2521,84,2096829,120.22916508690027,4.006049134192631,145,6.915203862594424,6,0.2861463667280453
NM,2020-04-25T00:00:00Z,2660,93,2096829,126.85822258276666,4.435268684284699,139,6.629057495866391,9,0.4292195500920677
NM,2020-04-26T00:00:00Z,2724,99,2096829,129.91045049453245,4.721415051012744,64,3.0522279117657973,6,0.28614636672804483
NM,2020-04-27T00:00:00Z,2823,99,2096829,134.6318655455452,4.721415051012744,99,4.721415051012741,0,0
NM,2020-04-28T00:00:00Z,2974,105,2096829,141.83321577486768,5.0075614177407886,151,7.201350229322486,6,0.28614636672804483
NM,2020-04-29T00:00:00Z,3213,112,2096829,153.23137938286814,5.341398845590175,239,11.39816360800046,7,0.3338374278493861
NM,2020-04-30T00:00:00Z,3411,123,2096829,162.67420948489362,5.866000517924924,198,9.442830102025482,11,0.5246016723347493
NM,2020-05-01T00:00:00Z,3513,131,2096829,167.53869771927037,6.2475290068956495,102,4.864488234376751,8,0.38152848897072555
NM,2020-05-02T00:00:00Z,3732,138,2096829,177.98304010484404,6.581366434745036,219,10.444342385573663,7,0.3338374278493861
NM,2020-05-03T00:00:00Z,3849,150,2096829,183.5628942560409,7.153659168201126,117,5.579854151196855,12,0.5722927334560906
NM,2020-05-04T00:00:00Z,4029,150,2096829,192.14728525788226,7.153659168201126,180,8.584391001841368,0,0
NM,2020-05-05T00:00:00Z,4136,162,2096829,197.2502287978657,7.725951901657217,107,5.102943539983443,12,0.5722927334560906
NM,2020-05-06T00:00:00Z,4287,169,2096829,204.4515790271882,8.059789329506602,151,7.201350229322486,7,0.3338374278493852
NM,2020-05-07T00:00:00Z,4490,172,2096829,214.1328644348204,8.202862512870626,203,9.681285407632203,3,0.14307318336402375
NM,2020-05-08T00:00:00Z,4660,181,2096829,222.24034482544835,8.632082062962693,170,8.107480390627956,9,0.4292195500920677
