State,date,cases,deaths,population,p_cases,p_deaths,diff,p_diff,d_diff,p.d_diff
MS,2021-07-10T00:00:00Z,324057,7439,2976149,10888.4669416753,249.9538833573185,0,0,0,0
MS,2021-07-11T00:00:00Z,324057,7439,2976149,10888.4669416753,249.9538833573185,0,0,0,0
MS,2021-07-12T00:00:00Z,324853,7441,2976149,10915.212914407175,250.02108429383074,796,26.745972731874645,2,0.06720093651225056
MS,2021-07-13T00:00:00Z,325072,7451,2976149,10922.571416955267,250.35708897639196,219,7.358502548091565,10,0.3360046825612244
MS,2021-07-14T00:00:00Z,325713,7456,2976149,10944.109317107444,250.5250913176726,641,21.537900152177826,5,0.16800234128064062
MS,2021-07-15T00:00:00Z,326270,7460,2976149,10962.824777926106,250.65949319069708,557,18.715460818661086,4,0.1344018730244727
MS,2021-07-16T00:00:00Z,326804,7465,2976149,10980.767427974875,250.82749553197772,534,17.942650048769792,5,0.16800234128064062
MS,2021-07-17T00:00:00Z,326804,7465,2976149,10980.767427974875,250.82749553197772,0,0,0,0
MS,2021-07-18T00:00:00Z,326804,7465,2976149,10980.767427974875,250.82749553197772,0,0,0,0
MS,2021-07-19T00:00:00Z,329130,7468,2976149,11058.922117138623,250.9282969367461,2326,78.15468916374812,3,0.10080140476839006
MS,2021-07-20T00:00:00Z,329703,7477,2976149,11078.175185449385,251.23070115105122,573,19.25306831076159,9,0.30240421430511333
MS,2021-07-21T00:00:00Z,330664,7485,2976149,11110.465235443522,251.49950489710025,961,32.29004999413701,8,0.2688037460490307
MS,2021-07-22T00:00:00Z,331863,7494,2976149,11150.752196882615,251.80190911140537,1199,40.28696143909292,9,0.30240421430511333
MS,2021-07-23T00:00:00Z,333180,7502,2976149,11195.004013575934,252.0707128574544,1317,44.25181669331869,8,0.2688037460490307
MS,2021-07-24T00:00:00Z,333180,7502,2976149,11195.004013575934,252.0707128574544,0,0,0,0
MS,2021-07-25T00:00:00Z,333180,7502,2976149,11195.004013575934,252.0707128574544,0,0,0,0
MS,2021-07-26T00:00:00Z,336788,7508,2976149,11316.234503044034,252.27231566699112,3608,121.23048946810013,6,0.20160280953672327
MS,2021-07-27T00:00:00Z,338079,7523,2976149,11359.612707562692,252.77632269083304,1291,43.378204518658094,15,0.5040070238419219
MS,2021-07-28T00:00:00Z,339954,7529,2976149,11422.613585542927,252.97792550036976,1875,63.0008779802356,6,0.20160280953672327
MS,2021-07-29T00:00:00Z,341862,7533,2976149,11486.723278975616,253.11232737339427,1908,64.1096934326888,4,0.13440187302450113
MS,2021-07-30T00:00:00Z,343505,7543,2976149,11541.928848320431,253.44833205595552,1643,55.20556934481465,10,0.3360046825612528
MS,2021-07-31T00:00:00Z,343505,7543,2976149,11541.928848320431,253.44833205595552,0,0,0,0
MS,2021-08-01T00:00:00Z,343505,7543,2976149,11541.928848320431,253.44833205595552,0,0,0,0
MS,2021-08-02T00:00:00Z,348496,7556,2976149,11709.628785386752,253.8851381432852,4991,167.69993706632158,13,0.4368060873296713
MS,2021-08-03T00:00:00Z,350070,7590,2976149,11762.515922421895,255.02755406399342,1574,52.88713703514259,34,1.1424159207082312
MS,2021-08-04T00:00:00Z,352891,7597,2976149,11857.302843372425,255.2627573417863,2821,94.78692095052975,7,0.23520327779289119
MS,2021-08-05T00:00:00Z,356055,7613,2976149,11963.614724934807,255.80036483388432,3164,106.31188156238204,16,0.5376074920980045
MS,2021-08-06T00:00:00Z,358149,7621,2976149,12033.974105463134,256.0691685799334,2094,70.35938052832716,8,0.2688037460490591
MS,2021-08-07T00:00:00Z,358149,7621,2976149,12033.974105463134,256.0691685799334,0,0,0,0
MS,2021-08-08T00:00:00Z,358149,7621,2976149,12033.974105463134,256.0691685799334,0,0,0,0
MS,2021-08-09T00:00:00Z,365061,7649,2976149,12266.220542049474,257.0099816911048,6912,232.24643658633977,28,0.94081311117145106
MS,2021-08-10T00:00:00Z,368549,7685,2976149,12383.41897532684,258.2195985483254,3488,117.19843327736635,36,1.209616857220567
MS,2021-08-11T00:00:00Z,371712,7710,2976149,12489.697256420966,259.0596102547285,3163,106.27828109412621,25,0.8400117064031178
MS,2021-08-12T00:00:00Z,376124,7730,2976149,12637.942522366991,259.731619619851,4412,148.24526594602503,20,0.6720093651225056
MS,2021-08-13T00:00:00Z,381147,7761,2976149,12806.717674417512,260.7732341357909,5023,168.77515205052077,31,1.041614515939898
MS,2021-08-14T00:00:00Z,381147,7761,2976149,12806.717674417512,260.7732341357909,0,0,0,0
MS,2021-08-15T00:00:00Z,381147,7761,2976149,12806.717674417512,260.7732341357909,0,0,0,0
MS,2021-08-16T00:00:00Z,388986,7813,2976149,13070.111745077278,262.52045848510943,7839,263.39407065976593,52,1.7472243493185147
MS,2021-08-17T00:00:00Z,392309,7880,2976149,13181.766101092384,264.7716898582699,3323,111.6543560151058,67,2.251231373160465
MS,2021-08-18T00:00:00Z,396394,7916,2976149,13319.024013918657,265.9813067154904,4085,137.25791282627324,36,1.2096168572205102
MS,2021-08-19T00:00:00Z,401201,7937,2976149,13480.541464825854,266.686916548869,4807,161.5174509071967,21,0.7056098333786167
MS,2021-08-20T00:00:00Z,406249,7991,2976149,13650.156628582778,268.5013418346998,5048,169.61516375692372,54,1.8144252858307937
MS,2021-08-21T00:00:00Z,406249,7991,2976149,13650.156628582778,268.5013418346998,0,0,0,0
MS,2021-08-22T00:00:00Z,406249,7991,2976149,13650.156628582778,268.5013418346998,0,0,0,0
MS,2021-08-23T00:00:00Z,413498,8047,2976149,13893.726422971431,270.3829680570429,7249,243.56979438865346,56,1.8816262223430726
MS,2021-08-24T00:00:00Z,416789,8158,2976149,14004.30556400234,274.1126200334728,3291,110.57914103090843,111,3.7296519764299205
MS,2021-08-25T00:00:00Z,420174,8180,2976149,14118.043149049325,274.85183033510754,3385,113.73758504698526,22,0.7392103016347278
MS,2021-08-26T00:00:00Z,423599,8214,2976149,14233.124752826556,275.9942462558158,3425,115.08160377723107,34,1.142415920708288
MS,2021-08-27T00:00:00Z,427640,8279,2976149,14368.90424504956,278.17827669246395,4041,135.77949222300413,65,2.184030436648129
MS,2021-08-28T00:00:00Z,427640,8279,2976149,14368.90424504956,278.17827669246395,0,0,0,0
MS,2021-08-29T00:00:00Z,427640,8279,2976149,14368.90424504956,278.17827669246395,0,0,0,0
MS,2021-08-30T00:00:00Z,435611,8361,2976149,14636.733577519137,280.93351508946625,7971,267.8293324695769,82,2.7552383970023016
MS,2021-08-31T00:00:00Z,436722,8409,2976149,14674.063697751692,282.54633756576027,1111,37.33012023255469,48,1.6128224762940135
MS,2021-09-01T00:00:00Z,439661,8490,2976149,14772.815473956443,285.2679754945065,2939,98.75177620475188,81,2.7216379287462473
MS,2021-09-02T00:00:00Z,443511,8507,2976149,14902.177276742528,285.83918345486063,3850,129.3618027860848,17,0.5712079603541156
MS,2021-09-03T00:00:00Z,446863,8540,2976149,15014.806046337062,286.94799890731275,3352,112.62876959453388,33,1.10881545245212
MS,2021-09-04T00:00:00Z,446863,8540,2976149,15014.806046337062,286.94799890731275,0,0,0,0
MS,2021-09-05T00:00:00Z,446863,8540,2976149,15014.806046337062,286.94799890731275,0,0,0,0
MS,2021-09-06T00:00:00Z,452644,8648,2976149,15209.050353325723,290.57684947897434,5781,194.24430698866126,108,3.6288505716615873
MS,2021-09-07T00:00:00Z,453348,8685,2976149,15232.705082978038,291.820066804451,704,23.654729652314927,37,1.243217325476678
MS,2021-09-08T00:00:00Z,455282,8787,2976149,15297.688388585384,295.24731456657577,1934,64.98330560734576,102,3.4272477621247504
MS,2021-09-09T00:00:00Z,458420,8870,2976149,15403.126657973107,298.03615343183424,3138,105.43826938772327,83,2.7888388652584695
MS,2021-09-10T00:00:00Z,460312,8905,2976149,15466.698743913696,299.21216982079864,1892,63.572085940588295,35,1.176016388964399
MS,2021-09-11T00:00:00Z,460312,8905,2976149,15466.698743913696,299.21216982079864,0,0,0,0
MS,2021-09-12T00:00:00Z,460312,8905,2976149,15466.698743913696,299.21216982079864,0,0,0,0
MS,2021-09-13T00:00:00Z,464075,8976,2976149,15593.137305961496,301.59780306698354,3763,126.43856204780059,71,2.3856332461849092
MS,2021-09-14T00:00:00Z,466145,9061,2976149,15662.690275251676,304.45384286875424,2070,69.55296929018004,85,2.8560398017706916
MS,2021-09-15T00:00:00Z,468498,9100,2976149,15741.75217705834,305.7642611307431,2353,79.06190180666454,39,1.3104182619888434
MS,2021-09-16T00:00:00Z,471092,9165,2976149,15828.911791714729,307.94829156739127,2594,87.15961465638793,65,2.184030436648186
MS,2021-09-17T00:00:00Z,473413,9214,2976149,15906.898478537196,309.59471451194145,2321,77.98668682246716,49,1.6464229445501815
MS,2021-09-18T00:00:00Z,473413,9214,2976149,15906.898478537196,309.59471451194145,0,0,0,0
MS,2021-09-19T00:00:00Z,473413,9214,2976149,15906.898478537196,309.59471451194145,0,0,0,0
MS,2021-09-20T00:00:00Z,476100,9270,2976149,15997.182936741405,311.47634073428446,2687,90.28445820420893,56,1.8816262223430158
MS,2021-09-21T00:00:00Z,477769,9331,2976149,16053.26211826088,313.52596929790815,1669,56.07918151947524,61,2.049628563623685
MS,2021-09-22T00:00:00Z,479326,9353,2976149,16105.578047335666,314.26517959954293,1557,52.315929074786254,22,0.7392103016347846
MS,2021-09-23T00:00:00Z,481397,9395,2976149,16175.164617094104,315.67639926630017,2071,69.58656975843769,42,1.4112196667572334
MS,2021-09-24T00:00:00Z,482902,9425,2976149,16225.73332181957,316.68441331398395,1505,50.56870472546689,30,1.0080140476837869
MS,2021-09-25T00:00:00Z,482902,9425,2976149,16225.73332181957,316.68441331398395,0,0,0,0
MS,2021-09-26T00:00:00Z,482902,9425,2976149,16225.73332181957,316.68441331398395,0,0,0,0
MS,2021-09-27T00:00:00Z,484675,9480,2976149,16285.306952037685,318.53243906807086,1773,59.573630218113976,55,1.8480257540869047
MS,2021-09-28T00:00:00Z,486195,9538,2976149,16336.379663786996,320.48126622692615,1520,51.072711749311566,58,1.9488271588552948
MS,2021-09-29T00:00:00Z,487293,9588,2976149,16373.272977932222,322.1612896397324,1098,36.893314145225304,50,1.6800234128062357
MS,2021-09-30T00:00:00Z,488394,9600,2976149,16410.267093482213,322.56449525880595,1101,36.994115549990966,12,0.40320561907356023
MS,2021-10-01T00:00:00Z,489216,9646,2976149,16437.88667838875,324.1101167985877,822,27.619584906537057,46,1.5456215397817346
MS,2021-10-02T00:00:00Z,489216,9646,2976149,16437.88667838875,324.1101167985877,0,0,0,0
MS,2021-10-03T00:00:00Z,489216,9646,2976149,16437.88667838875,324.1101167985877,0,0,0,0
MS,2021-10-04T00:00:00Z,490777,9688,2976149,16490.337009336563,325.521336465345,1561,52.4503309478132,42,1.4112196667572903
MS,2021-10-05T00:00:00Z,491724,9749,2976149,16522.156652775113,327.57096502896866,947,31.819643438549974,61,2.049628563623685
MS,2021-10-06T00:00:00Z,492558,9768,2976149,16550.179443300724,328.209373925835,834,28.022790525610617,19,0.6384088968663377
MS,2021-10-07T00:00:00Z,493670,9778,2976149,16587.543164001534,328.5453786083963,1112,37.36372070081052,10,0.33600468256128124
MS,2021-10-08T00:00:00Z,494271,9811,2976149,16607.737045423466,329.65419406084845,601,20.19388142193202,33,1.108815452452177
MS,2021-10-09T00:00:00Z,494271,9811,2976149,16607.737045423466,329.65419406084845,0,0,0,0
MS,2021-10-10T00:00:00Z,494271,9811,2976149,16607.737045423466,329.65419406084845,0,0,0,0
MS,2021-10-11T00:00:00Z,495312,9833,2976149,16642.715132878093,330.39340436248324,1041,34.9780874546268,22,0.7392103016347846
MS,2021-10-12T00:00:00Z,496132,9874,2976149,16670.267516848115,331.77102356098436,820,27.552383970021765,41,1.3776191985011224
MS,2021-10-13T00:00:00Z,496851,9900,2976149,16694.42625352427,332.6446357356436,719,24.158736676155968,26,0.8736121746592289
MS,2021-10-14T00:00:00Z,497379,9907,2976149,16712.167300763504,332.8798390134365,528,17.741047239233012,7,0.23520327779289119
MS,2021-10-15T00:00:00Z,497790,9917,2976149,16725.97709321677,333.2158436959977,411,13.80979245326671,10,0.3360046825612244
MS,2021-10-16T00:00:00Z,497790,9917,2976149,16725.97709321677,333.2158436959977,0,0,0,0
MS,2021-10-17T00:00:00Z,497790,9917,2976149,16725.97709321677,333.2158436959977,0,0,0,0
MS,2021-10-18T00:00:00Z,498560,9939,2976149,16751.849453773986,333.9550539976325,770,25.87236055721587,22,0.7392103016347846
MS,2021-10-19T00:00:00Z,499838,9957,2976149,16794.790852205315,334.5598624262428,1278,42.94139843132871,18,0.6048084286102835
MS,2021-10-20T00:00:00Z,500286,9968,2976149,16809.84386198406,334.92946757706017,448,15.053009778745036,11,0.3696051508173923
MS,2021-10-21T00:00:00Z,500708,9977,2976149,16824.023259588146,335.2318717913653,422,14.179397604086262,9,0.30240421430511333
MS,2021-10-22T00:00:00Z,501097,9990,2976149,16837.093841739777,335.6686778786949,389,13.070582151631243,13,0.43680608732961446
MS,2021-10-23T00:00:00Z,501097,9990,2976149,16837.093841739777,335.6686778786949,0,0,0,0
MS,2021-10-24T00:00:00Z,501097,9990,2976149,16837.093841739777,335.6686778786949,0,0,0,0
MS,2021-10-25T00:00:00Z,501652,10024,2976149,16855.74210162193,336.8110937994032,555,18.64825988215307,34,1.142415920708288
MS,2021-10-26T00:00:00Z,503322,10057,2976149,16911.85488360966,337.91990925185536,1670,56.11278198772925,33,1.108815452452177
MS,2021-10-27T00:00:00Z,503666,10059,2976149,16923.413444689762,337.9871101883676,344,11.558561080102663,2,0.06720093651222214
MS,2021-10-28T00:00:00Z,504009,10064,2976149,16934.93840530162,338.1551125296482,343,11.524960611855931,5,0.1680023412806122
MS,2021-10-29T00:00:00Z,504318,10075,2976149,16945.320949992758,338.5247176804656,309,10.382544691139628,11,0.3696051508173923
MS,2021-10-30T00:00:00Z,504318,10075,2976149,16945.320949992758,338.5247176804656,0,0,0,0
MS,2021-10-31T00:00:00Z,504318,10075,2976149,16945.320949992758,338.5247176804656,0,0,0,0
MS,2021-11-01T00:00:00Z,504811,10098,2976149,16961.885980843028,339.2975284503565,493,16.565030850269977,23,0.7728107698908957
MS,2021-11-02T00:00:00Z,505266,10129,2976149,16977.174193899566,340.3391429662964,455,15.288213056537643,31,1.041614515939898
MS,2021-11-03T00:00:00Z,505661,10135,2976149,16990.446378860735,340.5407457758331,395,13.272184961169842,6,0.20160280953672327
MS,2021-11-04T00:00:00Z,506042,10134,2976149,17003.24815726632,340.507145307577,381,12.801778405584628,-1,-0.03360046825611107
MS,2021-11-05T00:00:00Z,506556,10148,2976149,17020.518797949968,340.9775518631628,514,17.270640683647798,14,0.47040655558578237
MS,2021-11-06T00:00:00Z,506556,10148,2976149,17020.518797949968,340.9775518631628,0,0,0,0
MS,2021-11-07T00:00:00Z,506556,10148,2976149,17020.518797949968,340.9775518631628,0,0,0,0
MS,2021-11-08T00:00:00Z,507116,10153,2976149,17039.3350601734,341.1455542044434,560,18.816262223430385,5,0.1680023412806122
MS,2021-11-09T00:00:00Z,507476,10178,2976149,17051.431228745605,341.9855659108465,360,12.096168572206807,25,0.8400117064031178
MS,2021-11-10T00:00:00Z,507775,10182,2976149,17061.477768754186,342.119967783871,299,10.04654000858136,4,0.13440187302450113
MS,2021-11-11T00:00:00Z,507775,10182,2976149,17061.477768754186,342.119967783871,0,0,0,0
MS,2021-11-12T00:00:00Z,508469,10187,2976149,17084.796493723938,342.2879701251517,694,23.3187249697512,5,0.16800234128066904
MS,2021-11-13T00:00:00Z,508469,10187,2976149,17084.796493723938,342.2879701251517,0,0,0,0
MS,2021-11-14T00:00:00Z,508469,10187,2976149,17084.796493723938,342.2879701251517,0,0,0,0
MS,2021-11-15T00:00:00Z,509275,10203,2976149,17111.878471138374,342.8255776172497,806,27.08197741443655,16,0.5376074920980045
MS,2021-11-16T00:00:00Z,509717,10215,2976149,17126.72987810758,343.2287832363232,442,14.851406969206437,12,0.4032056190735034
MS,2021-11-17T00:00:00Z,509942,10217,2976149,17134.28998346521,343.2959841728354,225,7.560105357628345,2,0.06720093651222214
MS,2021-11-18T00:00:00Z,510322,10222,2976149,17147.058161402536,343.4639865141161,380,12.768177937326982,5,0.16800234128066904
MS,2021-11-19T00:00:00Z,510748,10229,2976149,17161.371960879645,343.6991897919089,426,14.31379947710957,7,0.23520327779283434
MS,2021-11-20T00:00:00Z,510748,10229,2976149,17161.371960879645,343.6991897919089,0,0,0,0
MS,2021-11-21T00:00:00Z,510748,10229,2976149,17161.371960879645,343.6991897919089,0,0,0,0
MS,2021-11-22T00:00:00Z,511935,10240,2976149,17201.255716699667,344.06879494272636,1187,39.88375582002118,11,0.36960515081744916
MS,2021-11-23T00:00:00Z,512200,10253,2976149,17210.159840787543,344.50560103005597,265,8.90412408787597,13,0.43680608732961446
MS,2021-11-24T00:00:00Z,512632,10262,2976149,17224.675243074187,344.8080052443611,432,14.51540228664453,9,0.30240421430511333
MS,2021-11-25T00:00:00Z,512632,10262,2976149,17224.675243074187,344.8080052443611,0,0,0,0
MS,2021-11-26T00:00:00Z,512632,10262,2976149,17224.675243074187,344.8080052443611,0,0,0,0
MS,2021-11-27T00:00:00Z,512632,10262,2976149,17224.675243074187,344.8080052443611,0,0,0,0
MS,2021-11-28T00:00:00Z,512632,10262,2976149,17224.675243074187,344.8080052443611,0,0,0,0
MS,2021-11-29T00:00:00Z,513622,10264,2976149,17257.93970664775,344.8752061808733,990,33.26446357356326,2,0.06720093651222214
MS,2021-11-30T00:00:00Z,514171,10285,2976149,17276.386363720365,345.580816014252,549,18.44665707261447,21,0.7056098333786736
MS,2021-12-01T00:00:00Z,514639,10287,2976149,17292.11138286423,345.64801695076426,468,15.725019143865211,2,0.06720093651227899
MS,2021-12-02T00:00:00Z,515208,10290,2976149,17311.23004930197,345.7488183555326,569,19.118666437738284,3,0.10080140476833321
MS,2021-12-03T00:00:00Z,515504,10297,2976149,17321.17578790578,345.9840216333255,296,9.94573860381206,7,0.23520327779289119
MS,2021-12-04T00:00:00Z,515504,10297,2976149,17321.17578790578,345.9840216333255,0,0,0,0
MS,2021-12-05T00:00:00Z,515504,10297,2976149,17321.17578790578,345.9840216333255,0,0,0,0
MS,2021-12-06T00:00:00Z,516486,10299,2976149,17354.171447733297,346.0512225698377,982,32.99565982751665,2,0.06720093651222214
MS,2021-12-07T00:00:00Z,517138,10306,2976149,17376.07895303629,346.28642584763065,652,21.907505302991922,7,0.23520327779294803
MS,2021-12-08T00:00:00Z,517925,10312,2976149,17402.52252155386,346.4880286571674,787,26.443568517570384,6,0.20160280953672327
MS,2021-12-09T00:00:00Z,518670,10317,2976149,17427.554870404674,346.656030998448,745,25.032348850814742,5,0.1680023412806122
MS,2021-12-10T00:00:00Z,519115,10326,2976149,17442.50707877865,346.9584352127531,445,14.952208373975736,9,0.30240421430511333
MS,2021-12-11T00:00:00Z,519115,10326,2976149,17442.50707877865,346.9584352127531,0,0,0,0
MS,2021-12-12T00:00:00Z,519115,10326,2976149,17442.50707877865,346.9584352127531,0,0,0,0
MS,2021-12-13T00:00:00Z,519851,10331,2976149,17467.237023415157,347.12643755403377,736,24.729944636506843,5,0.16800234128066904
MS,2021-12-14T00:00:00Z,520259,10340,2976149,17480.946014463658,347.4288417683389,408,13.708991048501048,9,0.30240421430511333
MS,2021-12-15T00:00:00Z,520834,10347,2976149,17500.26628371093,347.6640450461318,575,19.320269247273245,7,0.23520327779289119
MS,2021-12-16T00:00:00Z,521544,10351,2976149,17524.12261617278,347.7984469191563,710,23.85633246184807,4,0.13440187302450113
MS,2021-12-17T00:00:00Z,522455,10354,2976149,17554.73264275411,347.89924832392467,911,30.610026581329294,3,0.10080140476839006
MS,2021-12-18T00:00:00Z,522455,10354,2976149,17554.73264275411,347.89924832392467,0,0,0,0
