State,date,cases,deaths,population,p_cases,p_deaths,diff,p_diff,d_diff,p.d_diff
MS,2020-07-07T00:00:00Z,32213,1158,2976149,1082.3718839345745,38.90934224059346,960,32.2564495258805,44,1.4784206032695195
MS,2020-07-08T00:00:00Z,32888,1187,2976149,1105.0522000074593,39.88375582002111,675,22.680316072884807,29,0.9744135794276474
MS,2020-07-09T00:00:00Z,33591,1202,2976149,1128.6733291915154,40.387762843862994,703,23.621129184056144,15,0.5040070238418863
MS,2020-07-10T00:00:00Z,34621,1213,2976149,1163.281811495325,40.75736799468037,1030,34.608482303809524,11,0.3696051508173781
MS,2020-07-11T00:00:00Z,35412,1228,2976149,1189.8597818859203,41.26137501852226,791,26.577970390595283,15,0.5040070238418863
MS,2020-07-12T00:00:00Z,36277,1246,2976149,1218.924186927469,41.86618344713252,865,29.064405041548753,18,0.6048084286102622
MS,2020-07-13T00:00:00Z,36665,1247,2976149,1231.9611686108458,41.899783915388646,388,13.03698168337678,1,0.03360046825612528
MS,2020-07-14T00:00:00Z,37511,1269,2976149,1260.3871647555281,42.63899421702341,846,28.425996144682358,22,0.7392103016347633
MS,2020-07-15T00:00:00Z,38519,1286,2976149,1294.2564367577027,43.210202177377546,1008,33.86927200217451,17,0.5712079603541369
MS,2020-07-16T00:00:00Z,39796,1303,2976149,1337.164234720775,43.781410137731676,1277,42.907797963072426,17,0.5712079603541298
MS,2020-07-17T00:00:00Z,40672,1327,2976149,1366.5982449131411,44.5878213758787,876,29.43401019236603,24,0.806411238147021
MS,2020-07-18T00:00:00Z,41846,1344,2976149,1406.0451946458327,45.15902933623283,1174,39.446949732691564,17,0.5712079603541298
MS,2020-07-19T00:00:00Z,42638,1354,2976149,1432.6567655046842,45.49503401879409,792,26.611570858851564,10,0.3360046825612599
MS,2020-07-20T00:00:00Z,43889,1357,2976149,1474.6909512930972,45.59583542356246,1251,42.03418578841297,3,0.10080140476837585
MS,2020-07-21T00:00:00Z,45523,1388,2976149,1529.5941164236065,46.63744993950236,1634,54.90316513050925,31,1.041614515939898
MS,2020-07-22T00:00:00Z,47071,1422,2976149,1581.607641284089,47.77986586021063,1548,52.01352486048245,34,1.1424159207082667
MS,2020-07-23T00:00:00Z,48053,1435,2976149,1614.6033011116042,48.21667194754026,982,32.99565982751528,13,0.4368060873296358
MS,2020-07-24T00:00:00Z,49663,1463,2976149,1668.7000550039668,49.157485058711785,1610,54.096753892362585,28,0.9408131111715221
MS,2020-07-25T00:00:00Z,51097,1478,2976149,1716.8831264832506,49.661492082553664,1434,48.18307147928385,15,0.5040070238418792
MS,2020-07-26T00:00:00Z,52302,1492,2976149,1757.3716907318822,50.131898638139425,1205,40.48856424863152,14,0.47040655558576105
MS,2020-07-27T00:00:00Z,52957,1499,2976149,1779.3799974396445,50.3671019159323,655,22.008306707762358,7,0.23520327779287697
MS,2020-07-28T00:00:00Z,54299,1499,2976149,1824.471825839365,50.3671019159323,1342,45.0918283997205,0,0
MS,2020-07-29T00:00:00Z,55804,1548,2976149,1875.0405305648342,52.013524860482455,1505,50.56870472546916,49,1.646422944550153
MS,2020-07-30T00:00:00Z,57579,1582,2976149,1934.681361719457,53.15594078119073,1775,59.6408311546229,34,1.1424159207082738
MS,2020-07-31T00:00:00Z,58743,1624,2976149,1973.792306769587,54.567160447948,1164,39.110945050129885,42,1.411219666757269
MS,2020-08-01T00:00:00Z,59829,1648,2976149,2010.2824152957396,55.37357168609501,1086,36.49010852615265,24,0.8064112381470139
MS,2020-08-02T00:00:00Z,60442,1656,2976149,2030.8795023367445,55.642375432144014,613,20.597087041004897,8,0.26880374604900226
MS,2020-08-03T00:00:00Z,61014,1663,2976149,2050.0989701792482,55.877578709936905,572,19.219467842503718,7,0.23520327779289119
MS,2020-08-04T00:00:00Z,62059,1706,2976149,2085.2114595068997,57.3223988449503,1045,35.112489327651474,43,1.4448201350133942
MS,2020-08-05T00:00:00Z,63338,1741,2976149,2128.1864584064842,58.498415233914706,1279,42.974998899584534,35,1.1760163889644062
MS,2020-08-06T00:00:00Z,64328,1793,2976149,2161.450921980049,60.245639583233235,990,33.264463573564626,52,1.7472243493185289
MS,2020-08-07T00:00:00Z,65436,1830,2976149,2198.680240807836,61.48885690870988,1108,37.22931882778721,37,1.2432173254766425
MS,2020-08-08T00:00:00Z,66640,1850,2976149,2239.135204588211,62.16086627383239,1204,40.45496378037478,20,0.6720093651225127
MS,2020-08-09T00:00:00Z,67165,1889,2976149,2256.775450422677,63.4712845358213,525,17.640245834465986,39,1.3104182619889073
MS,2020-08-10T00:00:00Z,67646,1905,2976149,2272.9372756538737,64.0088920279193,481,16.16182523119687,16,0.5376074920980045
MS,2020-08-11T00:00:00Z,68293,1937,2976149,2294.676778615587,65.08410701211533,647,21.739502961713242,32,1.0752149841960232
MS,2020-08-12T00:00:00Z,69372,1989,2976149,2330.9316838639465,66.83133136143385,1079,36.25490524835959,52,1.7472243493185289
MS,2020-08-13T00:00:00Z,69986,2011,2976149,2351.5623713732075,67.57054166306862,614,20.63068750926095,22,0.7392103016347704
MS,2020-08-14T00:00:00Z,70930,2043,2976149,2383.28121340699,68.64575664726463,944,31.718842033782494,32,1.075214984196009
MS,2020-08-15T00:00:00Z,71754,2080,2976149,2410.9679992500373,69.88897397274128,824,27.686785843047346,37,1.2432173254766496
MS,2020-08-16T00:00:00Z,72135,2084,2976149,2423.7697776556215,70.02337584576578,381,12.801778405584173,4,0.13440187302450113
MS,2020-08-17T00:00:00Z,72411,2095,2976149,2433.043506894312,70.39298099658316,276,9.273729238690521,11,0.3696051508173781
MS,2020-08-18T00:00:00Z,73206,2129,2976149,2459.7558791579318,71.53539691729144,795,26.712372263619727,34,1.1424159207082738
MS,2020-08-19T00:00:00Z,74554,2163,2976149,2505.0493103671893,72.67781283799971,1348,45.293431209257506,34,1.1424159207082738
MS,2020-08-20T00:00:00Z,75432,2190,2976149,2534.5505214960676,73.5850254809151,878,29.501211128878367,27,0.9072126429153968
MS,2020-08-21T00:00:00Z,76257,2214,2976149,2562.2709078073713,74.39143671906211,825,27.720386311303628,24,0.8064112381470068
MS,2020-08-22T00:00:00Z,77248,2235,2976149,2595.5689718491917,75.09704655244076,991,33.29806404182045,21,0.7056098333786451
MS,2020-08-23T00:00:00Z,77882,2240,2976149,2616.871668723575,75.26504889372139,634,21.3026968743834,5,0.1680023412806264
MS,2020-08-24T00:00:00Z,78390,2248,2976149,2633.940706597687,75.53385263977039,508,17.069037874111928,8,0.26880374604900226
MS,2020-08-25T00:00:00Z,79206,2315,2976149,2661.358688694686,77.7850840129308,816,27.417982096998912,67,2.251231373160408
MS,2020-08-26T00:00:00Z,80110,2373,2976149,2691.733511998223,79.73391117178609,904,30.37482330353714,58,1.9488271588552948
MT,2020-03-14T00:00:00Z,6,0,1068778,0.5613888010419377,0,6,0.5613888010419377,0,0
MT,2020-03-15T00:00:00Z,6,0,1068778,0.5613888010419377,0,0,0,0,0
MT,2020-03-16T00:00:00Z,8,0,1068778,0.7485184013892502,0,2,0.18712960034731252,0,0
MT,2020-03-17T00:00:00Z,9,0,1068778,0.8420832015629064,0,1,0.0935648001736562,0,0
MT,2020-03-18T00:00:00Z,12,0,1068778,1.1227776020838753,0,3,0.28069440052096895,0,0
MT,2020-03-19T00:00:00Z,15,0,1068778,1.4034720026048442,0,3,0.28069440052096883,0,0
MT,2020-03-20T00:00:00Z,19,0,1068778,1.777731203299469,0,4,0.3742592006946248,0,0
MT,2020-03-21T00:00:00Z,27,0,1068778,2.5262496046887195,0,8,0.7485184013892505,0,0
MT,2020-03-22T00:00:00Z,34,0,1068778,3.181203205904313,0,7,0.6549536012155937,0,0
MT,2020-03-23T00:00:00Z,45,0,1068778,4.2104160078145325,0,11,1.0292128019102194,0,0
MT,2020-03-24T00:00:00Z,51,0,1068778,4.77180480885647,0,6,0.5613888010419377,0,0
MT,2020-03-25T00:00:00Z,65,0,1068778,6.0817120112876575,0,14,1.3099072024311873,0,0
MT,2020-03-26T00:00:00Z,89,0,1068778,8.327267215455407,0,24,2.24555520416775,0,0
MT,2020-03-27T00:00:00Z,120,0,1068778,11.227776020838753,0,31,2.900508805383346,0,0
MT,2020-03-28T00:00:00Z,147,1,1068778,13.754025625527472,0.09356480017365627,27,2.5262496046887186,1,0.09356480017365627
MT,2020-03-29T00:00:00Z,161,1,1068778,15.06393282795866,0.09356480017365627,14,1.3099072024311873,0,0
MT,2020-03-30T00:00:00Z,177,3,1068778,16.56096963073716,0.28069440052096883,16,1.4970368027784993,2,0.18712960034731257
MT,2020-03-31T00:00:00Z,198,4,1068778,18.52583043438394,0.3742592006946251,21,1.9648608036467827,1,0.09356480017365626
MT,2020-04-01T00:00:00Z,217,4,1068778,20.303561637683412,0.3742592006946251,19,1.7777312032994708,0,0
MT,2020-04-02T00:00:00Z,241,5,1068778,22.549116841851163,0.46782400086828135,24,2.2455552041677507,1,0.09356480017365626
MT,2020-04-03T00:00:00Z,262,5,1068778,24.513977645497942,0.46782400086828135,21,1.9648608036467792,0,0
MT,2020-04-04T00:00:00Z,281,5,1068778,26.29170884879741,0.46782400086828135,19,1.7777312032994672,0,0
MT,2020-04-05T00:00:00Z,296,5,1068778,27.695180851402256,0.46782400086828135,15,1.4034720026048468,0,0
MT,2020-04-06T00:00:00Z,318,5,1068778,29.753606455222695,0.46782400086828135,22,2.0584256038204387,0,0
MT,2020-04-07T00:00:00Z,318,6,1068778,29.753606455222695,0.5613888010419377,0,0,1,0.09356480017365632
MT,2020-04-08T00:00:00Z,331,6,1068778,30.969948857480222,0.5613888010419377,13,1.2163424022575278,0,0
MT,2020-04-09T00:00:00Z,331,6,1068778,30.969948857480222,0.5613888010419377,0,0,0,0
MT,2020-04-10T00:00:00Z,331,6,1068778,30.969948857480222,0.5613888010419377,0,0,0,0
MT,2020-04-11T00:00:00Z,331,6,1068778,30.969948857480222,0.5613888010419377,0,0,0,0
MT,2020-04-12T00:00:00Z,331,6,1068778,30.969948857480222,0.5613888010419377,0,0,0,0
MT,2020-04-13T00:00:00Z,331,6,1068778,30.969948857480222,0.5613888010419377,0,0,0,0
MT,2020-04-14T00:00:00Z,331,6,1068778,30.969948857480222,0.5613888010419377,0,0,0,0
MT,2020-04-15T00:00:00Z,331,6,1068778,30.969948857480222,0.5613888010419377,0,0,0,0
MT,2020-04-16T00:00:00Z,413,8,1068778,38.64226247172004,0.7485184013892502,82,7.672313614239815,2,0.18712960034731252
MT,2020-04-17T00:00:00Z,422,9,1068778,39.484345673282945,0.8420832015629064,9,0.8420832015629074,1,0.0935648001736562
MT,2020-04-18T00:00:00Z,426,11,1068778,39.85860487397757,1.029212801910219,4,0.37425920069462393,2,0.18712960034731252
MT,2020-04-19T00:00:00Z,433,11,1068778,40.513558475193165,1.029212801910219,7,0.6549536012155954,0,0
MT,2020-04-20T00:00:00Z,433,11,1068778,40.513558475193165,1.029212801910219,0,0,0,0
MT,2020-04-21T00:00:00Z,437,13,1068778,40.88781767588779,1.2163424022575315,4,0.37425920069462393,2,0.18712960034731263
MT,2020-04-22T00:00:00Z,439,15,1068778,41.07494727623511,1.4034720026048442,2,0.18712960034731907,2,0.18712960034731263
MT,2020-04-23T00:00:00Z,442,15,1068778,41.35564167675607,1.4034720026048442,3,0.2806944005209644,0,0
MT,2020-04-24T00:00:00Z,444,15,1068778,41.542771277103384,1.4034720026048442,2,0.18712960034731196,0,0
MT,2020-04-25T00:00:00Z,445,15,1068778,41.636336077277036,1.4034720026048442,1,0.09356480017365243,0,0
MT,2020-04-26T00:00:00Z,448,15,1068778,41.91703047779801,1.4034720026048442,3,0.2806944005209715,0,0
MT,2020-04-27T00:00:00Z,449,15,1068778,42.01059527797167,1.4034720026048442,1,0.09356480017365953,0,0
MT,2020-04-28T00:00:00Z,451,16,1068778,42.19772487831898,1.4970368027785004,2,0.18712960034731196,1,0.0935648001736562
MT,2020-04-29T00:00:00Z,451,17,1068778,42.19772487831898,1.5906016029521566,0,0,1,0.0935648001736562
MT,2020-04-30T00:00:00Z,452,17,1068778,42.29128967849263,1.5906016029521566,1,0.09356480017365243,0,0
MT,2020-05-01T00:00:00Z,452,17,1068778,42.29128967849263,1.5906016029521566,0,0,0,0
MT,2020-05-02T00:00:00Z,454,17,1068778,42.478419278839944,1.5906016029521566,2,0.18712960034731196,0,0
MT,2020-05-03T00:00:00Z,454,17,1068778,42.478419278839944,1.5906016029521566,0,0,0,0
MT,2020-05-04T00:00:00Z,456,17,1068778,42.66554887918726,1.5906016029521566,2,0.18712960034731907,0,0
MT,2020-05-05T00:00:00Z,456,17,1068778,42.66554887918726,1.5906016029521566,0,0,0,0
MT,2020-05-06T00:00:00Z,456,17,1068778,42.66554887918726,1.5906016029521566,0,0,0,0
MT,2020-05-07T00:00:00Z,456,17,1068778,42.66554887918726,1.5906016029521566,0,0,0,0
MT,2020-05-08T00:00:00Z,458,17,1068778,42.852678479534575,1.5906016029521566,2,0.18712960034731196,0,0
MT,2020-05-09T00:00:00Z,459,17,1068778,42.94624327970823,1.5906016029521566,1,0.09356480017365243,0,0
MT,2020-05-10T00:00:00Z,459,17,1068778,42.94624327970823,1.5906016029521566,0,0,0,0
MT,2020-05-11T00:00:00Z,460,17,1068778,43.03980807988188,1.5906016029521566,1,0.09356480017365243,0,0
MT,2020-05-12T00:00:00Z,462,17,1068778,43.22693768022919,1.5906016029521566,2,0.18712960034731196,0,0
MT,2020-05-13T00:00:00Z,463,17,1068778,43.32050248040286,1.5906016029521566,1,0.09356480017366664,0,0
MT,2020-05-14T00:00:00Z,463,17,1068778,43.32050248040286,1.5906016029521566,0,0,0,0
MT,2020-05-15T00:00:00Z,467,17,1068778,43.694761681097475,1.5906016029521566,4,0.3742592006946168,0,0
MT,2020-05-16T00:00:00Z,469,17,1068778,43.88189128144479,1.5906016029521566,2,0.18712960034731196,0,0
MT,2020-05-17T00:00:00Z,469,17,1068778,43.88189128144479,1.5906016029521566,0,0,0,0
MT,2020-05-18T00:00:00Z,471,17,1068778,44.069020881792106,1.5906016029521566,2,0.18712960034731907,0,0
MT,2020-05-19T00:00:00Z,472,17,1068778,44.16258568196576,1.5906016029521566,1,0.09356480017365243,0,0
MT,2020-05-20T00:00:00Z,479,17,1068778,44.81753928318135,1.5906016029521566,7,0.6549536012155883,0,0
MT,2020-05-21T00:00:00Z,479,17,1068778,44.81753928318135,1.5906016029521566,0,0,0,0
MT,2020-05-22T00:00:00Z,479,17,1068778,44.81753928318135,1.5906016029521566,0,0,0,0
MT,2020-05-23T00:00:00Z,483,17,1068778,45.19179848387598,1.5906016029521566,4,0.37425920069463103,0,0
MT,2020-05-24T00:00:00Z,483,17,1068778,45.19179848387598,1.5906016029521566,0,0,0,0
MT,2020-05-25T00:00:00Z,483,17,1068778,45.19179848387598,1.5906016029521566,0,0,0,0
MT,2020-05-26T00:00:00Z,483,18,1068778,45.19179848387598,1.6841664031258128,0,0,1,0.0935648001736562
MT,2020-05-27T00:00:00Z,485,18,1068778,45.37892808422329,1.6841664031258128,2,0.18712960034731196,0,0
MT,2020-05-28T00:00:00Z,489,18,1068778,45.753187284917914,1.6841664031258128,4,0.37425920069462393,0,0
MT,2020-05-29T00:00:00Z,497,18,1068778,46.50170568630717,1.6841664031258128,8,0.748518401389255,0,0
MT,2020-05-30T00:00:00Z,509,18,1068778,47.62448328839104,1.6841664031258128,12,1.1227776020838718,0,0
MT,2020-05-31T00:00:00Z,519,18,1068778,48.5601312901276,1.6841664031258128,10,0.9356480017365598,0,0
MT,2020-06-01T00:00:00Z,523,18,1068778,48.93439049082223,1.6841664031258128,4,0.37425920069463103,0,0
MT,2020-06-02T00:00:00Z,527,18,1068778,49.308649691516855,1.6841664031258128,4,0.37425920069462393,0,0
MT,2020-06-03T00:00:00Z,529,18,1068778,49.49577929186416,1.6841664031258128,2,0.18712960034730486,0,0
MT,2020-06-04T00:00:00Z,543,18,1068778,50.80568649429535,1.6841664031258128,14,1.3099072024311909,0,0
MT,2020-06-05T00:00:00Z,545,19,1068778,50.99281609464266,1.777731203299469,2,0.18712960034731196,1,0.0935648001736562
MT,2020-06-06T00:00:00Z,546,19,1068778,51.08638089481632,1.777731203299469,1,0.09356480017365953,0,0
MT,2020-06-07T00:00:00Z,551,19,1068778,51.554204895684606,1.777731203299469,5,0.46782400086828346,0,0
MT,2020-06-08T00:00:00Z,554,19,1068778,51.83489929620558,1.777731203299469,3,0.2806944005209715,0,0
MT,2020-06-09T00:00:00Z,560,19,1068778,52.396288097247506,1.777731203299469,6,0.5613888010419288,0,0
MT,2020-06-10T00:00:00Z,568,19,1068778,53.14480649863676,1.777731203299469,8,0.748518401389255,0,0
MT,2020-06-11T00:00:00Z,571,19,1068778,53.42550089915773,1.777731203299469,3,0.2806944005209715,0,0
MT,2020-06-12T00:00:00Z,581,19,1068778,54.361148900894285,1.777731203299469,10,0.9356480017365527,0,0
MT,2020-06-13T00:00:00Z,596,19,1068778,55.764620903499136,1.777731203299469,15,1.4034720026048504,0,0
MT,2020-06-14T00:00:00Z,609,20,1068778,56.98096330575667,1.8712960034731254,13,1.2163424022575313,1,0.09356480017365643
MT,2020-06-15T00:00:00Z,616,20,1068778,57.63591690697226,1.8712960034731254,7,0.6549536012155954,0,0
MT,2020-06-16T00:00:00Z,622,20,1068778,58.1973057080142,1.8712960034731254,6,0.5613888010419359,0,0
MT,2020-06-17T00:00:00Z,639,21,1068778,59.787907310966354,1.9648608036467816,17,1.5906016029521552,1,0.0935648001736562
MT,2020-06-18T00:00:00Z,663,21,1068778,62.033462515134104,1.9648608036467816,24,2.2455552041677507,0,0
MT,2020-06-19T00:00:00Z,674,21,1068778,63.062675317044324,1.9648608036467816,11,1.0292128019102194,0,0
MT,2020-06-20T00:00:00Z,704,21,1068778,65.86961932225401,1.9648608036467816,30,2.8069440052096866,0,0
MT,2020-06-21T00:00:00Z,723,21,1068778,67.64735052555348,1.9648608036467816,19,1.7777312032994672,0,0
MT,2020-06-22T00:00:00Z,739,22,1068778,69.14438732833199,2.058425603820438,16,1.49703680277851,1,0.0935648001736562
MT,2020-06-23T00:00:00Z,743,22,1068778,69.5186465290266,2.058425603820438,4,0.3742592006946097,0,0
MT,2020-06-24T00:00:00Z,783,22,1068778,73.26123853597286,2.058425603820438,40,3.7425920069462677,0,0
MT,2020-06-25T00:00:00Z,819,22,1068778,76.62957134222448,2.058425603820438,36,3.3683328062516154,0,0
MT,2020-06-26T00:00:00Z,848,23,1068778,79.34295054726051,2.1519904039940942,29,2.713379205036034,1,0.09356480017365643
MT,2020-06-27T00:00:00Z,871,23,1068778,81.4949409512546,2.1519904039940942,23,2.151990403994091,0,0
MT,2020-06-28T00:00:00Z,881,23,1068778,82.43058895299117,2.1519904039940942,10,0.9356480017365669,0,0
MT,2020-06-29T00:00:00Z,937,23,1068778,87.67021776271592,2.1519904039940942,56,5.239628809724749,0,0
MT,2020-06-30T00:00:00Z,985,23,1068778,92.16132817105142,2.1519904039940942,48,4.491110408335501,0,0
MT,2020-07-01T00:00:00Z,1016,23,1068778,95.06183697643478,2.1519904039940942,31,2.900508805383353,0,0
MT,2020-07-02T00:00:00Z,1105,23,1068778,103.38910419189018,2.1519904039940942,89,8.327267215455407,0,0
MT,2020-07-03T00:00:00Z,1149,24,1068778,107.50595539953105,2.2455552041677507,44,4.116851207640863,1,0.09356480017365643
MT,2020-07-04T00:00:00Z,1189,24,1068778,111.2485474064773,2.2455552041677507,40,3.7425920069462535,0,0
MT,2020-07-05T00:00:00Z,1234,24,1068778,115.45896341429184,2.2455552041677507,45,4.210416007814544,0,0
MT,2020-07-06T00:00:00Z,1271,24,1068778,118.92086102071713,2.2455552041677507,37,3.461897606425282,0,0
MT,2020-07-07T00:00:00Z,1351,24,1068778,126.40604503460962,2.2455552041677507,80,7.485184013892493,0,0
MT,2020-07-08T00:00:00Z,1395,24,1068778,130.5228962422505,2.2455552041677507,44,4.116851207640892,0,0
MT,2020-07-09T00:00:00Z,1491,26,1068778,139.5051170589215,2.432684804515063,96,8.982220816671003,2,0.1871296003473124
MT,2020-07-10T00:00:00Z,1618,29,1068778,151.38784668097583,2.713379205036032,127,11.882729622054313,3,0.28069440052096883
MT,2020-07-11T00:00:00Z,1698,30,1068778,158.87303069486836,2.8069440052096883,80,7.485184013892535,1,0.09356480017365643
MT,2020-07-12T00:00:00Z,1781,30,1068778,166.6389091092818,2.8069440052096883,83,7.765878414413436,0,0
MT,2020-07-13T00:00:00Z,1864,33,1068778,174.4047875236953,3.0876384057306567,83,7.765878414413493,3,0.2806944005209684
MT,2020-07-14T00:00:00Z,1968,35,1068778,184.13552674175554,3.274768006077969,104,9.73073921806025,2,0.1871296003473124
MT,2020-07-15T00:00:00Z,1999,35,1068778,187.03603554713888,3.274768006077969,31,2.900508805383339,0,0
MT,2020-07-16T00:00:00Z,2230,36,1068778,208.64950438725347,3.3683328062516256,231,21.613468840114592,1,0.09356480017365643
