County,date,cases,Region,Color,log_cases,Population,p_cases,log_p_cases
Albany,2020-04-24T00:00:00Z,805,Capital District,#5f631d,2.9057958803678687,305506,263.49727992248927,2.420776136357861
Allegany,2020-04-24T00:00:00Z,31,Chautauqua-Alleghany,#dbbc85,1.4913616938342726,46091,67.25824998372785,1.8277455630633954
Broome,2020-04-24T00:00:00Z,232,Central New York,#e49632,2.3654879848909,190488,121.79244886817017,2.085620362873658
Cattaraugus,2020-04-24T00:00:00Z,39,Chautauqua-Alleghany,#dbbc85,1.591064607026499,76117,51.236911596620985,1.7095829439265011
Cayuga,2020-04-24T00:00:00Z,39,Finger Lakes,#addb83,1.591064607026499,76576,50.92979523610531,1.7069719300931558
Chautauqua,2020-04-24T00:00:00Z,27,Chautauqua-Alleghany,#dbbc85,1.4313637641589874,126903,21.27609276376445,1.3278918751766116
Chemung,2020-04-24T00:00:00Z,79,Finger Lakes,#addb83,1.8976270912904414,83456,94.66065950920245,1.9761695259106529
Chenango,2020-04-24T00:00:00Z,84,Central New York,#e49632,1.9242792860618816,47207,177.9397123307984,2.2502728841234014
Clinton,2020-04-24T00:00:00Z,53,Adirondack,#328ea3,1.724275869600789,80485,65.85077964838169,1.818560921211023
Columbia,2020-04-24T00:00:00Z,129,Eastern Hudson Valley,#7877a1,2.110589710299249,59461,216.94892450513782,2.336357501514589
Cortland,2020-04-24T00:00:00Z,25,Finger Lakes,#addb83,1.3979400086720377,47581,52.54198104285324,1.7205064433978996
Delaware,2020-04-24T00:00:00Z,51,Catskill,#a05047,1.7075701760979363,44135,115.55454854423927,2.0627870451745793
Dutchess,2020-04-24T00:00:00Z,2517,Eastern Hudson Valley,#7877a1,3.4008832155483626,294218,855.4881074577355,2.9322139765873696
Erie,2020-04-24T00:00:00Z,2603,Niagara Frontier,#84c6dc,3.4154741681092355,918702,283.33453067479985,2.452299506280606
Essex,2020-04-24T00:00:00Z,22,Adirondack,#328ea3,1.3424226808222062,36885,59.644842076724956,1.7755728930278079
Franklin,2020-04-24T00:00:00Z,13,Adirondack,#328ea3,1.1139433523068367,50022,25.98856503138619,1.4147823004261588
Fulton,2020-04-24T00:00:00Z,29,Adirondack,#328ea3,1.462397997898956,53383,54.32441039282168,1.7349950214254455
Genesee,2020-04-24T00:00:00Z,127,Niagara Frontier,#84c6dc,2.103803720955957,57280,221.71787709497204,2.3458007116561577
Greene,2020-04-24T00:00:00Z,90,Catskill,#a05047,1.954242509439325,47188,190.7264558786132,2.2804109386946068
Herkimer,2020-04-24T00:00:00Z,56,Adirondack,#328ea3,1.7481880270062005,61319,91.32569024282849,1.9605929633095633
Jefferson,2020-04-24T00:00:00Z,58,Thousand Island,#db848c,1.7634279935629373,109834,52.80696323542801,1.7226911932787388
Lewis,2020-04-24T00:00:00Z,9,Adirondack,#328ea3,0.9542425094393249,26296,34.2257377547916,1.5343528183657569
Livingston,2020-04-24T00:00:00Z,44,Finger Lakes,#addb83,1.6434526764861874,62914,69.9367390405951,1.84470537847806
Madison,2020-04-24T00:00:00Z,106,Central New York,#e49632,2.0253058652647704,70941,149.4199405139482,2.1744085591747875
Monroe,2020-04-24T00:00:00Z,1199,Finger Lakes,#addb83,3.0788191830988487,741770,161.64040066327837,2.208549918271695
Montgomery,2020-04-24T00:00:00Z,39,Central New York,#e49632,1.591064607026499,49221,79.23447309075395,1.8989141742125357
Nassau,2020-04-24T00:00:00Z,32765,Long Island,#aa918d,4.515410172292158,1356924,2414.652552390554,3.3828546483648707
New York,2020-04-24T00:00:00Z,150473,New York City,#a8a8a8,5.1774585796443695,5803210,2592.927017977981,3.4137902930379593
Niagara,2020-04-24T00:00:00Z,332,Niagara Frontier,#84c6dc,2.5211380837040362,209281,158.63838571107746,2.2004082818809434
Oneida,2020-04-24T00:00:00Z,323,Central New York,#e49632,2.509202522331103,228671,141.25096754726223,2.1499914313516375
Onondaga,2020-04-24T00:00:00Z,639,Finger Lakes,#addb83,2.8055008581584002,460528,138.7537782718966,2.142244817814858
Ontario,2020-04-24T00:00:00Z,73,Finger Lakes,#addb83,1.863322860120456,109777,66.49844685134408,1.8228115019682487
Orange,2020-04-24T00:00:00Z,7155,Eastern Hudson Valley,#7877a1,3.8546096380957953,384940,1858.7312308411701,3.2692165961187047
Orleans,2020-04-24T00:00:00Z,60,Niagara Frontier,#84c6dc,1.7781512503836436,40352,148.6915146708961,2.172286185490656
Oswego,2020-04-24T00:00:00Z,51,Thousand Island,#db848c,1.7075701760979363,117124,43.5435948225812,1.638924280175087
Otsego,2020-04-24T00:00:00Z,50,Central New York,#e49632,1.6989700043360187,59493,84.04350091607415,1.9245041350816623
Putnam,2020-04-24T00:00:00Z,619,Eastern Hudson Valley,#7877a1,2.791690649020118,98320,629.5768917819365,2.7990487791417205
Rensselaer,2020-04-24T00:00:00Z,198,Capital District,#5f631d,2.296665190261531,158714,124.75269982484217,2.096049953143872
Rockland,2020-04-24T00:00:00Z,10091,Eastern Hudson Valley,#7877a1,4.003934206173708,325789,3097.403534189307,3.4909977895528135
St. Lawrence,2020-04-24T00:00:00Z,144,Thousand Island,#db848c,2.1583624920952498,107740,133.65509560051976,2.1259855208853136
Saratoga,2020-04-24T00:00:00Z,278,Capital District,#5f631d,2.444044795918076,229863,120.9416043469371,2.082575725427525
Schenectady,2020-04-24T00:00:00Z,297,Capital District,#5f631d,2.4727564493172123,155299,191.24398740494144,2.2815877900849846
Schoharie,2020-04-24T00:00:00Z,21,Central New York,#e49632,1.3222192947339193,30999,67.74412077808962,1.8308716106250273
Schuyler,2020-04-24T00:00:00Z,7,Finger Lakes,#addb83,0.8450980400142568,17807,39.31038355702814,1.5945072813140642
Seneca,2020-04-24T00:00:00Z,18,Finger Lakes,#addb83,1.255272505103306,34016,52.91627469426152,1.7235892622601032
Steuben,2020-04-24T00:00:00Z,171,Finger Lakes,#addb83,2.2329961103921536,95379,179.28474821501587,2.2535433456258067
Suffolk,2020-04-24T00:00:00Z,30606,Long Island,#aa918d,4.4858065739148305,1476601,2072.733256986823,3.31654341571059
Sullivan,2020-04-24T00:00:00Z,628,Catskill,#a05047,2.797959643737196,75432,832.53791494326,2.92040402100801
Tioga,2020-04-24T00:00:00Z,40,Finger Lakes,#addb83,1.6020599913279623,48203,82.98238698836172,1.9189859231534028
Tompkins,2020-04-24T00:00:00Z,121,Finger Lakes,#addb83,2.0827853703164503,102180,118.41847719710316,2.0734194719702055
Ulster,2020-04-24T00:00:00Z,976,Catskill,#a05047,2.9894498176666917,177573,549.6331086370112,2.7400728857423102
Warren,2020-04-24T00:00:00Z,122,Adirondack,#328ea3,2.0863598306747484,63944,190.79194295008134,2.2805600307129277
Washington,2020-04-24T00:00:00Z,83,Adirondack,#328ea3,1.919078092376074,61204,135.61205149990198,2.13229828589784
Wayne,2020-04-24T00:00:00Z,53,Finger Lakes,#addb83,1.724275869600789,89918,58.942592139504875,1.7704292310580043
Westchester,2020-04-24T00:00:00Z,26633,Eastern Hudson Valley,#7877a1,4.425420089084946,967506,2752.7477865770343,3.439766422103236
Wyoming,2020-04-24T00:00:00Z,43,Niagara Frontier,#84c6dc,1.6334684555795864,39859,107.88027797987907,2.0329420568480767
Yates,2020-04-24T00:00:00Z,11,Finger Lakes,#addb83,1.0413926851582251,24913,44.1536547184201,1.6449666571401222
New York State,2020-04-25T00:00:00Z,282143,New York State,black,5.450469279844107,29431275,958.6502793372016,2.9816602031515562
Albany,2020-04-25T00:00:00Z,899,Capital District,#5f631d,2.9537596917332287,305506,294.2659063979103,2.4687399477232215
Allegany,2020-04-25T00:00:00Z,35,Chautauqua-Alleghany,#dbbc85,1.5440680443502757,46091,75.93673385259595,1.8804519135793982
Broome,2020-04-25T00:00:00Z,251,Central New York,#e49632,2.399673721481038,190488,131.76683045651168,2.1198060994637964
Cattaraugus,2020-04-25T00:00:00Z,45,Chautauqua-Alleghany,#dbbc85,1.6532125137753437,76117,59.11951338071653,1.7717308506753457
Cayuga,2020-04-25T00:00:00Z,47,Finger Lakes,#addb83,1.6720978579357175,76576,61.376932720434596,1.788005181002374
Chautauqua,2020-04-25T00:00:00Z,27,Chautauqua-Alleghany,#dbbc85,1.4313637641589874,126903,21.27609276376445,1.3278918751766116
Chemung,2020-04-25T00:00:00Z,103,Finger Lakes,#addb83,2.012837224705172,83456,123.4183282208589,2.0913796593253835
Chenango,2020-04-25T00:00:00Z,91,Central New York,#e49632,1.9590413923210936,47207,192.76802169169827,2.2850349903826133
Clinton,2020-04-25T00:00:00Z,54,Adirondack,#328ea3,1.7323937598229686,80485,67.09324718891719,1.8266788114332022
Columbia,2020-04-25T00:00:00Z,140,Eastern Hudson Valley,#7877a1,2.146128035678238,59461,235.44844519937436,2.371895826893578
Cortland,2020-04-25T00:00:00Z,28,Finger Lakes,#addb83,1.4471580313422192,47581,58.847018767995635,1.7697244660680813
Delaware,2020-04-25T00:00:00Z,58,Catskill,#a05047,1.7634279935629373,44135,131.41497677580153,2.11864486263958
Dutchess,2020-04-25T00:00:00Z,2660,Eastern Hudson Valley,#7877a1,3.424881636631067,294218,904.0915239720207,2.9562123976700736
Erie,2020-04-25T00:00:00Z,2773,Niagara Frontier,#84c6dc,3.4429498695778618,918702,301.8388987941683,2.479775207749232
Essex,2020-04-25T00:00:00Z,24,Adirondack,#328ea3,1.380211241711606,36885,65.06710044733632,1.8133614539172076
Franklin,2020-04-25T00:00:00Z,14,Adirondack,#328ea3,1.146128035678238,50022,27.987685418415897,1.44696698379756
Fulton,2020-04-25T00:00:00Z,61,Adirondack,#328ea3,1.7853298350107671,53383,114.26858737800423,2.0579268585372565
Genesee,2020-04-25T00:00:00Z,141,Niagara Frontier,#84c6dc,2.1492191126553797,57280,246.15921787709496,2.3912161033555805
Greene,2020-04-25T00:00:00Z,107,Catskill,#a05047,2.0293837776852097,47188,226.75256421124013,2.3555522069404917
Herkimer,2020-04-25T00:00:00Z,56,Adirondack,#328ea3,1.7481880270062005,61319,91.32569024282849,1.9605929633095633
Jefferson,2020-04-25T00:00:00Z,59,Thousand Island,#db848c,1.7708520116421442,109834,53.71742811879746,1.7301152113579457
Lewis,2020-04-25T00:00:00Z,9,Adirondack,#328ea3,0.9542425094393249,26296,34.2257377547916,1.5343528183657569
Livingston,2020-04-25T00:00:00Z,58,Finger Lakes,#addb83,1.7634279935629373,62914,92.189337826239,1.96468069555481
Madison,2020-04-25T00:00:00Z,121,Central New York,#e49632,2.0827853703164503,70941,170.56427171875222,2.2318880642264673
Monroe,2020-04-25T00:00:00Z,1285,Finger Lakes,#addb83,3.1089031276673134,741770,173.2342909527212,2.2386338628401594
Montgomery,2020-04-25T00:00:00Z,46,Central New York,#e49632,1.662757831681574,49221,93.4560451839662,1.9706073988676105
Nassau,2020-04-25T00:00:00Z,33798,Long Island,#aa918d,4.5288910016189945,1356924,2490.780618516586,3.3963354776917076
New York,2020-04-25T00:00:00Z,155113,New York City,#a8a8a8,5.190648197502,5803210,2672.8827666067573,3.4269799108955903
Niagara,2020-04-25T00:00:00Z,344,Niagara Frontier,#84c6dc,2.53655844257153,209281,164.37230326689954,2.215828640748437
Oneida,2020-04-25T00:00:00Z,364,Central New York,#e49632,2.561101383649056,228671,159.18065692632646,2.201890292669591
Onondaga,2020-04-25T00:00:00Z,664,Finger Lakes,#addb83,2.8221680793680175,460528,144.18232984747942,2.158912039024475
Ontario,2020-04-25T00:00:00Z,82,Finger Lakes,#addb83,1.9138138523837167,109777,74.69688550424952,1.8733024942315093
Orange,2020-04-25T00:00:00Z,7973,Eastern Hudson Valley,#7877a1,3.901621764093357,384940,2071.2318802930326,3.3162287221162665
Orleans,2020-04-25T00:00:00Z,75,Niagara Frontier,#84c6dc,1.8750612633917,40352,185.86439333862015,2.2691961984987126
Oswego,2020-04-25T00:00:00Z,57,Thousand Island,#db848c,1.7558748556724915,117124,48.666370684061334,1.687228959749642
Otsego,2020-04-25T00:00:00Z,60,Central New York,#e49632,1.7781512503836436,59493,100.85220109928899,2.003685381129287
Putnam,2020-04-25T00:00:00Z,885,Eastern Hudson Valley,#7877a1,2.9469432706978256,98320,900.1220504475183,2.954301400819428
Rensselaer,2020-04-25T00:00:00Z,221,Capital District,#5f631d,2.3443922736851106,158714,139.2441750570208,2.1437770365674518
Rockland,2020-04-25T00:00:00Z,11091,Eastern Hudson Valley,#7877a1,4.044970705292769,325789,3404.3506686843325,3.5320342886718743
St. Lawrence,2020-04-25T00:00:00Z,156,Thousand Island,#db848c,2.1931245983544616,107740,144.7930202338964,2.1607476271445254
Saratoga,2020-04-25T00:00:00Z,320,Capital District,#5f631d,2.505149978319906,229863,139.2133575216542,2.1436809078293546
Schenectady,2020-04-25T00:00:00Z,431,Capital District,#5f631d,2.6344772701607315,155299,277.52915343949417,2.443308610928504
Schoharie,2020-04-25T00:00:00Z,33,Central New York,#e49632,1.5185139398778875,30999,106.45504693699797,2.0271662557689956
Schuyler,2020-04-25T00:00:00Z,7,Finger Lakes,#addb83,0.8450980400142568,17807,39.31038355702814,1.5945072813140642
Seneca,2020-04-25T00:00:00Z,36,Finger Lakes,#addb83,1.5563025007672873,34016,105.83254938852303,2.0246192579240843
Steuben,2020-04-25T00:00:00Z,204,Finger Lakes,#addb83,2.3096301674258988,95379,213.88355927405402,2.3301774026595514
Suffolk,2020-04-25T00:00:00Z,31368,Long Island,#aa918d,4.4964868292921505,1476601,2124.3382606404844,3.32722367108791
Sullivan,2020-04-25T00:00:00Z,689,Catskill,#a05047,2.8382192219076257,75432,913.4054512673666,2.9606635991784396
Tioga,2020-04-25T00:00:00Z,71,Finger Lakes,#addb83,1.8512583487190752,48203,147.29373690434204,2.1681842805445157
Tompkins,2020-04-25T00:00:00Z,126,Finger Lakes,#addb83,2.100370545117563,102180,123.31180270111568,2.091004646771318
Ulster,2020-04-25T00:00:00Z,1166,Catskill,#a05047,3.0666985504229953,177573,656.6313572446261,2.817321618498614
Warren,2020-04-25T00:00:00Z,132,Adirondack,#328ea3,2.12057393120585,63944,206.43062679844863,2.3147741312440293
Washington,2020-04-25T00:00:00Z,113,Adirondack,#328ea3,2.0530784434834195,61204,184.62845565649303,2.266298637005186
Wayne,2020-04-25T00:00:00Z,65,Finger Lakes,#addb83,1.8129133566428555,89918,72.28808469939277,1.8590667181000708
Westchester,2020-04-25T00:00:00Z,27231,Eastern Hudson Valley,#7877a1,4.435063590165067,967506,2814.556188798829,3.4494099231833566
Wyoming,2020-04-25T00:00:00Z,57,Niagara Frontier,#84c6dc,1.7558748556724915,39859,143.00408941518853,2.1553484569409815
Yates,2020-04-25T00:00:00Z,16,Finger Lakes,#addb83,1.2041199826559248,24913,64.22349777224743,1.8076939546378221
New York State,2020-04-26T00:00:00Z,288045,New York State,black,5.459460340971134,29431275,978.7037768496268,2.9906512642785836
Albany,2020-04-26T00:00:00Z,948,Capital District,#5f631d,2.976808337338066,305506,310.3048712627575,2.491788593328059
Allegany,2020-04-26T00:00:00Z,35,Chautauqua-Alleghany,#dbbc85,1.5440680443502757,46091,75.93673385259595,1.8804519135793982
Broome,2020-04-26T00:00:00Z,257,Central New York,#e49632,2.4099331233312946,190488,134.91663516861956,2.130065501314053
Cattaraugus,2020-04-26T00:00:00Z,45,Chautauqua-Alleghany,#dbbc85,1.6532125137753437,76117,59.11951338071653,1.7717308506753457
Cayuga,2020-04-26T00:00:00Z,47,Finger Lakes,#addb83,1.6720978579357175,76576,61.376932720434596,1.788005181002374
Chautauqua,2020-04-26T00:00:00Z,29,Chautauqua-Alleghany,#dbbc85,1.462397997898956,126903,22.85209963515441,1.3589261089165805
Chemung,2020-04-26T00:00:00Z,106,Finger Lakes,#addb83,2.0253058652647704,83456,127.01303680981596,2.103848299884982
Chenango,2020-04-26T00:00:00Z,93,Central New York,#e49632,1.968482948553935,47207,197.00468150909822,2.2944765466154546
Clinton,2020-04-26T00:00:00Z,57,Adirondack,#328ea3,1.7558748556724915,80485,70.8206498105237,1.8501599072827253
Columbia,2020-04-26T00:00:00Z,143,Eastern Hudson Valley,#7877a1,2.155336037465062,59461,240.49376902507527,2.381103828680402
Cortland,2020-04-26T00:00:00Z,28,Finger Lakes,#addb83,1.4471580313422192,47581,58.847018767995635,1.7697244660680813
Delaware,2020-04-26T00:00:00Z,58,Catskill,#a05047,1.7634279935629373,44135,131.41497677580153,2.11864486263958
Dutchess,2020-04-26T00:00:00Z,2729,Eastern Hudson Valley,#7877a1,3.4360035356698964,294218,927.5435221502422,2.9673342967089034
Erie,2020-04-26T00:00:00Z,2954,Niagara Frontier,#84c6dc,3.470410490975931,918702,321.5406083800841,2.507235829147301
Essex,2020-04-26T00:00:00Z,24,Adirondack,#328ea3,1.380211241711606,36885,65.06710044733632,1.8133614539172076
Franklin,2020-04-26T00:00:00Z,14,Adirondack,#328ea3,1.146128035678238,50022,27.987685418415897,1.44696698379756
Fulton,2020-04-26T00:00:00Z,62,Adirondack,#328ea3,1.792391689498254,53383,116.14184290879119,2.0649887130247433
Genesee,2020-04-26T00:00:00Z,144,Niagara Frontier,#84c6dc,2.1583624920952498,57280,251.39664804469274,2.4003594827954506
Greene,2020-04-26T00:00:00Z,110,Catskill,#a05047,2.041392685158225,47188,233.11011274052726,2.367561114413507
Herkimer,2020-04-26T00:00:00Z,57,Adirondack,#328ea3,1.7558748556724915,61319,92.95650614002184,1.9682797919758543
Jefferson,2020-04-26T00:00:00Z,60,Thousand Island,#db848c,1.7781512503836436,109834,54.6278930021669,1.737414450099445
Lewis,2020-04-26T00:00:00Z,9,Adirondack,#328ea3,0.9542425094393249,26296,34.2257377547916,1.5343528183657569
Livingston,2020-04-26T00:00:00Z,60,Finger Lakes,#addb83,1.7781512503836436,62914,95.3682805099024,1.9794039523755163
Madison,2020-04-26T00:00:00Z,123,Central New York,#e49632,2.089905111439398,70941,173.38351587939275,2.239007805349415
Monroe,2020-04-26T00:00:00Z,1316,Finger Lakes,#addb83,3.1192558892779365,741770,177.413483964032,2.2489866244507826
Montgomery,2020-04-26T00:00:00Z,47,Central New York,#e49632,1.6720978579357175,49221,95.48769834013937,1.979947425121754
Nassau,2020-04-26T00:00:00Z,34522,Long Island,#aa918d,4.538095948219385,1356924,2544.1365912903007,3.405540424292098
New York,2020-04-26T00:00:00Z,158258,New York City,#a8a8a8,5.199365672989796,5803210,2727.0769108820805,3.435697386383386
Niagara,2020-04-26T00:00:00Z,368,Niagara Frontier,#84c6dc,2.5658478186735176,209281,175.84013837854368,2.245118016850425
Oneida,2020-04-26T00:00:00Z,384,Central New York,#e49632,2.584331224367531,228671,167.9268468673334,2.2251201333880655
Onondaga,2020-04-26T00:00:00Z,692,Finger Lakes,#addb83,2.840106094456758,460528,150.26230761213216,2.176850054113215
Ontario,2020-04-26T00:00:00Z,84,Finger Lakes,#addb83,1.9242792860618816,109777,76.51876076045073,1.8837679279096744
Orange,2020-04-26T00:00:00Z,8106,Eastern Hudson Valley,#7877a1,3.908806599405674,384940,2105.7827193848393,3.3234135574285837
Orleans,2020-04-26T00:00:00Z,80,Niagara Frontier,#84c6dc,1.9030899869919435,40352,198.25535289452813,2.297224922098956
Oswego,2020-04-26T00:00:00Z,61,Thousand Island,#db848c,1.7853298350107671,117124,52.08155459171476,1.7166839390879176
Otsego,2020-04-26T00:00:00Z,60,Central New York,#e49632,1.7781512503836436,59493,100.85220109928899,2.003685381129287
Putnam,2020-04-26T00:00:00Z,904,Eastern Hudson Valley,#7877a1,2.9561684304753633,98320,919.446704637917,2.9635265605969656
Rensselaer,2020-04-26T00:00:00Z,242,Capital District,#5f631d,2.383815365980431,158714,152.47552200814044,2.1832001288627727
Rockland,2020-04-26T00:00:00Z,11256,Eastern Hudson Valley,#7877a1,4.051384084426689,325789,3454.996945876012,3.5384476678057943
St. Lawrence,2020-04-26T00:00:00Z,167,Thousand Island,#db848c,2.2227164711475833,107740,155.00278448115833,2.190339499937647
Saratoga,2020-04-26T00:00:00Z,330,Capital District,#5f631d,2.5185139398778875,229863,143.5637749442059,2.1570448693873363
Schenectady,2020-04-26T00:00:00Z,449,Capital District,#5f631d,2.6522463410033232,155299,289.1196981307027,2.4610776817710955
Schoharie,2020-04-26T00:00:00Z,35,Central New York,#e49632,1.5440680443502757,30999,112.9068679634827,2.0527203602413837
Schuyler,2020-04-26T00:00:00Z,7,Finger Lakes,#addb83,0.8450980400142568,17807,39.31038355702814,1.5945072813140642
Seneca,2020-04-26T00:00:00Z,38,Finger Lakes,#addb83,1.5797835966168101,34016,111.71213546566322,2.0481003537736076
Steuben,2020-04-26T00:00:00Z,207,Finger Lakes,#addb83,2.315970345456918,95379,217.0289057339666,2.3365175806905705
