County,date,cases,Region,Color,log_cases,Population,p_cases,log_p_cases
Herkimer,2020-07-08T00:00:00Z,181,Mohawk Valley,#ffff00,2.2576785748691846,62505,289.57683385329176,2.461763815356225
Jefferson,2020-07-08T00:00:00Z,94,Tug Hill Seaway,#e978ef,1.9731278535996986,114448,82.1333706137285,1.9145196458993434
Kings,2020-07-08T00:00:00Z,60386,New York City,#c8ff00,4.780936262669053,2600747,2321.871370033302,3.3658381564739983
Lewis,2020-07-08T00:00:00Z,31,Tug Hill Seaway,#e978ef,1.4913616938342726,26719,116.02230622403532,2.0645414938709172
Livingston,2020-07-08T00:00:00Z,137,Finger Lakes,#b4ffaa,2.1367205671564067,63907,214.37401223653123,2.3311721363083047
Madison,2020-07-08T00:00:00Z,368,Central New York,#d7e1be,2.5658478186735176,71359,515.7022940343894,2.7123990633133674
Monroe,2020-07-08T00:00:00Z,4046,Finger Lakes,#b4ffaa,3.607025878434786,744248,543.6359923036407,2.735308202183717
Montgomery,2020-07-08T00:00:00Z,121,Mohawk Valley,#ffff00,2.08278537031645,49426,244.81042366365878,2.388829905480189
Nassau,2020-07-08T00:00:00Z,42122,Long Island,#ff64a5,4.624508983794139,1356564,3105.0507016255774,3.4920686960605654
New York,2020-07-08T00:00:00Z,28973,New York City,#c8ff00,4.4619934664150165,8443713,343.13103725813517,2.5354600031051406
Niagara,2020-07-08T00:00:00Z,1307,Western New York,#979797,3.116275587580544,211704,617.3714242527302,2.7905465237910985
Oneida,2020-07-08T00:00:00Z,1776,Central New York,#d7e1be,3.249442961442582,230782,769.5574178228804,2.8862410287332567
Onondaga,2020-07-08T00:00:00Z,3029,Central New York,#d7e1be,3.481299273332856,464242,652.4614317532665,2.814554844789192
Ontario,2020-07-08T00:00:00Z,286,Finger Lakes,#b4ffaa,2.456366033129043,109472,261.2540192926045,2.4170629806240744
Orange,2020-07-08T00:00:00Z,10806,Mid-Hudson,#91bdf0,4.033664963203177,378227,2857.0144384192563,3.4559124351709705
Orleans,2020-07-08T00:00:00Z,286,Western New York,#979797,2.456366033129043,41175,694.5962355798421,2.841732425287251
Oswego,2020-07-08T00:00:00Z,210,Central New York,#d7e1be,2.322219294733919,119104,176.31649650725416,2.2462929476192652
Otsego,2020-07-08T00:00:00Z,86,Mohawk Valley,#ffff00,1.9344984512435677,60244,142.75280525861496,2.154584651393305
Putnam,2020-07-08T00:00:00Z,1344,Mid-Hudson,#91bdf0,3.1283992687178066,99070,1356.6165337640052,3.1324571057252557
Queens,2020-07-08T00:00:00Z,66099,New York City,#c8ff00,4.820194889171463,2298513,2875.728786393638,3.458747924782199
Rensselaer,2020-07-08T00:00:00Z,580,Capital,#00ffff,2.7634279935629373,159431,363.79374149318517,2.560855223429075
Richmond,2020-07-08T00:00:00Z,14243,New York City,#c8ff00,4.153601474288411,474101,3004.2121826361895,3.4777306029305937
Rockland,2020-07-08T00:00:00Z,13679,Mid-Hudson,#91bdf0,4.136054349551055,323686,4226.009157022547,3.625930433757481
St. Lawrence,2020-07-08T00:00:00Z,227,Tug Hill Seaway,#e978ef,2.3560258571931225,109558,207.19618832034172,2.31638176165877
Saratoga,2020-07-08T00:00:00Z,582,Capital,#00ffff,2.7649229846498886,227377,255.96256437546452,2.408176452522741
Schenectady,2020-07-08T00:00:00Z,844,Capital,#00ffff,2.926342446625655,154883,544.9274613740694,2.7363386945304766
Schoharie,2020-07-08T00:00:00Z,60,Mohawk Valley,#ffff00,1.7781512503836436,31364,191.30212983037876,2.2817198051994434
Schuyler,2020-07-08T00:00:00Z,13,Finger Lakes,#b4ffaa,1.1139433523068367,17992,72.25433526011561,1.858863909879261
Seneca,2020-07-08T00:00:00Z,71,Finger Lakes,#b4ffaa,1.8512583487190752,34612,205.13116838090838,2.31203165367608
Steuben,2020-07-08T00:00:00Z,271,Finger Lakes,#b4ffaa,2.432969290874406,96927,279.5918577898831,2.446524519833255
Suffolk,2020-07-08T00:00:00Z,41799,Long Island,#ff64a5,4.6211658918306115,1487901,2809.259487022322,3.4485918561745517
Sullivan,2020-07-08T00:00:00Z,1460,Mid-Hudson,#91bdf0,3.164352855784437,75211,1941.2054087832896,3.2880714927202437
Tioga,2020-07-08T00:00:00Z,150,Southern Tier,#ffd900,2.1760912590556813,49045,305.84157406463453,2.485496520185657
Tompkins,2020-07-08T00:00:00Z,180,Southern Tier,#ffd900,2.255272505103306,102962,174.82177890872362,2.242595535110164
Ulster,2020-07-08T00:00:00Z,1845,Mid-Hudson,#91bdf0,3.265996370495079,179303,1028.9844564786981,3.01240881449371
Warren,2020-07-08T00:00:00Z,273,North Country,#dcc8dc,2.436162647040756,64480,423.3870967741936,2.626737618243722
Washington,2020-07-08T00:00:00Z,247,North Country,#dcc8dc,2.392696953259666,61828,399.4953742640875,2.601511755006175
Wayne,2020-07-08T00:00:00Z,193,Finger Lakes,#b4ffaa,2.285557309007774,90856,212.42405564849872,2.327203696231646
Westchester,2020-07-08T00:00:00Z,35154,Mid-Hudson,#91bdf0,4.545974748391161,968815,3628.556535561485,3.5597338940955563
Wyoming,2020-07-08T00:00:00Z,98,Western New York,#979797,1.9912260756924949,40565,241.58757549611735,2.3830745953786234
Yates,2020-07-08T00:00:00Z,48,Finger Lakes,#b4ffaa,1.6812412373755872,25009,191.93090487424527,2.2831449108255946
New York State,2020-07-09T00:00:00Z,399513,New York State,#7a7a7a,5.601530915656036,21250933,1879.9786343498422,3.2741529136058647
Albany,2020-07-09T00:00:00Z,2183,Capital,#00ffff,3.339053735709139,307426,710.0895825336829,2.8513131413188995
Allegany,2020-07-09T00:00:00Z,64,Western New York,#979797,1.806179973983887,47025,136.09782030834663,2.1338511697614706
Bronx,2020-07-09T00:00:00Z,48126,New York City,#c8ff00,4.682379766723722,1437872,3347.0294991487417,3.524659540042588
Broome,2020-07-09T00:00:00Z,770,Southern Tier,#ffd900,2.886490725172482,194402,396.0864600158435,2.5977899965549844
Cattaraugus,2020-07-09T00:00:00Z,131,Western New York,#979797,2.1172712956557644,77686,168.62755193986047,2.2269285351633603
Cayuga,2020-07-09T00:00:00Z,124,Central New York,#d7e1be,2.093421685162235,77868,159.2438485642369,2.2020626649558563
Chautauqua,2020-07-09T00:00:00Z,152,Western New York,#979797,2.1818435879447726,129656,117.23329425556857,2.0690509688324767
Chemung,2020-07-09T00:00:00Z,148,Finger Lakes,#b4ffaa,2.1702617153949575,85740,172.61488220200604,2.2370782362203436
Chenango,2020-07-09T00:00:00Z,163,Southern Tier,#ffd900,2.2121876044039577,48348,337.1390750392984,2.5278090909679554
Clinton,2020-07-09T00:00:00Z,107,North Country,#dcc8dc,2.0293837776852097,80794,132.4355768992747,2.122004667698309
Columbia,2020-07-09T00:00:00Z,482,Capital,#00ffff,2.6830470382388496,60919,791.2145636008471,2.8982942725644443
Cortland,2020-07-09T00:00:00Z,55,Central New York,#d7e1be,1.7403626894942439,48123,114.29046401928392,2.0580099959545786
Delaware,2020-07-09T00:00:00Z,91,Southern Tier,#ffd900,1.9590413923210936,45502,199.99120917761854,2.30101090621619
Dutchess,2020-07-09T00:00:00Z,4255,Mid-Hudson,#91bdf0,3.628899564420607,293894,1447.800907810299,3.1607088446068925
Erie,2020-07-09T00:00:00Z,7624,Western New York,#979797,3.88218288763027,919866,828.8163710801357,2.918458320827252
Essex,2020-07-09T00:00:00Z,51,North Country,#dcc8dc,1.7075701760979363,37751,135.09575905274033,2.1306417157955173
Franklin,2020-07-09T00:00:00Z,34,North Country,#dcc8dc,1.5314789170422551,50692,67.07172729424762,1.8265394908449148
Fulton,2020-07-09T00:00:00Z,263,Mohawk Valley,#ffff00,2.419955748489758,53743,489.3660569748618,2.689633842866729
Genesee,2020-07-09T00:00:00Z,244,Western New York,#979797,2.3873898263387296,58112,419.8788546255506,2.623124003833757
Greene,2020-07-09T00:00:00Z,263,Capital,#00ffff,2.419955748489758,47617,552.3237499212466,2.7421937182879157
Hamilton,2020-07-09T00:00:00Z,6,North Country,#dcc8dc,0.7781512503836436,4575,131.14754098360655,2.1177601519811766
Herkimer,2020-07-09T00:00:00Z,182,Mohawk Valley,#ffff00,2.2600713879850747,62505,291.1767058635309,2.4641566284721157
Jefferson,2020-07-09T00:00:00Z,95,Tug Hill Seaway,#e978ef,1.9777236052888478,114448,83.00712987557668,1.9191153975884925
Kings,2020-07-09T00:00:00Z,60461,New York City,#c8ff00,4.781475325952787,2600747,2324.755156883772,3.366377219757732
Lewis,2020-07-09T00:00:00Z,31,Tug Hill Seaway,#e978ef,1.4913616938342726,26719,116.02230622403532,2.0645414938709172
Livingston,2020-07-09T00:00:00Z,140,Finger Lakes,#b4ffaa,2.146128035678238,63907,219.06833367236763,2.340579604830136
Madison,2020-07-09T00:00:00Z,368,Central New York,#d7e1be,2.5658478186735176,71359,515.7022940343894,2.7123990633133674
Monroe,2020-07-09T00:00:00Z,4074,Finger Lakes,#b4ffaa,3.610021024664145,744248,547.3981791015898,2.7383033484130763
Montgomery,2020-07-09T00:00:00Z,125,Mohawk Valley,#ffff00,2.0969100130080562,49426,252.90333023105248,2.4029545481717953
Nassau,2020-07-09T00:00:00Z,42164,Long Island,#ff64a5,4.6249418046599935,1356564,3108.1467590176358,3.492501516926419
New York,2020-07-09T00:00:00Z,29029,New York City,#c8ff00,4.462832075378275,8443713,343.7942525995377,2.536298612068398
Niagara,2020-07-09T00:00:00Z,1315,Western New York,#979797,3.1189257528257768,211704,621.1502853040095,2.793196689036331
Oneida,2020-07-09T00:00:00Z,1791,Central New York,#d7e1be,3.2530955858490316,230782,776.0570581761142,2.8898936531397057
Onondaga,2020-07-09T00:00:00Z,3050,Central New York,#d7e1be,3.484299839346786,464242,656.9849345815329,2.8175554108031227
Ontario,2020-07-09T00:00:00Z,290,Finger Lakes,#b4ffaa,2.462397997898956,109472,264.9079216603332,2.4230949453939874
Orange,2020-07-09T00:00:00Z,10810,Mid-Hudson,#91bdf0,4.03382569395331,378227,2858.072004378323,3.456073165921104
Orleans,2020-07-09T00:00:00Z,286,Western New York,#979797,2.456366033129043,41175,694.5962355798421,2.841732425287251
Oswego,2020-07-09T00:00:00Z,211,Central New York,#d7e1be,2.3242824552976926,119104,177.15609887157441,2.2483561081830383
Otsego,2020-07-09T00:00:00Z,86,Mohawk Valley,#ffff00,1.9344984512435677,60244,142.75280525861496,2.154584651393305
Putnam,2020-07-09T00:00:00Z,1348,Mid-Hudson,#91bdf0,3.129689892199301,99070,1360.6540829716362,3.1337477292067506
Queens,2020-07-09T00:00:00Z,66174,New York City,#c8ff00,4.820687387105787,2298513,2878.9917655458116,3.4592404227165225
Rensselaer,2020-07-09T00:00:00Z,586,Capital,#00ffff,2.767897616018091,159431,367.55712502587323,2.565324845884228
Richmond,2020-07-09T00:00:00Z,14262,New York City,#c8ff00,4.154180432111824,474101,3008.219767517892,3.4783095607540067
Rockland,2020-07-09T00:00:00Z,13683,Mid-Hudson,#91bdf0,4.1361813269606005,323686,4227.244922548395,3.626057411167026
St. Lawrence,2020-07-09T00:00:00Z,227,Tug Hill Seaway,#e978ef,2.3560258571931225,109558,207.19618832034172,2.31638176165877
Saratoga,2020-07-09T00:00:00Z,585,Capital,#00ffff,2.7671558660821804,227377,257.2819590371937,2.410409333955033
Schenectady,2020-07-09T00:00:00Z,848,Capital,#00ffff,2.9283958522567137,154883,547.510055977738,2.7383921001615357
Schoharie,2020-07-09T00:00:00Z,61,Mohawk Valley,#ffff00,1.7853298350107671,31364,194.4904986608851,2.288898389826567
Schuyler,2020-07-09T00:00:00Z,13,Finger Lakes,#b4ffaa,1.1139433523068367,17992,72.25433526011561,1.858863909879261
Seneca,2020-07-09T00:00:00Z,73,Finger Lakes,#b4ffaa,1.863322860120456,34612,210.90951115220156,2.324096165077461
Steuben,2020-07-09T00:00:00Z,272,Finger Lakes,#b4ffaa,2.4345689040341987,96927,280.6235620621705,2.4481241329930477
Suffolk,2020-07-09T00:00:00Z,41849,Long Island,#ff64a5,4.621685084798319,1487901,2812.6199256536556,3.4491110491422585
Sullivan,2020-07-09T00:00:00Z,1460,Mid-Hudson,#91bdf0,3.164352855784437,75211,1941.2054087832896,3.2880714927202437
Tioga,2020-07-09T00:00:00Z,151,Southern Tier,#ffd900,2.1789769472931693,49045,307.88051789173204,2.488382208423145
Tompkins,2020-07-09T00:00:00Z,180,Southern Tier,#ffd900,2.255272505103306,102962,174.82177890872362,2.242595535110164
Ulster,2020-07-09T00:00:00Z,1851,Mid-Hudson,#91bdf0,3.267406418752904,179303,1032.330747394076,3.013818862751535
Warren,2020-07-09T00:00:00Z,273,North Country,#dcc8dc,2.436162647040756,64480,423.3870967741936,2.626737618243722
Washington,2020-07-09T00:00:00Z,248,North Country,#dcc8dc,2.3944516808262164,61828,401.11276444329434,2.6032664825727254
Wayne,2020-07-09T00:00:00Z,195,Finger Lakes,#b4ffaa,2.290034611362518,90856,214.62534119926036,2.3316809985863904
Westchester,2020-07-09T00:00:00Z,35183,Mid-Hudson,#91bdf0,4.546332868319189,968815,3631.549883104618,3.560092014023584
Wyoming,2020-07-09T00:00:00Z,99,Western New York,#979797,1.99563519459755,40565,244.05275483791448,2.3874837142836784
Yates,2020-07-09T00:00:00Z,48,Finger Lakes,#b4ffaa,1.6812412373755872,25009,191.93090487424527,2.2831449108255946
New York State,2020-07-10T00:00:00Z,400299,New York State,#7a7a7a,5.602384505181237,21250933,1883.6772954862736,3.275006503131066
Albany,2020-07-10T00:00:00Z,2190,Capital,#00ffff,3.3404441148401185,307426,712.3665532518394,2.8527035204498783
Allegany,2020-07-10T00:00:00Z,64,Western New York,#979797,1.806179973983887,47025,136.09782030834663,2.1338511697614706
Bronx,2020-07-10T00:00:00Z,48208,New York City,#c8ff00,4.683119114329282,1437872,3352.7323711707304,3.5253988876481483
Broome,2020-07-10T00:00:00Z,784,Southern Tier,#ffd900,2.8943160626844384,194402,403.2880320161315,2.605615334066941
Cattaraugus,2020-07-10T00:00:00Z,134,Western New York,#979797,2.1271047983648077,77686,172.48925160260538,2.2367620378724036
Cayuga,2020-07-10T00:00:00Z,124,Central New York,#d7e1be,2.093421685162235,77868,159.2438485642369,2.2020626649558563
Chautauqua,2020-07-10T00:00:00Z,155,Western New York,#979797,2.1903316981702914,129656,119.5471092737706,2.077539079057996
Chemung,2020-07-10T00:00:00Z,148,Finger Lakes,#b4ffaa,2.1702617153949575,85740,172.61488220200604,2.2370782362203436
Chenango,2020-07-10T00:00:00Z,166,Southern Tier,#ffd900,2.220108088040055,48348,343.3440886903285,2.5357295746040527
Clinton,2020-07-10T00:00:00Z,107,North Country,#dcc8dc,2.0293837776852097,80794,132.4355768992747,2.122004667698309
Columbia,2020-07-10T00:00:00Z,482,Capital,#00ffff,2.6830470382388496,60919,791.2145636008471,2.8982942725644443
Cortland,2020-07-10T00:00:00Z,56,Central New York,#d7e1be,1.7481880270062005,48123,116.36847245599817,2.065835333466535
Delaware,2020-07-10T00:00:00Z,91,Southern Tier,#ffd900,1.9590413923210936,45502,199.99120917761854,2.30101090621619
Dutchess,2020-07-10T00:00:00Z,4262,Mid-Hudson,#91bdf0,3.629613445378183,293894,1450.1827189394817,3.1614227255644693
Erie,2020-07-10T00:00:00Z,7660,Western New York,#979797,3.884228769632604,919866,832.7299845847112,2.920504202829586
Essex,2020-07-10T00:00:00Z,51,North Country,#dcc8dc,1.7075701760979363,37751,135.09575905274033,2.1306417157955173
Franklin,2020-07-10T00:00:00Z,35,North Country,#dcc8dc,1.5440680443502757,50692,69.04442515584313,1.8391286181529354
Fulton,2020-07-10T00:00:00Z,264,Mohawk Valley,#ffff00,2.4216039268698313,53743,491.22676441583087,2.691282021246802
Genesee,2020-07-10T00:00:00Z,246,Western New York,#979797,2.3909351071033793,58112,423.3204845814978,2.6266692845984068
Greene,2020-07-10T00:00:00Z,264,Capital,#00ffff,2.4216039268698313,47617,554.4238402251297,2.743841896667989
Hamilton,2020-07-10T00:00:00Z,6,North Country,#dcc8dc,0.7781512503836436,4575,131.14754098360655,2.1177601519811766
Herkimer,2020-07-10T00:00:00Z,184,Mohawk Valley,#ffff00,2.2648178230095364,62505,294.3764498840093,2.4689030634965774
Jefferson,2020-07-10T00:00:00Z,95,Tug Hill Seaway,#e978ef,1.9777236052888478,114448,83.00712987557668,1.9191153975884925
Kings,2020-07-10T00:00:00Z,60560,New York City,#c8ff00,4.782185866492016,2600747,2328.561755526393,3.3670877602969616
Lewis,2020-07-10T00:00:00Z,31,Tug Hill Seaway,#e978ef,1.4913616938342726,26719,116.02230622403532,2.0645414938709172
Livingston,2020-07-10T00:00:00Z,144,Finger Lakes,#b4ffaa,2.1583624920952498,63907,225.3274289201496,2.3528140612471478
Madison,2020-07-10T00:00:00Z,371,Central New York,#d7e1be,2.569373909615046,71359,519.9063888227133,2.7159251542548954
Monroe,2020-07-10T00:00:00Z,4120,Finger Lakes,#b4ffaa,3.6148972160331345,744248,553.5789145553632,2.7431795397820657
Montgomery,2020-07-10T00:00:00Z,128,Mohawk Valley,#ffff00,2.1072099696478683,49426,258.97301015659775,2.4132545048116074
Nassau,2020-07-10T00:00:00Z,42232,Long Island,#ff64a5,4.625641648992902,1356564,3113.1594233666824,3.493201361259328
New York,2020-07-10T00:00:00Z,29109,New York City,#c8ff00,4.464027286100384,8443713,344.7417030872556,2.5374938227905073
Niagara,2020-07-10T00:00:00Z,1327,Western New York,#979797,3.1228709228644354,211704,626.818576880928,2.7971418590749897
Oneida,2020-07-10T00:00:00Z,1806,Central New York,#d7e1be,3.256717745977487,230782,782.556698529348,2.8935158132681615
Onondaga,2020-07-10T00:00:00Z,3078,Central New York,#d7e1be,3.48826861549546,464242,663.016271685888,2.8215241869517964
Ontario,2020-07-10T00:00:00Z,293,Finger Lakes,#b4ffaa,2.4668676203541096,109472,267.64834843612977,2.427564567849141
Orange,2020-07-10T00:00:00Z,10820,Mid-Hudson,#91bdf0,4.0342272607705505,378227,2860.71591927599,3.456474732738344
Orleans,2020-07-10T00:00:00Z,287,Western New York,#979797,2.4578818967339924,41175,697.0248937462053,2.8432482888922004
Oswego,2020-07-10T00:00:00Z,216,Central New York,#d7e1be,2.3344537511509307,119104,181.35411069317573,2.258527404036277
Otsego,2020-07-10T00:00:00Z,88,Mohawk Valley,#ffff00,1.9444826721501687,60244,146.07263793904787,2.164568872299906
Putnam,2020-07-10T00:00:00Z,1355,Mid-Hudson,#91bdf0,3.1319392952104246,99070,1367.7197940849903,3.1359971322178737
Queens,2020-07-10T00:00:00Z,66241,New York City,#c8ff00,4.821126880105383,2298513,2881.9066935884202,3.459679915716118
Rensselaer,2020-07-10T00:00:00Z,588,Capital,#00ffff,2.7693773260761385,159431,368.811586203436,2.566804555942276
Richmond,2020-07-10T00:00:00Z,14285,New York City,#c8ff00,4.154880244718762,474101,3013.0710544799526,3.4790093733609444
Rockland,2020-07-10T00:00:00Z,13691,Mid-Hudson,#91bdf0,4.136435170458382,323686,4229.716453600094,3.626311254664808
St. Lawrence,2020-07-10T00:00:00Z,227,Tug Hill Seaway,#e978ef,2.3560258571931225,109558,207.19618832034172,2.31638176165877
Saratoga,2020-07-10T00:00:00Z,587,Capital,#00ffff,2.7686381012476144,227377,258.16155547834654,2.411891569120467
Schenectady,2020-07-10T00:00:00Z,852,Capital,#00ffff,2.9304395947667,154883,550.0926505814066,2.740435842671522
Schoharie,2020-07-10T00:00:00Z,62,Mohawk Valley,#ffff00,1.792391689498254,31364,197.6788674913914,2.295960244314054
Schuyler,2020-07-10T00:00:00Z,13,Finger Lakes,#b4ffaa,1.1139433523068367,17992,72.25433526011561,1.858863909879261
Seneca,2020-07-10T00:00:00Z,73,Finger Lakes,#b4ffaa,1.863322860120456,34612,210.90951115220156,2.324096165077461
Steuben,2020-07-10T00:00:00Z,272,Finger Lakes,#b4ffaa,2.4345689040341987,96927,280.6235620621705,2.4481241329930477
Suffolk,2020-07-10T00:00:00Z,41911,Long Island,#ff64a5,4.62232802326049,1487901,2816.7868695565094,3.4497539876044296
Sullivan,2020-07-10T00:00:00Z,1464,Mid-Hudson,#91bdf0,3.165541076722373,75211,1946.5237797662576,3.2892597136581796
Tioga,2020-07-10T00:00:00Z,159,Southern Tier,#ffd900,2.2013971243204513,49045,324.1920685085126,2.510802385450427
Tompkins,2020-07-10T00:00:00Z,181,Southern Tier,#ffd900,2.2576785748691846,102962,175.7930110137721,2.2450016048760424
Ulster,2020-07-10T00:00:00Z,1853,Mid-Hudson,#91bdf0,3.2678754193188975,179303,1033.4461776992018,3.0142878633175285
Warren,2020-07-10T00:00:00Z,274,North Country,#dcc8dc,2.437750562820388,64480,424.9379652605459,2.628325534023354
Washington,2020-07-10T00:00:00Z,249,North Country,#dcc8dc,2.3961993470957363,61828,402.7301546225011,2.605014148842246
Wayne,2020-07-10T00:00:00Z,201,Finger Lakes,#b4ffaa,2.303196057420489,90856,221.2291978515453,2.344842444644361
Westchester,2020-07-10T00:00:00Z,35226,Mid-Hudson,#91bdf0,4.546863330761307,968815,3635.9882949789176,3.560622476465703
