County,date,deaths,cases
Kings,2020-04-13T00:00:00Z,0,0
Lewis,2020-04-13T00:00:00Z,0,6
Livingston,2020-04-13T00:00:00Z,3,34
Madison,2020-04-13T00:00:00Z,3,110
Monroe,2020-04-13T00:00:00Z,50,823
Montgomery,2020-04-13T00:00:00Z,1,29
Nassau,2020-04-13T00:00:00Z,910,24358
New York,2020-04-13T00:00:00Z,11681,106763
Niagara,2020-04-13T00:00:00Z,5,194
Oneida,2020-04-13T00:00:00Z,3,206
Onondaga,2020-04-13T00:00:00Z,11,520
Ontario,2020-04-13T00:00:00Z,0,57
Orange,2020-04-13T00:00:00Z,171,5598
Orleans,2020-04-13T00:00:00Z,0,26
Oswego,2020-04-13T00:00:00Z,2,42
Otsego,2020-04-13T00:00:00Z,1,43
Putnam,2020-04-13T00:00:00Z,7,507
Queens,2020-04-13T00:00:00Z,0,0
Rensselaer,2020-04-13T00:00:00Z,6,113
Richmond,2020-04-13T00:00:00Z,0,0
Rockland,2020-04-13T00:00:00Z,241,7965
St. Lawrence,2020-04-13T00:00:00Z,0,89
Saratoga,2020-04-13T00:00:00Z,4,201
Schenectady,2020-04-13T00:00:00Z,8,204
Schoharie,2020-04-13T00:00:00Z,0,12
Schuyler,2020-04-13T00:00:00Z,0,8
Seneca,2020-04-13T00:00:00Z,0,16
Steuben,2020-04-13T00:00:00Z,11,147
Suffolk,2020-04-13T00:00:00Z,568,21643
Sullivan,2020-04-13T00:00:00Z,8,380
Tioga,2020-04-13T00:00:00Z,0,23
Tompkins,2020-04-13T00:00:00Z,0,113
Ulster,2020-04-13T00:00:00Z,11,716
Warren,2020-04-13T00:00:00Z,0,48
Washington,2020-04-13T00:00:00Z,1,37
Wayne,2020-04-13T00:00:00Z,0,42
Westchester,2020-04-13T00:00:00Z,557,19786
Wyoming,2020-04-13T00:00:00Z,1,31
Yates,2020-04-13T00:00:00Z,0,4
Out of NY,2020-04-13T00:00:00Z,0,0
Unassigned,2020-04-13T00:00:00Z,0,0
New York State,2020-04-14T00:00:00Z,15261,203020
Albany,2020-04-14T00:00:00Z,16,535
Allegany,2020-04-14T00:00:00Z,1,28
Bronx,2020-04-14T00:00:00Z,0,0
Broome,2020-04-14T00:00:00Z,8,146
Cattaraugus,2020-04-14T00:00:00Z,0,32
Cayuga,2020-04-14T00:00:00Z,1,33
Chautauqua,2020-04-14T00:00:00Z,3,23
Chemung,2020-04-14T00:00:00Z,1,64
Chenango,2020-04-14T00:00:00Z,0,68
Clinton,2020-04-14T00:00:00Z,3,45
Columbia,2020-04-14T00:00:00Z,9,93
Cortland,2020-04-14T00:00:00Z,0,22
Delaware,2020-04-14T00:00:00Z,3,45
Dutchess,2020-04-14T00:00:00Z,17,1934
Erie,2020-04-14T00:00:00Z,73,1730
Essex,2020-04-14T00:00:00Z,0,12
Franklin,2020-04-14T00:00:00Z,0,13
Fulton,2020-04-14T00:00:00Z,0,22
Genesee,2020-04-14T00:00:00Z,1,76
Greene,2020-04-14T00:00:00Z,0,66
Hamilton,2020-04-14T00:00:00Z,0,3
Herkimer,2020-04-14T00:00:00Z,3,39
Jefferson,2020-04-14T00:00:00Z,0,47
Kings,2020-04-14T00:00:00Z,0,0
Lewis,2020-04-14T00:00:00Z,0,7
Livingston,2020-04-14T00:00:00Z,3,34
Madison,2020-04-14T00:00:00Z,3,110
Monroe,2020-04-14T00:00:00Z,56,850
Montgomery,2020-04-14T00:00:00Z,1,32
Nassau,2020-04-14T00:00:00Z,1001,25250
New York,2020-04-14T00:00:00Z,12324,110465
Niagara,2020-04-14T00:00:00Z,5,216
Oneida,2020-04-14T00:00:00Z,4,229
Onondaga,2020-04-14T00:00:00Z,11,537
Ontario,2020-04-14T00:00:00Z,0,61
Orange,2020-04-14T00:00:00Z,178,5830
Orleans,2020-04-14T00:00:00Z,0,31
Oswego,2020-04-14T00:00:00Z,2,42
Otsego,2020-04-14T00:00:00Z,2,44
Putnam,2020-04-14T00:00:00Z,7,634
Queens,2020-04-14T00:00:00Z,0,0
Rensselaer,2020-04-14T00:00:00Z,6,140
Richmond,2020-04-14T00:00:00Z,0,0
Rockland,2020-04-14T00:00:00Z,263,8335
St. Lawrence,2020-04-14T00:00:00Z,0,92
Saratoga,2020-04-14T00:00:00Z,4,224
Schenectady,2020-04-14T00:00:00Z,8,235
Schoharie,2020-04-14T00:00:00Z,0,20
Schuyler,2020-04-14T00:00:00Z,0,8
Seneca,2020-04-14T00:00:00Z,0,18
Steuben,2020-04-14T00:00:00Z,16,147
Suffolk,2020-04-14T00:00:00Z,608,22691
Sullivan,2020-04-14T00:00:00Z,9,415
Tioga,2020-04-14T00:00:00Z,0,24
Tompkins,2020-04-14T00:00:00Z,0,113
Ulster,2020-04-14T00:00:00Z,13,716
Warren,2020-04-14T00:00:00Z,0,77
Washington,2020-04-14T00:00:00Z,1,40
Wayne,2020-04-14T00:00:00Z,0,48
Westchester,2020-04-14T00:00:00Z,596,20191
Wyoming,2020-04-14T00:00:00Z,1,32
Yates,2020-04-14T00:00:00Z,0,6
Out of NY,2020-04-14T00:00:00Z,0,0
Unassigned,2020-04-14T00:00:00Z,0,0
New York State,2020-04-15T00:00:00Z,16013,214454
Albany,2020-04-15T00:00:00Z,20,548
Allegany,2020-04-15T00:00:00Z,1,28
Bronx,2020-04-15T00:00:00Z,0,0
Broome,2020-04-15T00:00:00Z,8,153
Cattaraugus,2020-04-15T00:00:00Z,0,32
Cayuga,2020-04-15T00:00:00Z,1,36
Chautauqua,2020-04-15T00:00:00Z,3,24
Chemung,2020-04-15T00:00:00Z,1,69
Chenango,2020-04-15T00:00:00Z,0,71
Clinton,2020-04-15T00:00:00Z,3,45
Columbia,2020-04-15T00:00:00Z,10,100
Cortland,2020-04-15T00:00:00Z,0,23
Delaware,2020-04-15T00:00:00Z,3,46
Dutchess,2020-04-15T00:00:00Z,18,2048
Erie,2020-04-15T00:00:00Z,101,1812
Essex,2020-04-15T00:00:00Z,0,12
Franklin,2020-04-15T00:00:00Z,0,13
Fulton,2020-04-15T00:00:00Z,0,24
Genesee,2020-04-15T00:00:00Z,2,76
Greene,2020-04-15T00:00:00Z,0,73
Hamilton,2020-04-15T00:00:00Z,0,3
Herkimer,2020-04-15T00:00:00Z,3,40
Jefferson,2020-04-15T00:00:00Z,0,47
Kings,2020-04-15T00:00:00Z,0,0
Lewis,2020-04-15T00:00:00Z,0,7
Livingston,2020-04-15T00:00:00Z,3,34
Madison,2020-04-15T00:00:00Z,3,110
Monroe,2020-04-15T00:00:00Z,56,884
Montgomery,2020-04-15T00:00:00Z,1,32
Nassau,2020-04-15T00:00:00Z,1057,26715
New York,2020-04-15T00:00:00Z,12851,118302
Niagara,2020-04-15T00:00:00Z,9,229
Oneida,2020-04-15T00:00:00Z,4,246
Onondaga,2020-04-15T00:00:00Z,12,563
Ontario,2020-04-15T00:00:00Z,0,62
Orange,2020-04-15T00:00:00Z,178,5830
Orleans,2020-04-15T00:00:00Z,0,33
Oswego,2020-04-15T00:00:00Z,2,42
Otsego,2020-04-15T00:00:00Z,3,44
Putnam,2020-04-15T00:00:00Z,7,634
Queens,2020-04-15T00:00:00Z,0,0
Rensselaer,2020-04-15T00:00:00Z,6,140
Richmond,2020-04-15T00:00:00Z,0,0
Rockland,2020-04-15T00:00:00Z,298,8474
St. Lawrence,2020-04-15T00:00:00Z,0,92
Saratoga,2020-04-15T00:00:00Z,4,227
Schenectady,2020-04-15T00:00:00Z,8,237
Schoharie,2020-04-15T00:00:00Z,0,20
Schuyler,2020-04-15T00:00:00Z,0,8
Seneca,2020-04-15T00:00:00Z,0,18
Steuben,2020-04-15T00:00:00Z,16,151
Suffolk,2020-04-15T00:00:00Z,653,23523
Sullivan,2020-04-15T00:00:00Z,10,424
Tioga,2020-04-15T00:00:00Z,0,25
Tompkins,2020-04-15T00:00:00Z,0,118
Ulster,2020-04-15T00:00:00Z,13,745
Warren,2020-04-15T00:00:00Z,0,77
Washington,2020-04-15T00:00:00Z,2,42
Wayne,2020-04-15T00:00:00Z,0,48
Westchester,2020-04-15T00:00:00Z,640,20947
Wyoming,2020-04-15T00:00:00Z,3,42
Yates,2020-04-15T00:00:00Z,0,6
Out of NY,2020-04-15T00:00:00Z,0,0
Unassigned,2020-04-15T00:00:00Z,0,0
New York State,2020-04-16T00:00:00Z,16729,223691
Albany,2020-04-16T00:00:00Z,20,581
Allegany,2020-04-16T00:00:00Z,1,28
Bronx,2020-04-16T00:00:00Z,0,0
Broome,2020-04-16T00:00:00Z,8,167
Cattaraugus,2020-04-16T00:00:00Z,0,32
Cayuga,2020-04-16T00:00:00Z,1,36
Chautauqua,2020-04-16T00:00:00Z,3,24
Chemung,2020-04-16T00:00:00Z,1,70
Chenango,2020-04-16T00:00:00Z,0,73
Clinton,2020-04-16T00:00:00Z,3,46
Columbia,2020-04-16T00:00:00Z,10,100
Cortland,2020-04-16T00:00:00Z,0,24
Delaware,2020-04-16T00:00:00Z,3,47
Dutchess,2020-04-16T00:00:00Z,19,2085
Erie,2020-04-16T00:00:00Z,107,1951
Essex,2020-04-16T00:00:00Z,0,12
Franklin,2020-04-16T00:00:00Z,0,13
Fulton,2020-04-16T00:00:00Z,0,25
Genesee,2020-04-16T00:00:00Z,2,78
Greene,2020-04-16T00:00:00Z,0,74
Hamilton,2020-04-16T00:00:00Z,0,3
Herkimer,2020-04-16T00:00:00Z,3,43
Jefferson,2020-04-16T00:00:00Z,0,48
Kings,2020-04-16T00:00:00Z,0,0
Lewis,2020-04-16T00:00:00Z,0,8
Livingston,2020-04-16T00:00:00Z,3,34
Madison,2020-04-16T00:00:00Z,3,110
Monroe,2020-04-16T00:00:00Z,62,932
Montgomery,2020-04-16T00:00:00Z,1,32
Nassau,2020-04-16T00:00:00Z,1109,27772
New York,2020-04-16T00:00:00Z,13374,123146
Niagara,2020-04-16T00:00:00Z,9,229
Oneida,2020-04-16T00:00:00Z,6,249
Onondaga,2020-04-16T00:00:00Z,17,579
Ontario,2020-04-16T00:00:00Z,0,65
Orange,2020-04-16T00:00:00Z,204,6266
Orleans,2020-04-16T00:00:00Z,1,34
Oswego,2020-04-16T00:00:00Z,2,44
Otsego,2020-04-16T00:00:00Z,3,44
Putnam,2020-04-16T00:00:00Z,7,634
Queens,2020-04-16T00:00:00Z,0,0
Rensselaer,2020-04-16T00:00:00Z,6,140
Richmond,2020-04-16T00:00:00Z,0,0
Rockland,2020-04-16T00:00:00Z,319,8752
St. Lawrence,2020-04-16T00:00:00Z,0,93
Saratoga,2020-04-16T00:00:00Z,4,231
Schenectady,2020-04-16T00:00:00Z,8,245
Schoharie,2020-04-16T00:00:00Z,0,20
Schuyler,2020-04-16T00:00:00Z,0,8
Seneca,2020-04-16T00:00:00Z,0,18
Steuben,2020-04-16T00:00:00Z,18,154
Suffolk,2020-04-16T00:00:00Z,693,24812
Sullivan,2020-04-16T00:00:00Z,11,437
Tioga,2020-04-16T00:00:00Z,0,27
Tompkins,2020-04-16T00:00:00Z,0,118
Ulster,2020-04-16T00:00:00Z,15,845
Warren,2020-04-16T00:00:00Z,0,81
Washington,2020-04-16T00:00:00Z,2,46
Wayne,2020-04-16T00:00:00Z,0,49
Westchester,2020-04-16T00:00:00Z,668,21828
Wyoming,2020-04-16T00:00:00Z,3,42
Yates,2020-04-16T00:00:00Z,0,7
Out of NY,2020-04-16T00:00:00Z,0,0
Unassigned,2020-04-16T00:00:00Z,0,0
New York State,2020-04-17T00:00:00Z,17755,230597
Albany,2020-04-17T00:00:00Z,20,619
Allegany,2020-04-17T00:00:00Z,1,29
Bronx,2020-04-17T00:00:00Z,0,0
Broome,2020-04-17T00:00:00Z,8,178
Cattaraugus,2020-04-17T00:00:00Z,0,34
Cayuga,2020-04-17T00:00:00Z,1,36
Chautauqua,2020-04-17T00:00:00Z,3,25
Chemung,2020-04-17T00:00:00Z,1,71
Chenango,2020-04-17T00:00:00Z,0,76
Clinton,2020-04-17T00:00:00Z,3,47
Columbia,2020-04-17T00:00:00Z,10,101
Cortland,2020-04-17T00:00:00Z,0,25
Delaware,2020-04-17T00:00:00Z,3,48
Dutchess,2020-04-17T00:00:00Z,19,2142
Erie,2020-04-17T00:00:00Z,107,2023
Essex,2020-04-17T00:00:00Z,0,15
Franklin,2020-04-17T00:00:00Z,0,13
Fulton,2020-04-17T00:00:00Z,0,27
Genesee,2020-04-17T00:00:00Z,2,83
Greene,2020-04-17T00:00:00Z,0,77
Hamilton,2020-04-17T00:00:00Z,0,3
Herkimer,2020-04-17T00:00:00Z,3,46
Jefferson,2020-04-17T00:00:00Z,0,50
Kings,2020-04-17T00:00:00Z,0,0
Lewis,2020-04-17T00:00:00Z,0,8
Livingston,2020-04-17T00:00:00Z,3,34
Madison,2020-04-17T00:00:00Z,3,117
Monroe,2020-04-17T00:00:00Z,62,975
Montgomery,2020-04-17T00:00:00Z,1,33
Nassau,2020-04-17T00:00:00Z,1109,28539
New York,2020-04-17T00:00:00Z,13826,127352
Niagara,2020-04-17T00:00:00Z,9,227
Oneida,2020-04-17T00:00:00Z,6,261
Onondaga,2020-04-17T00:00:00Z,17,598
Ontario,2020-04-17T00:00:00Z,0,67
Orange,2020-04-17T00:00:00Z,204,6514
Orleans,2020-04-17T00:00:00Z,1,34
Oswego,2020-04-17T00:00:00Z,2,45
Otsego,2020-04-17T00:00:00Z,3,44
Putnam,2020-04-17T00:00:00Z,7,732
Queens,2020-04-17T00:00:00Z,0,0
Rensselaer,2020-04-17T00:00:00Z,6,150
Richmond,2020-04-17T00:00:00Z,0,0
Rockland,2020-04-17T00:00:00Z,319,8987
St. Lawrence,2020-04-17T00:00:00Z,0,96
Saratoga,2020-04-17T00:00:00Z,4,236
Schenectady,2020-04-17T00:00:00Z,8,295
Schoharie,2020-04-17T00:00:00Z,0,20
Schuyler,2020-04-17T00:00:00Z,0,8
Seneca,2020-04-17T00:00:00Z,0,18
Steuben,2020-04-17T00:00:00Z,18,154
Suffolk,2020-04-17T00:00:00Z,693,25035
Sullivan,2020-04-17T00:00:00Z,11,505
Tioga,2020-04-17T00:00:00Z,0,30
Tompkins,2020-04-17T00:00:00Z,0,119
Ulster,2020-04-17T00:00:00Z,15,880
Warren,2020-04-17T00:00:00Z,0,91
Washington,2020-04-17T00:00:00Z,2,48
Wayne,2020-04-17T00:00:00Z,0,49
Westchester,2020-04-17T00:00:00Z,668,22476
Wyoming,2020-04-17T00:00:00Z,3,44
Yates,2020-04-17T00:00:00Z,0,8
Out of NY,2020-04-17T00:00:00Z,0,0
Unassigned,2020-04-17T00:00:00Z,574,0
New York State,2020-04-18T00:00:00Z,18760,237474
Albany,2020-04-18T00:00:00Z,20,648
Allegany,2020-04-18T00:00:00Z,1,30
Bronx,2020-04-18T00:00:00Z,0,0
Broome,2020-04-18T00:00:00Z,9,186
Cattaraugus,2020-04-18T00:00:00Z,0,34
Cayuga,2020-04-18T00:00:00Z,1,36
Chautauqua,2020-04-18T00:00:00Z,3,25
Chemung,2020-04-18T00:00:00Z,1,72
Chenango,2020-04-18T00:00:00Z,0,77
Clinton,2020-04-18T00:00:00Z,3,48
Columbia,2020-04-18T00:00:00Z,10,105
Cortland,2020-04-18T00:00:00Z,0,25
Delaware,2020-04-18T00:00:00Z,4,49
Dutchess,2020-04-18T00:00:00Z,26,2201
Erie,2020-04-18T00:00:00Z,115,2023
Essex,2020-04-18T00:00:00Z,0,16
Franklin,2020-04-18T00:00:00Z,0,13
Fulton,2020-04-18T00:00:00Z,0,27
Genesee,2020-04-18T00:00:00Z,2,87
Greene,2020-04-18T00:00:00Z,0,82
Hamilton,2020-04-18T00:00:00Z,0,3
Herkimer,2020-04-18T00:00:00Z,3,47
Jefferson,2020-04-18T00:00:00Z,0,50
Kings,2020-04-18T00:00:00Z,0,0
Lewis,2020-04-18T00:00:00Z,0,8
Livingston,2020-04-18T00:00:00Z,3,37
Madison,2020-04-18T00:00:00Z,5,117
Monroe,2020-04-18T00:00:00Z,62,1008
Montgomery,2020-04-18T00:00:00Z,1,34
Nassau,2020-04-18T00:00:00Z,1109,29180
New York,2020-04-18T00:00:00Z,14291,131334
Niagara,2020-04-18T00:00:00Z,9,234
Oneida,2020-04-18T00:00:00Z,6,268
Onondaga,2020-04-18T00:00:00Z,17,598
Ontario,2020-04-18T00:00:00Z,0,69
Orange,2020-04-18T00:00:00Z,211,6514
Orleans,2020-04-18T00:00:00Z,1,41
Oswego,2020-04-18T00:00:00Z,2,45
Otsego,2020-04-18T00:00:00Z,4,47
Putnam,2020-04-18T00:00:00Z,7,732
Queens,2020-04-18T00:00:00Z,0,0
Rensselaer,2020-04-18T00:00:00Z,6,164
Richmond,2020-04-18T00:00:00Z,0,0
Rockland,2020-04-18T00:00:00Z,334,9171
St. Lawrence,2020-04-18T00:00:00Z,0,98
Saratoga,2020-04-18T00:00:00Z,7,244
Schenectady,2020-04-18T00:00:00Z,14,295
Schoharie,2020-04-18T00:00:00Z,0,20
Schuyler,2020-04-18T00:00:00Z,0,8
Seneca,2020-04-18T00:00:00Z,0,18
Steuben,2020-04-18T00:00:00Z,21,181
Suffolk,2020-04-18T00:00:00Z,693,26143
Sullivan,2020-04-18T00:00:00Z,11,524
Tioga,2020-04-18T00:00:00Z,0,32
Tompkins,2020-04-18T00:00:00Z,0,119
Ulster,2020-04-18T00:00:00Z,16,880
Warren,2020-04-18T00:00:00Z,0,94
Washington,2020-04-18T00:00:00Z,2,52
Wayne,2020-04-18T00:00:00Z,0,49
Westchester,2020-04-18T00:00:00Z,668,23179
Wyoming,2020-04-18T00:00:00Z,3,44
Yates,2020-04-18T00:00:00Z,0,9
Out of NY,2020-04-18T00:00:00Z,0,0
Unassigned,2020-04-18T00:00:00Z,1059,0
New York State,2020-04-19T00:00:00Z,18582,243382
Albany,2020-04-19T00:00:00Z,20,682
Allegany,2020-04-19T00:00:00Z,2,30
Bronx,2020-04-19T00:00:00Z,0,0
Broome,2020-04-19T00:00:00Z,10,192
Cattaraugus,2020-04-19T00:00:00Z,0,34
Cayuga,2020-04-19T00:00:00Z,1,36
Chautauqua,2020-04-19T00:00:00Z,3,25
Chemung,2020-04-19T00:00:00Z,1,73
Chenango,2020-04-19T00:00:00Z,0,78
Clinton,2020-04-19T00:00:00Z,3,49
Columbia,2020-04-19T00:00:00Z,11,107
Cortland,2020-04-19T00:00:00Z,0,25
Delaware,2020-04-19T00:00:00Z,4,49
Dutchess,2020-04-19T00:00:00Z,28,2240
Erie,2020-04-19T00:00:00Z,135,2192
Essex,2020-04-19T00:00:00Z,0,18
Franklin,2020-04-19T00:00:00Z,0,13
Fulton,2020-04-19T00:00:00Z,0,27
Genesee,2020-04-19T00:00:00Z,2,117
Greene,2020-04-19T00:00:00Z,0,85
Hamilton,2020-04-19T00:00:00Z,0,3
Herkimer,2020-04-19T00:00:00Z,3,49
Jefferson,2020-04-19T00:00:00Z,0,54
Kings,2020-04-19T00:00:00Z,0,0
Lewis,2020-04-19T00:00:00Z,0,8
Livingston,2020-04-19T00:00:00Z,3,39
Madison,2020-04-19T00:00:00Z,5,117
Monroe,2020-04-19T00:00:00Z,68,1032
Montgomery,2020-04-19T00:00:00Z,1,35
Nassau,2020-04-19T00:00:00Z,1109,30013
New York,2020-04-19T00:00:00Z,14735,134267
Niagara,2020-04-19T00:00:00Z,9,246
Oneida,2020-04-19T00:00:00Z,7,275
Onondaga,2020-04-19T00:00:00Z,19,637
Ontario,2020-04-19T00:00:00Z,0,70
Orange,2020-04-19T00:00:00Z,211,6514
Orleans,2020-04-19T00:00:00Z,1,46
Oswego,2020-04-19T00:00:00Z,2,47
Otsego,2020-04-19T00:00:00Z,4,48
Putnam,2020-04-19T00:00:00Z,7,778
Queens,2020-04-19T00:00:00Z,0,0
Rensselaer,2020-04-19T00:00:00Z,6,186
Richmond,2020-04-19T00:00:00Z,0,0
Rockland,2020-04-19T00:00:00Z,334,9364
St. Lawrence,2020-04-19T00:00:00Z,0,105
Saratoga,2020-04-19T00:00:00Z,7,251
Schenectady,2020-04-19T00:00:00Z,14,295
Schoharie,2020-04-19T00:00:00Z,0,20
Schuyler,2020-04-19T00:00:00Z,0,8
Seneca,2020-04-19T00:00:00Z,0,18
Steuben,2020-04-19T00:00:00Z,23,181
Suffolk,2020-04-19T00:00:00Z,693,26888
Sullivan,2020-04-19T00:00:00Z,11,537
Tioga,2020-04-19T00:00:00Z,0,35
Tompkins,2020-04-19T00:00:00Z,0,119
Ulster,2020-04-19T00:00:00Z,16,960
Warren,2020-04-19T00:00:00Z,0,96
Washington,2020-04-19T00:00:00Z,2,63
Wayne,2020-04-19T00:00:00Z,0,50
Westchester,2020-04-19T00:00:00Z,668,23803
Wyoming,2020-04-19T00:00:00Z,3,44
Yates,2020-04-19T00:00:00Z,0,9
Out of NY,2020-04-19T00:00:00Z,0,0
Unassigned,2020-04-19T00:00:00Z,401,0
New York State,2020-04-20T00:00:00Z,19176,248416
Albany,2020-04-20T00:00:00Z,22,687
Allegany,2020-04-20T00:00:00Z,2,30
Bronx,2020-04-20T00:00:00Z,0,0
Broome,2020-04-20T00:00:00Z,10,199
Cattaraugus,2020-04-20T00:00:00Z,0,34
Cayuga,2020-04-20T00:00:00Z,1,36
Chautauqua,2020-04-20T00:00:00Z,3,25
Chemung,2020-04-20T00:00:00Z,1,73
Chenango,2020-04-20T00:00:00Z,0,78
Clinton,2020-04-20T00:00:00Z,3,51
Columbia,2020-04-20T00:00:00Z,11,111
Cortland,2020-04-20T00:00:00Z,0,25
Delaware,2020-04-20T00:00:00Z,4,49
Dutchess,2020-04-20T00:00:00Z,28,2284
Erie,2020-04-20T00:00:00Z,135,2192
Essex,2020-04-20T00:00:00Z,0,20
Franklin,2020-04-20T00:00:00Z,0,13
Fulton,2020-04-20T00:00:00Z,0,27
Genesee,2020-04-20T00:00:00Z,2,119
Greene,2020-04-20T00:00:00Z,0,86
Hamilton,2020-04-20T00:00:00Z,0,3
Herkimer,2020-04-20T00:00:00Z,3,49
Jefferson,2020-04-20T00:00:00Z,0,54
Kings,2020-04-20T00:00:00Z,0,0
Lewis,2020-04-20T00:00:00Z,0,9
Livingston,2020-04-20T00:00:00Z,3,39
Madison,2020-04-20T00:00:00Z,5,117
Monroe,2020-04-20T00:00:00Z,71,1054
Montgomery,2020-04-20T00:00:00Z,1,35
Nassau,2020-04-20T00:00:00Z,1329,30677
New York,2020-04-20T00:00:00Z,15169,136591
Niagara,2020-04-20T00:00:00Z,15,255
Oneida,2020-04-20T00:00:00Z,7,279
Onondaga,2020-04-20T00:00:00Z,21,646
Ontario,2020-04-20T00:00:00Z,0,71
Orange,2020-04-20T00:00:00Z,211,6514
Orleans,2020-04-20T00:00:00Z,1,46
Oswego,2020-04-20T00:00:00Z,2,52
Otsego,2020-04-20T00:00:00Z,4,49
Putnam,2020-04-20T00:00:00Z,7,778
Queens,2020-04-20T00:00:00Z,0,0
Rensselaer,2020-04-20T00:00:00Z,6,186
Richmond,2020-04-20T00:00:00Z,0,0
Rockland,2020-04-20T00:00:00Z,334,9457
St. Lawrence,2020-04-20T00:00:00Z,0,110
Saratoga,2020-04-20T00:00:00Z,7,254
Schenectady,2020-04-20T00:00:00Z,14,295
Schoharie,2020-04-20T00:00:00Z,0,20
Schuyler,2020-04-20T00:00:00Z,0,8
Seneca,2020-04-20T00:00:00Z,0,18
Steuben,2020-04-20T00:00:00Z,27,195
Suffolk,2020-04-20T00:00:00Z,859,28127
Sullivan,2020-04-20T00:00:00Z,13,560
Tioga,2020-04-20T00:00:00Z,0,37
Tompkins,2020-04-20T00:00:00Z,0,119
Ulster,2020-04-20T00:00:00Z,16,997
Warren,2020-04-20T00:00:00Z,0,101
Washington,2020-04-20T00:00:00Z,2,65
Wayne,2020-04-20T00:00:00Z,0,50
Westchester,2020-04-20T00:00:00Z,776,24306
Wyoming,2020-04-20T00:00:00Z,3,44
Yates,2020-04-20T00:00:00Z,0,10
Out of NY,2020-04-20T00:00:00Z,0,0
Unassigned,2020-04-20T00:00:00Z,48,0
New York State,2020-04-21T00:00:00Z,19746,253519
Albany,2020-04-21T00:00:00Z,23,704
Allegany,2020-04-21T00:00:00Z,2,30
Bronx,2020-04-21T00:00:00Z,0,0
Broome,2020-04-21T00:00:00Z,11,205
Cattaraugus,2020-04-21T00:00:00Z,0,35
Cayuga,2020-04-21T00:00:00Z,1,36
Chautauqua,2020-04-21T00:00:00Z,3,25
Chemung,2020-04-21T00:00:00Z,1,75
Chenango,2020-04-21T00:00:00Z,0,79
Clinton,2020-04-21T00:00:00Z,3,56
Columbia,2020-04-21T00:00:00Z,12,120
Cortland,2020-04-21T00:00:00Z,0,25
Delaware,2020-04-21T00:00:00Z,4,62
Dutchess,2020-04-21T00:00:00Z,28,2331
Erie,2020-04-21T00:00:00Z,162,2284
Essex,2020-04-21T00:00:00Z,0,21
Franklin,2020-04-21T00:00:00Z,0,13
Fulton,2020-04-21T00:00:00Z,0,27
Genesee,2020-04-21T00:00:00Z,2,121
Greene,2020-04-21T00:00:00Z,0,87
Hamilton,2020-04-21T00:00:00Z,0,3
Herkimer,2020-04-21T00:00:00Z,3,50
Jefferson,2020-04-21T00:00:00Z,0,54
Kings,2020-04-21T00:00:00Z,0,0
Lewis,2020-04-21T00:00:00Z,0,9
Livingston,2020-04-21T00:00:00Z,4,39
Madison,2020-04-21T00:00:00Z,5,117
Monroe,2020-04-21T00:00:00Z,81,1070
Montgomery,2020-04-21T00:00:00Z,1,37
Nassau,2020-04-21T00:00:00Z,1390,31079
New York,2020-04-21T00:00:00Z,15529,139348
Niagara,2020-04-21T00:00:00Z,16,260
Oneida,2020-04-21T00:00:00Z,8,284
Onondaga,2020-04-21T00:00:00Z,21,646
Ontario,2020-04-21T00:00:00Z,0,72
Orange,2020-04-21T00:00:00Z,231,7029
Orleans,2020-04-21T00:00:00Z,1,53
Oswego,2020-04-21T00:00:00Z,2,52
Otsego,2020-04-21T00:00:00Z,4,49
Putnam,2020-04-21T00:00:00Z,7,807
Queens,2020-04-21T00:00:00Z,0,0
Rensselaer,2020-04-21T00:00:00Z,6,186
Richmond,2020-04-21T00:00:00Z,0,0
Rockland,2020-04-21T00:00:00Z,401,9568
St. Lawrence,2020-04-21T00:00:00Z,0,120
Saratoga,2020-04-21T00:00:00Z,7,272
Schenectady,2020-04-21T00:00:00Z,14,336
Schoharie,2020-04-21T00:00:00Z,0,20
Schuyler,2020-04-21T00:00:00Z,0,8
Seneca,2020-04-21T00:00:00Z,0,18
Steuben,2020-04-21T00:00:00Z,27,195
Suffolk,2020-04-21T00:00:00Z,888,28701
Sullivan,2020-04-21T00:00:00Z,14,592
Tioga,2020-04-21T00:00:00Z,0,37
Tompkins,2020-04-21T00:00:00Z,0,123
Ulster,2020-04-21T00:00:00Z,17,1018
Warren,2020-04-21T00:00:00Z,0,102
Washington,2020-04-21T00:00:00Z,2,68
Wayne,2020-04-21T00:00:00Z,0,51
Westchester,2020-04-21T00:00:00Z,809,24656
Wyoming,2020-04-21T00:00:00Z,3,44
Yates,2020-04-21T00:00:00Z,0,10
Out of NY,2020-04-21T00:00:00Z,0,0
Unassigned,2020-04-21T00:00:00Z,3,0
New York State,2020-04-22T00:00:00Z,20203,258222
Albany,2020-04-22T00:00:00Z,23,737
Allegany,2020-04-22T00:00:00Z,2,30
Bronx,2020-04-22T00:00:00Z,0,0
Broome,2020-04-22T00:00:00Z,11,219
Cattaraugus,2020-04-22T00:00:00Z,0,37
Cayuga,2020-04-22T00:00:00Z,1,36
Chautauqua,2020-04-22T00:00:00Z,3,36
Chemung,2020-04-22T00:00:00Z,1,75
Chenango,2020-04-22T00:00:00Z,0,79
Clinton,2020-04-22T00:00:00Z,3,56
Columbia,2020-04-22T00:00:00Z,12,120
