County,date,deaths
Orleans,2020-03-17T00:00:00Z,0
Oswego,2020-03-17T00:00:00Z,0
Otsego,2020-03-17T00:00:00Z,0
Putnam,2020-03-17T00:00:00Z,0
Queens,2020-03-17T00:00:00Z,0
Rensselaer,2020-03-17T00:00:00Z,0
Richmond,2020-03-17T00:00:00Z,0
Rockland,2020-03-17T00:00:00Z,1
St. Lawrence,2020-03-17T00:00:00Z,0
Saratoga,2020-03-17T00:00:00Z,0
Schenectady,2020-03-17T00:00:00Z,0
Schoharie,2020-03-17T00:00:00Z,0
Schuyler,2020-03-17T00:00:00Z,0
Seneca,2020-03-17T00:00:00Z,0
Steuben,2020-03-17T00:00:00Z,0
Suffolk,2020-03-17T00:00:00Z,3
Sullivan,2020-03-17T00:00:00Z,0
Tioga,2020-03-17T00:00:00Z,0
Tompkins,2020-03-17T00:00:00Z,0
Ulster,2020-03-17T00:00:00Z,0
Warren,2020-03-17T00:00:00Z,0
Washington,2020-03-17T00:00:00Z,0
Wayne,2020-03-17T00:00:00Z,0
Westchester,2020-03-17T00:00:00Z,0
Wyoming,2020-03-17T00:00:00Z,0
Yates,2020-03-17T00:00:00Z,0
Out of NY,2020-03-17T00:00:00Z,0
Unassigned,2020-03-17T00:00:00Z,0
New York State,2020-03-18T00:00:00Z,17
Albany,2020-03-18T00:00:00Z,0
Allegany,2020-03-18T00:00:00Z,0
Bronx,2020-03-18T00:00:00Z,0
Broome,2020-03-18T00:00:00Z,0
Cattaraugus,2020-03-18T00:00:00Z,0
Cayuga,2020-03-18T00:00:00Z,0
Chautauqua,2020-03-18T00:00:00Z,0
Chemung,2020-03-18T00:00:00Z,0
Chenango,2020-03-18T00:00:00Z,0
Clinton,2020-03-18T00:00:00Z,0
Columbia,2020-03-18T00:00:00Z,0
Cortland,2020-03-18T00:00:00Z,0
Delaware,2020-03-18T00:00:00Z,0
Dutchess,2020-03-18T00:00:00Z,0
Erie,2020-03-18T00:00:00Z,0
Essex,2020-03-18T00:00:00Z,0
Franklin,2020-03-18T00:00:00Z,0
Fulton,2020-03-18T00:00:00Z,0
Genesee,2020-03-18T00:00:00Z,0
Greene,2020-03-18T00:00:00Z,0
Hamilton,2020-03-18T00:00:00Z,0
Herkimer,2020-03-18T00:00:00Z,0
Jefferson,2020-03-18T00:00:00Z,0
Kings,2020-03-18T00:00:00Z,0
Lewis,2020-03-18T00:00:00Z,0
Livingston,2020-03-18T00:00:00Z,0
Madison,2020-03-18T00:00:00Z,0
Monroe,2020-03-18T00:00:00Z,1
Montgomery,2020-03-18T00:00:00Z,0
Nassau,2020-03-18T00:00:00Z,1
New York,2020-03-18T00:00:00Z,11
Niagara,2020-03-18T00:00:00Z,0
Oneida,2020-03-18T00:00:00Z,0
Onondaga,2020-03-18T00:00:00Z,0
Ontario,2020-03-18T00:00:00Z,0
Orange,2020-03-18T00:00:00Z,0
Orleans,2020-03-18T00:00:00Z,0
Oswego,2020-03-18T00:00:00Z,0
Otsego,2020-03-18T00:00:00Z,0
Putnam,2020-03-18T00:00:00Z,0
Queens,2020-03-18T00:00:00Z,0
Rensselaer,2020-03-18T00:00:00Z,0
Richmond,2020-03-18T00:00:00Z,0
Rockland,2020-03-18T00:00:00Z,1
St. Lawrence,2020-03-18T00:00:00Z,0
Saratoga,2020-03-18T00:00:00Z,0
Schenectady,2020-03-18T00:00:00Z,0
Schoharie,2020-03-18T00:00:00Z,0
Schuyler,2020-03-18T00:00:00Z,0
Seneca,2020-03-18T00:00:00Z,0
Steuben,2020-03-18T00:00:00Z,0
Suffolk,2020-03-18T00:00:00Z,3
Sullivan,2020-03-18T00:00:00Z,0
Tioga,2020-03-18T00:00:00Z,0
Tompkins,2020-03-18T00:00:00Z,0
Ulster,2020-03-18T00:00:00Z,0
Warren,2020-03-18T00:00:00Z,0
Washington,2020-03-18T00:00:00Z,0
Wayne,2020-03-18T00:00:00Z,0
Westchester,2020-03-18T00:00:00Z,0
Wyoming,2020-03-18T00:00:00Z,0
Yates,2020-03-18T00:00:00Z,0
Out of NY,2020-03-18T00:00:00Z,0
Unassigned,2020-03-18T00:00:00Z,0
New York State,2020-03-19T00:00:00Z,38
Albany,2020-03-19T00:00:00Z,0
Allegany,2020-03-19T00:00:00Z,0
Bronx,2020-03-19T00:00:00Z,0
Broome,2020-03-19T00:00:00Z,0
Cattaraugus,2020-03-19T00:00:00Z,0
Cayuga,2020-03-19T00:00:00Z,0
Chautauqua,2020-03-19T00:00:00Z,0
Chemung,2020-03-19T00:00:00Z,0
Chenango,2020-03-19T00:00:00Z,0
Clinton,2020-03-19T00:00:00Z,0
Columbia,2020-03-19T00:00:00Z,0
Cortland,2020-03-19T00:00:00Z,0
Delaware,2020-03-19T00:00:00Z,0
Dutchess,2020-03-19T00:00:00Z,0
Erie,2020-03-19T00:00:00Z,0
Essex,2020-03-19T00:00:00Z,0
Franklin,2020-03-19T00:00:00Z,0
Fulton,2020-03-19T00:00:00Z,0
Genesee,2020-03-19T00:00:00Z,0
Greene,2020-03-19T00:00:00Z,0
Hamilton,2020-03-19T00:00:00Z,0
Herkimer,2020-03-19T00:00:00Z,0
Jefferson,2020-03-19T00:00:00Z,0
Kings,2020-03-19T00:00:00Z,0
Lewis,2020-03-19T00:00:00Z,0
Livingston,2020-03-19T00:00:00Z,0
Madison,2020-03-19T00:00:00Z,0
Monroe,2020-03-19T00:00:00Z,1
Montgomery,2020-03-19T00:00:00Z,0
Nassau,2020-03-19T00:00:00Z,3
New York,2020-03-19T00:00:00Z,26
Niagara,2020-03-19T00:00:00Z,0
Oneida,2020-03-19T00:00:00Z,0
Onondaga,2020-03-19T00:00:00Z,0
Ontario,2020-03-19T00:00:00Z,0
Orange,2020-03-19T00:00:00Z,0
Orleans,2020-03-19T00:00:00Z,0
Oswego,2020-03-19T00:00:00Z,0
Otsego,2020-03-19T00:00:00Z,0
Putnam,2020-03-19T00:00:00Z,0
Queens,2020-03-19T00:00:00Z,0
Rensselaer,2020-03-19T00:00:00Z,0
Richmond,2020-03-19T00:00:00Z,0
Rockland,2020-03-19T00:00:00Z,1
St. Lawrence,2020-03-19T00:00:00Z,0
Saratoga,2020-03-19T00:00:00Z,0
Schenectady,2020-03-19T00:00:00Z,0
Schoharie,2020-03-19T00:00:00Z,0
Schuyler,2020-03-19T00:00:00Z,0
Seneca,2020-03-19T00:00:00Z,0
Steuben,2020-03-19T00:00:00Z,0
Suffolk,2020-03-19T00:00:00Z,3
Sullivan,2020-03-19T00:00:00Z,0
Tioga,2020-03-19T00:00:00Z,0
Tompkins,2020-03-19T00:00:00Z,0
Ulster,2020-03-19T00:00:00Z,0
Warren,2020-03-19T00:00:00Z,0
Washington,2020-03-19T00:00:00Z,0
Wayne,2020-03-19T00:00:00Z,0
Westchester,2020-03-19T00:00:00Z,0
Wyoming,2020-03-19T00:00:00Z,0
Yates,2020-03-19T00:00:00Z,0
Out of NY,2020-03-19T00:00:00Z,0
Unassigned,2020-03-19T00:00:00Z,4
New York State,2020-03-20T00:00:00Z,46
Albany,2020-03-20T00:00:00Z,0
Allegany,2020-03-20T00:00:00Z,0
Bronx,2020-03-20T00:00:00Z,0
Broome,2020-03-20T00:00:00Z,0
Cattaraugus,2020-03-20T00:00:00Z,0
Cayuga,2020-03-20T00:00:00Z,0
Chautauqua,2020-03-20T00:00:00Z,0
Chemung,2020-03-20T00:00:00Z,0
Chenango,2020-03-20T00:00:00Z,0
Clinton,2020-03-20T00:00:00Z,0
Columbia,2020-03-20T00:00:00Z,0
Cortland,2020-03-20T00:00:00Z,0
Delaware,2020-03-20T00:00:00Z,0
Dutchess,2020-03-20T00:00:00Z,0
Erie,2020-03-20T00:00:00Z,0
Essex,2020-03-20T00:00:00Z,0
Franklin,2020-03-20T00:00:00Z,0
Fulton,2020-03-20T00:00:00Z,0
Genesee,2020-03-20T00:00:00Z,0
Greene,2020-03-20T00:00:00Z,0
Hamilton,2020-03-20T00:00:00Z,0
Herkimer,2020-03-20T00:00:00Z,0
Jefferson,2020-03-20T00:00:00Z,0
Kings,2020-03-20T00:00:00Z,0
Lewis,2020-03-20T00:00:00Z,0
Livingston,2020-03-20T00:00:00Z,0
Madison,2020-03-20T00:00:00Z,0
Monroe,2020-03-20T00:00:00Z,1
Montgomery,2020-03-20T00:00:00Z,0
Nassau,2020-03-20T00:00:00Z,4
New York,2020-03-20T00:00:00Z,29
Niagara,2020-03-20T00:00:00Z,0
Oneida,2020-03-20T00:00:00Z,0
Onondaga,2020-03-20T00:00:00Z,0
Ontario,2020-03-20T00:00:00Z,0
Orange,2020-03-20T00:00:00Z,0
Orleans,2020-03-20T00:00:00Z,0
Oswego,2020-03-20T00:00:00Z,0
Otsego,2020-03-20T00:00:00Z,0
Putnam,2020-03-20T00:00:00Z,0
Queens,2020-03-20T00:00:00Z,0
Rensselaer,2020-03-20T00:00:00Z,0
Richmond,2020-03-20T00:00:00Z,0
Rockland,2020-03-20T00:00:00Z,1
St. Lawrence,2020-03-20T00:00:00Z,0
Saratoga,2020-03-20T00:00:00Z,0
Schenectady,2020-03-20T00:00:00Z,0
Schoharie,2020-03-20T00:00:00Z,0
Schuyler,2020-03-20T00:00:00Z,0
Seneca,2020-03-20T00:00:00Z,0
Steuben,2020-03-20T00:00:00Z,0
Suffolk,2020-03-20T00:00:00Z,7
Sullivan,2020-03-20T00:00:00Z,0
Tioga,2020-03-20T00:00:00Z,0
Tompkins,2020-03-20T00:00:00Z,0
Ulster,2020-03-20T00:00:00Z,0
Warren,2020-03-20T00:00:00Z,0
Washington,2020-03-20T00:00:00Z,0
Wayne,2020-03-20T00:00:00Z,0
Westchester,2020-03-20T00:00:00Z,0
Wyoming,2020-03-20T00:00:00Z,0
Yates,2020-03-20T00:00:00Z,0
Out of NY,2020-03-20T00:00:00Z,0
Unassigned,2020-03-20T00:00:00Z,4
New York State,2020-03-21T00:00:00Z,60
Albany,2020-03-21T00:00:00Z,0
Allegany,2020-03-21T00:00:00Z,0
Bronx,2020-03-21T00:00:00Z,0
Broome,2020-03-21T00:00:00Z,0
Cattaraugus,2020-03-21T00:00:00Z,0
Cayuga,2020-03-21T00:00:00Z,0
Chautauqua,2020-03-21T00:00:00Z,0
Chemung,2020-03-21T00:00:00Z,0
Chenango,2020-03-21T00:00:00Z,0
Clinton,2020-03-21T00:00:00Z,0
Columbia,2020-03-21T00:00:00Z,0
Cortland,2020-03-21T00:00:00Z,0
Delaware,2020-03-21T00:00:00Z,0
Dutchess,2020-03-21T00:00:00Z,0
Erie,2020-03-21T00:00:00Z,0
Essex,2020-03-21T00:00:00Z,0
Franklin,2020-03-21T00:00:00Z,0
Fulton,2020-03-21T00:00:00Z,0
Genesee,2020-03-21T00:00:00Z,0
Greene,2020-03-21T00:00:00Z,0
Hamilton,2020-03-21T00:00:00Z,0
Herkimer,2020-03-21T00:00:00Z,0
Jefferson,2020-03-21T00:00:00Z,0
Kings,2020-03-21T00:00:00Z,0
Lewis,2020-03-21T00:00:00Z,0
Livingston,2020-03-21T00:00:00Z,0
Madison,2020-03-21T00:00:00Z,0
Monroe,2020-03-21T00:00:00Z,1
Montgomery,2020-03-21T00:00:00Z,0
Nassau,2020-03-21T00:00:00Z,4
New York,2020-03-21T00:00:00Z,45
Niagara,2020-03-21T00:00:00Z,0
Oneida,2020-03-21T00:00:00Z,0
Onondaga,2020-03-21T00:00:00Z,0
Ontario,2020-03-21T00:00:00Z,0
Orange,2020-03-21T00:00:00Z,0
Orleans,2020-03-21T00:00:00Z,0
Oswego,2020-03-21T00:00:00Z,0
Otsego,2020-03-21T00:00:00Z,0
Putnam,2020-03-21T00:00:00Z,0
Queens,2020-03-21T00:00:00Z,0
Rensselaer,2020-03-21T00:00:00Z,0
Richmond,2020-03-21T00:00:00Z,0
Rockland,2020-03-21T00:00:00Z,1
St. Lawrence,2020-03-21T00:00:00Z,0
Saratoga,2020-03-21T00:00:00Z,0
Schenectady,2020-03-21T00:00:00Z,0
Schoharie,2020-03-21T00:00:00Z,0
Schuyler,2020-03-21T00:00:00Z,0
Seneca,2020-03-21T00:00:00Z,0
Steuben,2020-03-21T00:00:00Z,0
Suffolk,2020-03-21T00:00:00Z,9
Sullivan,2020-03-21T00:00:00Z,0
Tioga,2020-03-21T00:00:00Z,0
Tompkins,2020-03-21T00:00:00Z,0
Ulster,2020-03-21T00:00:00Z,0
Warren,2020-03-21T00:00:00Z,0
Washington,2020-03-21T00:00:00Z,0
Wayne,2020-03-21T00:00:00Z,0
Westchester,2020-03-21T00:00:00Z,0
Wyoming,2020-03-21T00:00:00Z,0
Yates,2020-03-21T00:00:00Z,0
Out of NY,2020-03-21T00:00:00Z,0
Unassigned,2020-03-21T00:00:00Z,0
New York State,2020-03-22T00:00:00Z,117
Albany,2020-03-22T00:00:00Z,0
Allegany,2020-03-22T00:00:00Z,0
Bronx,2020-03-22T00:00:00Z,0
Broome,2020-03-22T00:00:00Z,1
Cattaraugus,2020-03-22T00:00:00Z,0
Cayuga,2020-03-22T00:00:00Z,0
Chautauqua,2020-03-22T00:00:00Z,0
Chemung,2020-03-22T00:00:00Z,0
Chenango,2020-03-22T00:00:00Z,0
Clinton,2020-03-22T00:00:00Z,0
Columbia,2020-03-22T00:00:00Z,0
Cortland,2020-03-22T00:00:00Z,0
Delaware,2020-03-22T00:00:00Z,0
Dutchess,2020-03-22T00:00:00Z,0
Erie,2020-03-22T00:00:00Z,0
Essex,2020-03-22T00:00:00Z,0
Franklin,2020-03-22T00:00:00Z,0
Fulton,2020-03-22T00:00:00Z,0
Genesee,2020-03-22T00:00:00Z,0
Greene,2020-03-22T00:00:00Z,0
Hamilton,2020-03-22T00:00:00Z,0
Herkimer,2020-03-22T00:00:00Z,0
Jefferson,2020-03-22T00:00:00Z,0
Kings,2020-03-22T00:00:00Z,0
Lewis,2020-03-22T00:00:00Z,0
Livingston,2020-03-22T00:00:00Z,0
Madison,2020-03-22T00:00:00Z,0
Monroe,2020-03-22T00:00:00Z,1
Montgomery,2020-03-22T00:00:00Z,0
Nassau,2020-03-22T00:00:00Z,4
New York,2020-03-22T00:00:00Z,63
Niagara,2020-03-22T00:00:00Z,0
Oneida,2020-03-22T00:00:00Z,0
Onondaga,2020-03-22T00:00:00Z,0
Ontario,2020-03-22T00:00:00Z,0
Orange,2020-03-22T00:00:00Z,0
Orleans,2020-03-22T00:00:00Z,0
Oswego,2020-03-22T00:00:00Z,0
Otsego,2020-03-22T00:00:00Z,0
Putnam,2020-03-22T00:00:00Z,0
Queens,2020-03-22T00:00:00Z,0
Rensselaer,2020-03-22T00:00:00Z,0
Richmond,2020-03-22T00:00:00Z,0
Rockland,2020-03-22T00:00:00Z,1
St. Lawrence,2020-03-22T00:00:00Z,0
Saratoga,2020-03-22T00:00:00Z,0
Schenectady,2020-03-22T00:00:00Z,0
Schoharie,2020-03-22T00:00:00Z,0
Schuyler,2020-03-22T00:00:00Z,0
Seneca,2020-03-22T00:00:00Z,0
Steuben,2020-03-22T00:00:00Z,0
Suffolk,2020-03-22T00:00:00Z,9
Sullivan,2020-03-22T00:00:00Z,0
Tioga,2020-03-22T00:00:00Z,0
Tompkins,2020-03-22T00:00:00Z,0
Ulster,2020-03-22T00:00:00Z,0
Warren,2020-03-22T00:00:00Z,0
Washington,2020-03-22T00:00:00Z,0
Wayne,2020-03-22T00:00:00Z,0
Westchester,2020-03-22T00:00:00Z,0
Wyoming,2020-03-22T00:00:00Z,0
Yates,2020-03-22T00:00:00Z,0
Out of NY,2020-03-22T00:00:00Z,0
Unassigned,2020-03-22T00:00:00Z,38
New York State,2020-03-23T00:00:00Z,158
Albany,2020-03-23T00:00:00Z,0
Allegany,2020-03-23T00:00:00Z,0
Bronx,2020-03-23T00:00:00Z,0
Broome,2020-03-23T00:00:00Z,1
Cattaraugus,2020-03-23T00:00:00Z,0
Cayuga,2020-03-23T00:00:00Z,0
Chautauqua,2020-03-23T00:00:00Z,0
Chemung,2020-03-23T00:00:00Z,0
Chenango,2020-03-23T00:00:00Z,0
Clinton,2020-03-23T00:00:00Z,0
Columbia,2020-03-23T00:00:00Z,0
Cortland,2020-03-23T00:00:00Z,0
Delaware,2020-03-23T00:00:00Z,0
Dutchess,2020-03-23T00:00:00Z,1
Erie,2020-03-23T00:00:00Z,0
Essex,2020-03-23T00:00:00Z,0
Franklin,2020-03-23T00:00:00Z,0
Fulton,2020-03-23T00:00:00Z,0
Genesee,2020-03-23T00:00:00Z,0
Greene,2020-03-23T00:00:00Z,0
Hamilton,2020-03-23T00:00:00Z,0
Herkimer,2020-03-23T00:00:00Z,0
Jefferson,2020-03-23T00:00:00Z,0
Kings,2020-03-23T00:00:00Z,0
Lewis,2020-03-23T00:00:00Z,0
Livingston,2020-03-23T00:00:00Z,0
Madison,2020-03-23T00:00:00Z,0
Monroe,2020-03-23T00:00:00Z,2
Montgomery,2020-03-23T00:00:00Z,0
Nassau,2020-03-23T00:00:00Z,4
New York,2020-03-23T00:00:00Z,99
Niagara,2020-03-23T00:00:00Z,0
Oneida,2020-03-23T00:00:00Z,0
Onondaga,2020-03-23T00:00:00Z,0
Ontario,2020-03-23T00:00:00Z,0
Orange,2020-03-23T00:00:00Z,0
Orleans,2020-03-23T00:00:00Z,0
Oswego,2020-03-23T00:00:00Z,0
Otsego,2020-03-23T00:00:00Z,0
Putnam,2020-03-23T00:00:00Z,0
Queens,2020-03-23T00:00:00Z,0
Rensselaer,2020-03-23T00:00:00Z,0
Richmond,2020-03-23T00:00:00Z,0
Rockland,2020-03-23T00:00:00Z,1
St. Lawrence,2020-03-23T00:00:00Z,0
Saratoga,2020-03-23T00:00:00Z,0
Schenectady,2020-03-23T00:00:00Z,0
Schoharie,2020-03-23T00:00:00Z,0
Schuyler,2020-03-23T00:00:00Z,0
Seneca,2020-03-23T00:00:00Z,0
Steuben,2020-03-23T00:00:00Z,0
Suffolk,2020-03-23T00:00:00Z,13
Sullivan,2020-03-23T00:00:00Z,0
Tioga,2020-03-23T00:00:00Z,0
Tompkins,2020-03-23T00:00:00Z,0
Ulster,2020-03-23T00:00:00Z,0
Warren,2020-03-23T00:00:00Z,0
Washington,2020-03-23T00:00:00Z,0
Wayne,2020-03-23T00:00:00Z,0
Westchester,2020-03-23T00:00:00Z,0
Wyoming,2020-03-23T00:00:00Z,1
Yates,2020-03-23T00:00:00Z,0
Out of NY,2020-03-23T00:00:00Z,0
Unassigned,2020-03-23T00:00:00Z,36
New York State,2020-03-24T00:00:00Z,210
Albany,2020-03-24T00:00:00Z,0
Allegany,2020-03-24T00:00:00Z,0
Bronx,2020-03-24T00:00:00Z,0
Broome,2020-03-24T00:00:00Z,1
Cattaraugus,2020-03-24T00:00:00Z,0
Cayuga,2020-03-24T00:00:00Z,0
Chautauqua,2020-03-24T00:00:00Z,0
Chemung,2020-03-24T00:00:00Z,0
Chenango,2020-03-24T00:00:00Z,0
Clinton,2020-03-24T00:00:00Z,0
Columbia,2020-03-24T00:00:00Z,0
Cortland,2020-03-24T00:00:00Z,0
Delaware,2020-03-24T00:00:00Z,0
Dutchess,2020-03-24T00:00:00Z,1
Erie,2020-03-24T00:00:00Z,0
Essex,2020-03-24T00:00:00Z,0
Franklin,2020-03-24T00:00:00Z,0
Fulton,2020-03-24T00:00:00Z,0
Genesee,2020-03-24T00:00:00Z,0
Greene,2020-03-24T00:00:00Z,0
Hamilton,2020-03-24T00:00:00Z,0
Herkimer,2020-03-24T00:00:00Z,0
Jefferson,2020-03-24T00:00:00Z,0
Kings,2020-03-24T00:00:00Z,0
Lewis,2020-03-24T00:00:00Z,0
Livingston,2020-03-24T00:00:00Z,0
Madison,2020-03-24T00:00:00Z,1
Monroe,2020-03-24T00:00:00Z,3
Montgomery,2020-03-24T00:00:00Z,0
Nassau,2020-03-24T00:00:00Z,9
New York,2020-03-24T00:00:00Z,131
Niagara,2020-03-24T00:00:00Z,0
Oneida,2020-03-24T00:00:00Z,0
Onondaga,2020-03-24T00:00:00Z,1
Ontario,2020-03-24T00:00:00Z,0
Orange,2020-03-24T00:00:00Z,0
Orleans,2020-03-24T00:00:00Z,0
Oswego,2020-03-24T00:00:00Z,0
Otsego,2020-03-24T00:00:00Z,0
Putnam,2020-03-24T00:00:00Z,0
Queens,2020-03-24T00:00:00Z,0
Rensselaer,2020-03-24T00:00:00Z,0
Richmond,2020-03-24T00:00:00Z,0
Rockland,2020-03-24T00:00:00Z,5
St. Lawrence,2020-03-24T00:00:00Z,0
Saratoga,2020-03-24T00:00:00Z,0
Schenectady,2020-03-24T00:00:00Z,0
Schoharie,2020-03-24T00:00:00Z,0
Schuyler,2020-03-24T00:00:00Z,0
Seneca,2020-03-24T00:00:00Z,0
Steuben,2020-03-24T00:00:00Z,0
Suffolk,2020-03-24T00:00:00Z,17
Sullivan,2020-03-24T00:00:00Z,0
Tioga,2020-03-24T00:00:00Z,0
Tompkins,2020-03-24T00:00:00Z,0
Ulster,2020-03-24T00:00:00Z,0
Warren,2020-03-24T00:00:00Z,0
Washington,2020-03-24T00:00:00Z,0
Wayne,2020-03-24T00:00:00Z,0
Westchester,2020-03-24T00:00:00Z,1
Wyoming,2020-03-24T00:00:00Z,1
Yates,2020-03-24T00:00:00Z,0
Out of NY,2020-03-24T00:00:00Z,0
Unassigned,2020-03-24T00:00:00Z,39
New York State,2020-03-25T00:00:00Z,285
Albany,2020-03-25T00:00:00Z,0
Allegany,2020-03-25T00:00:00Z,0
Bronx,2020-03-25T00:00:00Z,0
Broome,2020-03-25T00:00:00Z,2
Cattaraugus,2020-03-25T00:00:00Z,0
Cayuga,2020-03-25T00:00:00Z,0
Chautauqua,2020-03-25T00:00:00Z,0
Chemung,2020-03-25T00:00:00Z,0
Chenango,2020-03-25T00:00:00Z,0
Clinton,2020-03-25T00:00:00Z,0
Columbia,2020-03-25T00:00:00Z,0
Cortland,2020-03-25T00:00:00Z,0
Delaware,2020-03-25T00:00:00Z,0
Dutchess,2020-03-25T00:00:00Z,1
Erie,2020-03-25T00:00:00Z,1
Essex,2020-03-25T00:00:00Z,0
Franklin,2020-03-25T00:00:00Z,0
Fulton,2020-03-25T00:00:00Z,0
Genesee,2020-03-25T00:00:00Z,0
Greene,2020-03-25T00:00:00Z,0
Hamilton,2020-03-25T00:00:00Z,0
Herkimer,2020-03-25T00:00:00Z,0
Jefferson,2020-03-25T00:00:00Z,0
Kings,2020-03-25T00:00:00Z,0
Lewis,2020-03-25T00:00:00Z,0
Livingston,2020-03-25T00:00:00Z,0
Madison,2020-03-25T00:00:00Z,1
Monroe,2020-03-25T00:00:00Z,3
Montgomery,2020-03-25T00:00:00Z,0
Nassau,2020-03-25T00:00:00Z,17
New York,2020-03-25T00:00:00Z,199
Niagara,2020-03-25T00:00:00Z,0
Oneida,2020-03-25T00:00:00Z,0
Onondaga,2020-03-25T00:00:00Z,1
Ontario,2020-03-25T00:00:00Z,0
Orange,2020-03-25T00:00:00Z,1
Orleans,2020-03-25T00:00:00Z,0
Oswego,2020-03-25T00:00:00Z,0
Otsego,2020-03-25T00:00:00Z,0
Putnam,2020-03-25T00:00:00Z,0
Queens,2020-03-25T00:00:00Z,0
Rensselaer,2020-03-25T00:00:00Z,0
Richmond,2020-03-25T00:00:00Z,0
Rockland,2020-03-25T00:00:00Z,5
St. Lawrence,2020-03-25T00:00:00Z,0
Saratoga,2020-03-25T00:00:00Z,0
Schenectady,2020-03-25T00:00:00Z,1
Schoharie,2020-03-25T00:00:00Z,0
Schuyler,2020-03-25T00:00:00Z,0
Seneca,2020-03-25T00:00:00Z,0
Steuben,2020-03-25T00:00:00Z,0
Suffolk,2020-03-25T00:00:00Z,20
Sullivan,2020-03-25T00:00:00Z,0
Tioga,2020-03-25T00:00:00Z,0
Tompkins,2020-03-25T00:00:00Z,0
Ulster,2020-03-25T00:00:00Z,0
Warren,2020-03-25T00:00:00Z,0
Washington,2020-03-25T00:00:00Z,0
Wayne,2020-03-25T00:00:00Z,0
Westchester,2020-03-25T00:00:00Z,1
Wyoming,2020-03-25T00:00:00Z,1
Yates,2020-03-25T00:00:00Z,0
Out of NY,2020-03-25T00:00:00Z,0
Unassigned,2020-03-25T00:00:00Z,31
New York State,2020-03-26T00:00:00Z,385
Albany,2020-03-26T00:00:00Z,0
Allegany,2020-03-26T00:00:00Z,0
Bronx,2020-03-26T00:00:00Z,0
Broome,2020-03-26T00:00:00Z,2
Cattaraugus,2020-03-26T00:00:00Z,0
Cayuga,2020-03-26T00:00:00Z,0
Chautauqua,2020-03-26T00:00:00Z,0
Chemung,2020-03-26T00:00:00Z,0
Chenango,2020-03-26T00:00:00Z,0
Clinton,2020-03-26T00:00:00Z,0
Columbia,2020-03-26T00:00:00Z,0
Cortland,2020-03-26T00:00:00Z,0
Delaware,2020-03-26T00:00:00Z,0
Dutchess,2020-03-26T00:00:00Z,1
Erie,2020-03-26T00:00:00Z,2
Essex,2020-03-26T00:00:00Z,0
Franklin,2020-03-26T00:00:00Z,0
Fulton,2020-03-26T00:00:00Z,0
Genesee,2020-03-26T00:00:00Z,0
Greene,2020-03-26T00:00:00Z,0
Hamilton,2020-03-26T00:00:00Z,0
Herkimer,2020-03-26T00:00:00Z,0
Jefferson,2020-03-26T00:00:00Z,0
Kings,2020-03-26T00:00:00Z,0
Lewis,2020-03-26T00:00:00Z,0
Livingston,2020-03-26T00:00:00Z,0
Madison,2020-03-26T00:00:00Z,1
Monroe,2020-03-26T00:00:00Z,4
Montgomery,2020-03-26T00:00:00Z,0
Nassau,2020-03-26T00:00:00Z,17
New York,2020-03-26T00:00:00Z,281
Niagara,2020-03-26T00:00:00Z,0
Oneida,2020-03-26T00:00:00Z,0
Onondaga,2020-03-26T00:00:00Z,1
Ontario,2020-03-26T00:00:00Z,0
Orange,2020-03-26T00:00:00Z,1
Orleans,2020-03-26T00:00:00Z,0
Oswego,2020-03-26T00:00:00Z,0
Otsego,2020-03-26T00:00:00Z,0
Putnam,2020-03-26T00:00:00Z,0
Queens,2020-03-26T00:00:00Z,0
Rensselaer,2020-03-26T00:00:00Z,0
Richmond,2020-03-26T00:00:00Z,0
Rockland,2020-03-26T00:00:00Z,5
St. Lawrence,2020-03-26T00:00:00Z,0
Saratoga,2020-03-26T00:00:00Z,0
Schenectady,2020-03-26T00:00:00Z,1
Schoharie,2020-03-26T00:00:00Z,0
Schuyler,2020-03-26T00:00:00Z,0
Seneca,2020-03-26T00:00:00Z,0
Steuben,2020-03-26T00:00:00Z,0
Suffolk,2020-03-26T00:00:00Z,22
Sullivan,2020-03-26T00:00:00Z,0
Tioga,2020-03-26T00:00:00Z,0
Tompkins,2020-03-26T00:00:00Z,0
Ulster,2020-03-26T00:00:00Z,0
Warren,2020-03-26T00:00:00Z,0
Washington,2020-03-26T00:00:00Z,0
Wayne,2020-03-26T00:00:00Z,0
Westchester,2020-03-26T00:00:00Z,1
Wyoming,2020-03-26T00:00:00Z,1
Yates,2020-03-26T00:00:00Z,0
Out of NY,2020-03-26T00:00:00Z,0
Unassigned,2020-03-26T00:00:00Z,45
New York State,2020-03-27T00:00:00Z,527
Albany,2020-03-27T00:00:00Z,0
Allegany,2020-03-27T00:00:00Z,0
Bronx,2020-03-27T00:00:00Z,0
Broome,2020-03-27T00:00:00Z,2
Cattaraugus,2020-03-27T00:00:00Z,0
Cayuga,2020-03-27T00:00:00Z,0
Chautauqua,2020-03-27T00:00:00Z,0
Chemung,2020-03-27T00:00:00Z,0
Chenango,2020-03-27T00:00:00Z,0
Clinton,2020-03-27T00:00:00Z,0
Columbia,2020-03-27T00:00:00Z,0
Cortland,2020-03-27T00:00:00Z,0
Delaware,2020-03-27T00:00:00Z,0
Dutchess,2020-03-27T00:00:00Z,1
Erie,2020-03-27T00:00:00Z,5
Essex,2020-03-27T00:00:00Z,0
