NAME,date,deaths
Florida,2020-08-27T00:00:00Z,10868
Georgia,2020-08-27T00:00:00Z,5393
Guam,2020-08-27T00:00:00Z,10
Hawaii,2020-08-27T00:00:00Z,55
Idaho,2020-08-27T00:00:00Z,343
Illinois,2020-08-27T00:00:00Z,8186
Indiana,2020-08-27T00:00:00Z,3266
Iowa,2020-08-27T00:00:00Z,1091
Kansas,2020-08-27T00:00:00Z,444
Kentucky,2020-08-27T00:00:00Z,910
Louisiana,2020-08-27T00:00:00Z,4874
Maine,2020-08-27T00:00:00Z,132
Maryland,2020-08-27T00:00:00Z,3722
Massachusetts,2020-08-27T00:00:00Z,9008
Michigan,2020-08-27T00:00:00Z,6706
Minnesota,2020-08-27T00:00:00Z,1855
Mississippi,2020-08-27T00:00:00Z,2399
Missouri,2020-08-27T00:00:00Z,1488
Montana,2020-08-27T00:00:00Z,98
Nebraska,2020-08-27T00:00:00Z,391
Nevada,2020-08-27T00:00:00Z,1271
New Hampshire,2020-08-27T00:00:00Z,431
New Jersey,2020-08-27T00:00:00Z,15921
New Mexico,2020-08-27T00:00:00Z,764
New York,2020-08-27T00:00:00Z,32887
North Carolina,2020-08-27T00:00:00Z,2630
North Dakota,2020-08-27T00:00:00Z,139
Ohio,2020-08-27T00:00:00Z,4076
Oklahoma,2020-08-27T00:00:00Z,778
Oregon,2020-08-27T00:00:00Z,438
Pennsylvania,2020-08-27T00:00:00Z,7622
Puerto Rico,2020-08-27T00:00:00Z,412
Rhode Island,2020-08-27T00:00:00Z,1044
South Carolina,2020-08-27T00:00:00Z,2628
South Dakota,2020-08-27T00:00:00Z,162
Tennessee,2020-08-27T00:00:00Z,1673
Texas,2020-08-27T00:00:00Z,12691
Utah,2020-08-27T00:00:00Z,403
Vermont,2020-08-27T00:00:00Z,58
Virginia,2020-08-27T00:00:00Z,2527
Washington,2020-08-27T00:00:00Z,1886
West Virginia,2020-08-27T00:00:00Z,198
Wisconsin,2020-08-27T00:00:00Z,1162
Wyoming,2020-08-27T00:00:00Z,37
United States,2020-08-28T00:00:00Z,182104
Alabama,2020-08-28T00:00:00Z,2107
Alaska,2020-08-28T00:00:00Z,37
Arizona,2020-08-28T00:00:00Z,4978
Arkansas,2020-08-28T00:00:00Z,756
California,2020-08-28T00:00:00Z,12805
Colorado,2020-08-28T00:00:00Z,1937
Connecticut,2020-08-28T00:00:00Z,4465
Delaware,2020-08-28T00:00:00Z,604
District of Columbia,2020-08-28T00:00:00Z,605
Florida,2020-08-28T00:00:00Z,10957
Georgia,2020-08-28T00:00:00Z,5471
Guam,2020-08-28T00:00:00Z,10
Hawaii,2020-08-28T00:00:00Z,59
Idaho,2020-08-28T00:00:00Z,353
Illinois,2020-08-28T00:00:00Z,8206
Indiana,2020-08-28T00:00:00Z,3277
Iowa,2020-08-28T00:00:00Z,1108
Kansas,2020-08-28T00:00:00Z,445
Kentucky,2020-08-28T00:00:00Z,918
Louisiana,2020-08-28T00:00:00Z,4904
Maine,2020-08-28T00:00:00Z,132
Maryland,2020-08-28T00:00:00Z,3727
Massachusetts,2020-08-28T00:00:00Z,9024
Michigan,2020-08-28T00:00:00Z,6712
Minnesota,2020-08-28T00:00:00Z,1859
Mississippi,2020-08-28T00:00:00Z,2413
Missouri,2020-08-28T00:00:00Z,1500
Montana,2020-08-28T00:00:00Z,100
Nebraska,2020-08-28T00:00:00Z,392
Nevada,2020-08-28T00:00:00Z,1287
New Hampshire,2020-08-28T00:00:00Z,432
New Jersey,2020-08-28T00:00:00Z,15930
New Mexico,2020-08-28T00:00:00Z,767
New York,2020-08-28T00:00:00Z,32890
North Carolina,2020-08-28T00:00:00Z,2652
North Dakota,2020-08-28T00:00:00Z,139
Ohio,2020-08-28T00:00:00Z,4105
Oklahoma,2020-08-28T00:00:00Z,786
Oregon,2020-08-28T00:00:00Z,447
Pennsylvania,2020-08-28T00:00:00Z,7642
Puerto Rico,2020-08-28T00:00:00Z,424
Rhode Island,2020-08-28T00:00:00Z,1046
South Carolina,2020-08-28T00:00:00Z,2655
South Dakota,2020-08-28T00:00:00Z,165
Tennessee,2020-08-28T00:00:00Z,1701
Texas,2020-08-28T00:00:00Z,12859
Utah,2020-08-28T00:00:00Z,407
Vermont,2020-08-28T00:00:00Z,58
Virginia,2020-08-28T00:00:00Z,2550
Washington,2020-08-28T00:00:00Z,1894
West Virginia,2020-08-28T00:00:00Z,201
Wisconsin,2020-08-28T00:00:00Z,1169
Wyoming,2020-08-28T00:00:00Z,37
United States,2020-08-29T00:00:00Z,183002
Alabama,2020-08-29T00:00:00Z,2152
Alaska,2020-08-29T00:00:00Z,37
Arizona,2020-08-29T00:00:00Z,5007
Arkansas,2020-08-29T00:00:00Z,772
California,2020-08-29T00:00:00Z,12894
Colorado,2020-08-29T00:00:00Z,1942
Connecticut,2020-08-29T00:00:00Z,4465
Delaware,2020-08-29T00:00:00Z,604
District of Columbia,2020-08-29T00:00:00Z,605
Florida,2020-08-29T00:00:00Z,11105
Georgia,2020-08-29T00:00:00Z,5576
Guam,2020-08-29T00:00:00Z,10
Hawaii,2020-08-29T00:00:00Z,62
Idaho,2020-08-29T00:00:00Z,358
Illinois,2020-08-29T00:00:00Z,8217
Indiana,2020-08-29T00:00:00Z,3285
Iowa,2020-08-29T00:00:00Z,1100
Kansas,2020-08-29T00:00:00Z,449
Kentucky,2020-08-29T00:00:00Z,921
Louisiana,2020-08-29T00:00:00Z,4904
Maine,2020-08-29T00:00:00Z,132
Maryland,2020-08-29T00:00:00Z,3746
Massachusetts,2020-08-29T00:00:00Z,9036
Michigan,2020-08-29T00:00:00Z,6712
Minnesota,2020-08-29T00:00:00Z,1863
Mississippi,2020-08-29T00:00:00Z,2427
Missouri,2020-08-29T00:00:00Z,1528
Montana,2020-08-29T00:00:00Z,104
Nebraska,2020-08-29T00:00:00Z,392
Nevada,2020-08-29T00:00:00Z,1302
New Hampshire,2020-08-29T00:00:00Z,432
New Jersey,2020-08-29T00:00:00Z,15933
New Mexico,2020-08-29T00:00:00Z,769
New York,2020-08-29T00:00:00Z,32891
North Carolina,2020-08-29T00:00:00Z,2683
North Dakota,2020-08-29T00:00:00Z,141
Ohio,2020-08-29T00:00:00Z,4126
Oklahoma,2020-08-29T00:00:00Z,797
Oregon,2020-08-29T00:00:00Z,454
Pennsylvania,2020-08-29T00:00:00Z,7656
Puerto Rico,2020-08-29T00:00:00Z,428
Rhode Island,2020-08-29T00:00:00Z,1046
South Carolina,2020-08-29T00:00:00Z,2698
South Dakota,2020-08-29T00:00:00Z,167
Tennessee,2020-08-29T00:00:00Z,1725
Texas,2020-08-29T00:00:00Z,12987
Utah,2020-08-29T00:00:00Z,407
Vermont,2020-08-29T00:00:00Z,58
Virginia,2020-08-29T00:00:00Z,2568
Washington,2020-08-29T00:00:00Z,1899
West Virginia,2020-08-29T00:00:00Z,215
Wisconsin,2020-08-29T00:00:00Z,1178
Wyoming,2020-08-29T00:00:00Z,37
United States,2020-08-30T00:00:00Z,183445
Alabama,2020-08-30T00:00:00Z,2162
Alaska,2020-08-30T00:00:00Z,37
Arizona,2020-08-30T00:00:00Z,5030
Arkansas,2020-08-30T00:00:00Z,784
California,2020-08-30T00:00:00Z,12937
Colorado,2020-08-30T00:00:00Z,1942
Connecticut,2020-08-30T00:00:00Z,4465
Delaware,2020-08-30T00:00:00Z,604
District of Columbia,2020-08-30T00:00:00Z,606
Florida,2020-08-30T00:00:00Z,11119
Georgia,2020-08-30T00:00:00Z,5604
Guam,2020-08-30T00:00:00Z,10
Hawaii,2020-08-30T00:00:00Z,63
Idaho,2020-08-30T00:00:00Z,359
Illinois,2020-08-30T00:00:00Z,8228
Indiana,2020-08-30T00:00:00Z,3291
Iowa,2020-08-30T00:00:00Z,1113
Kansas,2020-08-30T00:00:00Z,449
Kentucky,2020-08-30T00:00:00Z,929
Louisiana,2020-08-30T00:00:00Z,4931
Maine,2020-08-30T00:00:00Z,132
Maryland,2020-08-30T00:00:00Z,3752
Massachusetts,2020-08-30T00:00:00Z,9049
Michigan,2020-08-30T00:00:00Z,6748
Minnesota,2020-08-30T00:00:00Z,1865
Mississippi,2020-08-30T00:00:00Z,2441
Missouri,2020-08-30T00:00:00Z,1533
Montana,2020-08-30T00:00:00Z,104
Nebraska,2020-08-30T00:00:00Z,392
Nevada,2020-08-30T00:00:00Z,1302
New Hampshire,2020-08-30T00:00:00Z,432
New Jersey,2020-08-30T00:00:00Z,15937
New Mexico,2020-08-30T00:00:00Z,770
New York,2020-08-30T00:00:00Z,32909
North Carolina,2020-08-30T00:00:00Z,2692
North Dakota,2020-08-30T00:00:00Z,142
Ohio,2020-08-30T00:00:00Z,4129
Oklahoma,2020-08-30T00:00:00Z,799
Oregon,2020-08-30T00:00:00Z,458
Pennsylvania,2020-08-30T00:00:00Z,7658
Puerto Rico,2020-08-30T00:00:00Z,434
Rhode Island,2020-08-30T00:00:00Z,1046
South Carolina,2020-08-30T00:00:00Z,2709
South Dakota,2020-08-30T00:00:00Z,167
Tennessee,2020-08-30T00:00:00Z,1747
Texas,2020-08-30T00:00:00Z,13064
Utah,2020-08-30T00:00:00Z,407
Vermont,2020-08-30T00:00:00Z,58
Virginia,2020-08-30T00:00:00Z,2569
Washington,2020-08-30T00:00:00Z,1904
West Virginia,2020-08-30T00:00:00Z,214
Wisconsin,2020-08-30T00:00:00Z,1182
Wyoming,2020-08-30T00:00:00Z,37
United States,2020-08-31T00:00:00Z,183984
Alabama,2020-08-31T00:00:00Z,2182
Alaska,2020-08-31T00:00:00Z,37
Arizona,2020-08-31T00:00:00Z,5029
Arkansas,2020-08-31T00:00:00Z,797
California,2020-08-31T00:00:00Z,13022
Colorado,2020-08-31T00:00:00Z,1945
Connecticut,2020-08-31T00:00:00Z,4465
Delaware,2020-08-31T00:00:00Z,605
District of Columbia,2020-08-31T00:00:00Z,607
Florida,2020-08-31T00:00:00Z,11187
Georgia,2020-08-31T00:00:00Z,5633
Guam,2020-08-31T00:00:00Z,10
Hawaii,2020-08-31T00:00:00Z,70
Idaho,2020-08-31T00:00:00Z,361
Illinois,2020-08-31T00:00:00Z,8235
Indiana,2020-08-31T00:00:00Z,3296
Iowa,2020-08-31T00:00:00Z,1120
Kansas,2020-08-31T00:00:00Z,451
Kentucky,2020-08-31T00:00:00Z,933
Louisiana,2020-08-31T00:00:00Z,4950
Maine,2020-08-31T00:00:00Z,132
Maryland,2020-08-31T00:00:00Z,3755
Massachusetts,2020-08-31T00:00:00Z,9060
Michigan,2020-08-31T00:00:00Z,6753
Minnesota,2020-08-31T00:00:00Z,1866
Mississippi,2020-08-31T00:00:00Z,2473
Missouri,2020-08-31T00:00:00Z,1547
Montana,2020-08-31T00:00:00Z,104
Nebraska,2020-08-31T00:00:00Z,397
Nevada,2020-08-31T00:00:00Z,1305
New Hampshire,2020-08-31T00:00:00Z,432
New Jersey,2020-08-31T00:00:00Z,15945
New Mexico,2020-08-31T00:00:00Z,779
New York,2020-08-31T00:00:00Z,32957
North Carolina,2020-08-31T00:00:00Z,2702
North Dakota,2020-08-31T00:00:00Z,143
Ohio,2020-08-31T00:00:00Z,4139
Oklahoma,2020-08-31T00:00:00Z,800
Oregon,2020-08-31T00:00:00Z,459
Pennsylvania,2020-08-31T00:00:00Z,7659
Puerto Rico,2020-08-31T00:00:00Z,434
Rhode Island,2020-08-31T00:00:00Z,1067
South Carolina,2020-08-31T00:00:00Z,2720
South Dakota,2020-08-31T00:00:00Z,167
Tennessee,2020-08-31T00:00:00Z,1754
Texas,2020-08-31T00:00:00Z,13105
Utah,2020-08-31T00:00:00Z,407
Vermont,2020-08-31T00:00:00Z,58
Virginia,2020-08-31T00:00:00Z,2580
Washington,2020-08-31T00:00:00Z,1912
West Virginia,2020-08-31T00:00:00Z,215
Wisconsin,2020-08-31T00:00:00Z,1186
Wyoming,2020-08-31T00:00:00Z,37
United States,2020-09-01T00:00:00Z,185033
Alabama,2020-09-01T00:00:00Z,2200
Alaska,2020-09-01T00:00:00Z,39
Arizona,2020-09-01T00:00:00Z,5044
Arkansas,2020-09-01T00:00:00Z,814
California,2020-09-01T00:00:00Z,13150
Colorado,2020-09-01T00:00:00Z,1946
Connecticut,2020-09-01T00:00:00Z,4466
Delaware,2020-09-01T00:00:00Z,605
District of Columbia,2020-09-01T00:00:00Z,607
Florida,2020-09-01T00:00:00Z,11374
Georgia,2020-09-01T00:00:00Z,5733
Guam,2020-09-01T00:00:00Z,13
Hawaii,2020-09-01T00:00:00Z,74
Idaho,2020-09-01T00:00:00Z,367
Illinois,2020-09-01T00:00:00Z,8273
Indiana,2020-09-01T00:00:00Z,3312
Iowa,2020-09-01T00:00:00Z,1125
Kansas,2020-09-01T00:00:00Z,456
Kentucky,2020-09-01T00:00:00Z,948
Louisiana,2020-09-01T00:00:00Z,4984
Maine,2020-09-01T00:00:00Z,132
Maryland,2020-09-01T00:00:00Z,3761
Massachusetts,2020-09-01T00:00:00Z,9064
Michigan,2020-09-01T00:00:00Z,6767
Minnesota,2020-09-01T00:00:00Z,1871
Mississippi,2020-09-01T00:00:00Z,2493
Missouri,2020-09-01T00:00:00Z,1562
Montana,2020-09-01T00:00:00Z,105
Nebraska,2020-09-01T00:00:00Z,399
Nevada,2020-09-01T00:00:00Z,1313
New Hampshire,2020-09-01T00:00:00Z,432
New Jersey,2020-09-01T00:00:00Z,15950
New Mexico,2020-09-01T00:00:00Z,787
New York,2020-09-01T00:00:00Z,32966
North Carolina,2020-09-01T00:00:00Z,2741
North Dakota,2020-09-01T00:00:00Z,145
Ohio,2020-09-01T00:00:00Z,4166
Oklahoma,2020-09-01T00:00:00Z,808
Oregon,2020-09-01T00:00:00Z,464
Pennsylvania,2020-09-01T00:00:00Z,7678
Puerto Rico,2020-09-01T00:00:00Z,435
Rhode Island,2020-09-01T00:00:00Z,1067
South Carolina,2020-09-01T00:00:00Z,2757
South Dakota,2020-09-01T00:00:00Z,167
Tennessee,2020-09-01T00:00:00Z,1781
Texas,2020-09-01T00:00:00Z,13240
Utah,2020-09-01T00:00:00Z,409
Vermont,2020-09-01T00:00:00Z,58
Virginia,2020-09-01T00:00:00Z,2612
Washington,2020-09-01T00:00:00Z,1918
West Virginia,2020-09-01T00:00:00Z,224
Wisconsin,2020-09-01T00:00:00Z,1194
Wyoming,2020-09-01T00:00:00Z,37
United States,2020-09-02T00:00:00Z,186078
Alabama,2020-09-02T00:00:00Z,2217
Alaska,2020-09-02T00:00:00Z,39
Arizona,2020-09-02T00:00:00Z,5065
Arkansas,2020-09-02T00:00:00Z,841
California,2020-09-02T00:00:00Z,13317
Colorado,2020-09-02T00:00:00Z,1952
Connecticut,2020-09-02T00:00:00Z,4467
Delaware,2020-09-02T00:00:00Z,606
District of Columbia,2020-09-02T00:00:00Z,608
Florida,2020-09-02T00:00:00Z,11501
Georgia,2020-09-02T00:00:00Z,5795
Guam,2020-09-02T00:00:00Z,13
Hawaii,2020-09-02T00:00:00Z,75
Idaho,2020-09-02T00:00:00Z,372
Illinois,2020-09-02T00:00:00Z,8300
Indiana,2020-09-02T00:00:00Z,3325
Iowa,2020-09-02T00:00:00Z,1133
Kansas,2020-09-02T00:00:00Z,461
Kentucky,2020-09-02T00:00:00Z,966
Louisiana,2020-09-02T00:00:00Z,5004
Maine,2020-09-02T00:00:00Z,133
Maryland,2020-09-02T00:00:00Z,3766
Massachusetts,2020-09-02T00:00:00Z,9060
Michigan,2020-09-02T00:00:00Z,6781
Minnesota,2020-09-02T00:00:00Z,1882
Mississippi,2020-09-02T00:00:00Z,2526
Missouri,2020-09-02T00:00:00Z,1578
Montana,2020-09-02T00:00:00Z,109
Nebraska,2020-09-02T00:00:00Z,399
Nevada,2020-09-02T00:00:00Z,1336
New Hampshire,2020-09-02T00:00:00Z,432
New Jersey,2020-09-02T00:00:00Z,15964
New Mexico,2020-09-02T00:00:00Z,790
New York,2020-09-02T00:00:00Z,32972
North Carolina,2020-09-02T00:00:00Z,2779
North Dakota,2020-09-02T00:00:00Z,148
Ohio,2020-09-02T00:00:00Z,4176
Oklahoma,2020-09-02T00:00:00Z,821
Oregon,2020-09-02T00:00:00Z,468
Pennsylvania,2020-09-02T00:00:00Z,7705
Puerto Rico,2020-09-02T00:00:00Z,443
Rhode Island,2020-09-02T00:00:00Z,1067
South Carolina,2020-09-02T00:00:00Z,2794
South Dakota,2020-09-02T00:00:00Z,169
Tennessee,2020-09-02T00:00:00Z,1797
Texas,2020-09-02T00:00:00Z,13417
Utah,2020-09-02T00:00:00Z,410
Vermont,2020-09-02T00:00:00Z,58
Virginia,2020-09-02T00:00:00Z,2641
Washington,2020-09-02T00:00:00Z,1924
West Virginia,2020-09-02T00:00:00Z,233
Wisconsin,2020-09-02T00:00:00Z,1202
Wyoming,2020-09-02T00:00:00Z,41
United States,2020-09-03T00:00:00Z,187135
Alabama,2020-09-03T00:00:00Z,2233
Alaska,2020-09-03T00:00:00Z,40
Arizona,2020-09-03T00:00:00Z,5130
Arkansas,2020-09-03T00:00:00Z,861
California,2020-09-03T00:00:00Z,13493
Colorado,2020-09-03T00:00:00Z,1955
Connecticut,2020-09-03T00:00:00Z,4468
Delaware,2020-09-03T00:00:00Z,606
District of Columbia,2020-09-03T00:00:00Z,609
Florida,2020-09-03T00:00:00Z,11650
Georgia,2020-09-03T00:00:00Z,5868
Guam,2020-09-03T00:00:00Z,13
Hawaii,2020-09-03T00:00:00Z,79
Idaho,2020-09-03T00:00:00Z,372
Illinois,2020-09-03T00:00:00Z,8324
Indiana,2020-09-03T00:00:00Z,3332
Iowa,2020-09-03T00:00:00Z,1136
Kansas,2020-09-03T00:00:00Z,471
Kentucky,2020-09-03T00:00:00Z,976
Louisiana,2020-09-03T00:00:00Z,5021
Maine,2020-09-03T00:00:00Z,133
Maryland,2020-09-03T00:00:00Z,3778
Massachusetts,2020-09-03T00:00:00Z,9077
Michigan,2020-09-03T00:00:00Z,6791
Minnesota,2020-09-03T00:00:00Z,1889
Mississippi,2020-09-03T00:00:00Z,2536
Missouri,2020-09-03T00:00:00Z,1586
Montana,2020-09-03T00:00:00Z,111
Nebraska,2020-09-03T00:00:00Z,404
Nevada,2020-09-03T00:00:00Z,1363
New Hampshire,2020-09-03T00:00:00Z,432
New Jersey,2020-09-03T00:00:00Z,15971
New Mexico,2020-09-03T00:00:00Z,791
New York,2020-09-03T00:00:00Z,32976
North Carolina,2020-09-03T00:00:00Z,2803
North Dakota,2020-09-03T00:00:00Z,150
Ohio,2020-09-03T00:00:00Z,4226
Oklahoma,2020-09-03T00:00:00Z,835
Oregon,2020-09-03T00:00:00Z,470
Pennsylvania,2020-09-03T00:00:00Z,7724
Puerto Rico,2020-09-03T00:00:00Z,448
Rhode Island,2020-09-03T00:00:00Z,1067
South Carolina,2020-09-03T00:00:00Z,2807
South Dakota,2020-09-03T00:00:00Z,169
Tennessee,2020-09-03T00:00:00Z,1815
Texas,2020-09-03T00:00:00Z,13603
Utah,2020-09-03T00:00:00Z,414
Vermont,2020-09-03T00:00:00Z,58
Virginia,2020-09-03T00:00:00Z,2652
Washington,2020-09-03T00:00:00Z,1930
West Virginia,2020-09-03T00:00:00Z,240
Wisconsin,2020-09-03T00:00:00Z,1208
Wyoming,2020-09-03T00:00:00Z,41
United States,2020-09-04T00:00:00Z,188095
Alabama,2020-09-04T00:00:00Z,2266
Alaska,2020-09-04T00:00:00Z,40
Arizona,2020-09-04T00:00:00Z,5171
Arkansas,2020-09-04T00:00:00Z,873
California,2020-09-04T00:00:00Z,13638
Colorado,2020-09-04T00:00:00Z,1955
Connecticut,2020-09-04T00:00:00Z,4468
Delaware,2020-09-04T00:00:00Z,606
District of Columbia,2020-09-04T00:00:00Z,611
Florida,2020-09-04T00:00:00Z,11750
Georgia,2020-09-04T00:00:00Z,5931
Guam,2020-09-04T00:00:00Z,14
Hawaii,2020-09-04T00:00:00Z,81
Idaho,2020-09-04T00:00:00Z,382
Illinois,2020-09-04T00:00:00Z,8362
Indiana,2020-09-04T00:00:00Z,3350
Iowa,2020-09-04T00:00:00Z,1158
Kansas,2020-09-04T00:00:00Z,481
Kentucky,2020-09-04T00:00:00Z,987
Louisiana,2020-09-04T00:00:00Z,5035
Maine,2020-09-04T00:00:00Z,134
Maryland,2020-09-04T00:00:00Z,3789
Massachusetts,2020-09-04T00:00:00Z,9100
Michigan,2020-09-04T00:00:00Z,6798
Minnesota,2020-09-04T00:00:00Z,1899
Mississippi,2020-09-04T00:00:00Z,2558
Missouri,2020-09-04T00:00:00Z,1607
Montana,2020-09-04T00:00:00Z,114
Nebraska,2020-09-04T00:00:00Z,404
Nevada,2020-09-04T00:00:00Z,1375
New Hampshire,2020-09-04T00:00:00Z,432
New Jersey,2020-09-04T00:00:00Z,15978
New Mexico,2020-09-04T00:00:00Z,794
New York,2020-09-04T00:00:00Z,32982
North Carolina,2020-09-04T00:00:00Z,2839
North Dakota,2020-09-04T00:00:00Z,150
Ohio,2020-09-04T00:00:00Z,4248
Oklahoma,2020-09-04T00:00:00Z,846
Oregon,2020-09-04T00:00:00Z,475
Pennsylvania,2020-09-04T00:00:00Z,7735
Puerto Rico,2020-09-04T00:00:00Z,455
Rhode Island,2020-09-04T00:00:00Z,1067
South Carolina,2020-09-04T00:00:00Z,2846
South Dakota,2020-09-04T00:00:00Z,170
Tennessee,2020-09-04T00:00:00Z,1837
Texas,2020-09-04T00:00:00Z,13729
Utah,2020-09-04T00:00:00Z,419
Vermont,2020-09-04T00:00:00Z,58
Virginia,2020-09-04T00:00:00Z,2662
Washington,2020-09-04T00:00:00Z,1932
West Virginia,2020-09-04T00:00:00Z,245
Wisconsin,2020-09-04T00:00:00Z,1217
Wyoming,2020-09-04T00:00:00Z,42
United States,2020-09-05T00:00:00Z,188869
Alabama,2020-09-05T00:00:00Z,2275
Alaska,2020-09-05T00:00:00Z,42
Arizona,2020-09-05T00:00:00Z,5207
Arkansas,2020-09-05T00:00:00Z,882
California,2020-09-05T00:00:00Z,13709
Colorado,2020-09-05T00:00:00Z,1971
Connecticut,2020-09-05T00:00:00Z,4468
Delaware,2020-09-05T00:00:00Z,608
District of Columbia,2020-09-05T00:00:00Z,611
Florida,2020-09-05T00:00:00Z,11811
Georgia,2020-09-05T00:00:00Z,5977
Guam,2020-09-05T00:00:00Z,15
Hawaii,2020-09-05T00:00:00Z,84
Idaho,2020-09-05T00:00:00Z,384
Illinois,2020-09-05T00:00:00Z,8385
Indiana,2020-09-05T00:00:00Z,3362
Iowa,2020-09-05T00:00:00Z,1164
Kansas,2020-09-05T00:00:00Z,481
Kentucky,2020-09-05T00:00:00Z,993
Louisiana,2020-09-05T00:00:00Z,5035
Maine,2020-09-05T00:00:00Z,134
Maryland,2020-09-05T00:00:00Z,3796
Massachusetts,2020-09-05T00:00:00Z,9116
Michigan,2020-09-05T00:00:00Z,6806
Minnesota,2020-09-05T00:00:00Z,1903
Mississippi,2020-09-05T00:00:00Z,2569
Missouri,2020-09-05T00:00:00Z,1668
Montana,2020-09-05T00:00:00Z,116
Nebraska,2020-09-05T00:00:00Z,404
Nevada,2020-09-05T00:00:00Z,1388
New Hampshire,2020-09-05T00:00:00Z,432
New Jersey,2020-09-05T00:00:00Z,15985
New Mexico,2020-09-05T00:00:00Z,800
New York,2020-09-05T00:00:00Z,32987
North Carolina,2020-09-05T00:00:00Z,2889
North Dakota,2020-09-05T00:00:00Z,155
Ohio,2020-09-05T00:00:00Z,4256
Oklahoma,2020-09-05T00:00:00Z,850
Oregon,2020-09-05T00:00:00Z,480
Pennsylvania,2020-09-05T00:00:00Z,7750
Puerto Rico,2020-09-05T00:00:00Z,464
Rhode Island,2020-09-05T00:00:00Z,1069
South Carolina,2020-09-05T00:00:00Z,2877
South Dakota,2020-09-05T00:00:00Z,173
Tennessee,2020-09-05T00:00:00Z,1862
Texas,2020-09-05T00:00:00Z,13873
Utah,2020-09-05T00:00:00Z,420
Vermont,2020-09-05T00:00:00Z,58
Virginia,2020-09-05T00:00:00Z,2677
Washington,2020-09-05T00:00:00Z,1942
West Virginia,2020-09-05T00:00:00Z,246
Wisconsin,2020-09-05T00:00:00Z,1218
Wyoming,2020-09-05T00:00:00Z,42
United States,2020-09-06T00:00:00Z,189281
Alabama,2020-09-06T00:00:00Z,2276
Alaska,2020-09-06T00:00:00Z,42
Arizona,2020-09-06T00:00:00Z,5221
Arkansas,2020-09-06T00:00:00Z,894
California,2020-09-06T00:00:00Z,13731
Colorado,2020-09-06T00:00:00Z,1972
Connecticut,2020-09-06T00:00:00Z,4468
Delaware,2020-09-06T00:00:00Z,609
District of Columbia,2020-09-06T00:00:00Z,611
Florida,2020-09-06T00:00:00Z,11849
Georgia,2020-09-06T00:00:00Z,6037
Guam,2020-09-06T00:00:00Z,15
Hawaii,2020-09-06T00:00:00Z,85
Idaho,2020-09-06T00:00:00Z,385
Illinois,2020-09-06T00:00:00Z,8390
Indiana,2020-09-06T00:00:00Z,3364
Iowa,2020-09-06T00:00:00Z,1167
Kansas,2020-09-06T00:00:00Z,481
Kentucky,2020-09-06T00:00:00Z,996
Louisiana,2020-09-06T00:00:00Z,5093
Maine,2020-09-06T00:00:00Z,134
Maryland,2020-09-06T00:00:00Z,3799
Massachusetts,2020-09-06T00:00:00Z,9125
Michigan,2020-09-06T00:00:00Z,6806
Minnesota,2020-09-06T00:00:00Z,1909
Mississippi,2020-09-06T00:00:00Z,2584
Missouri,2020-09-06T00:00:00Z,1685
Montana,2020-09-06T00:00:00Z,117
Nebraska,2020-09-06T00:00:00Z,404
Nevada,2020-09-06T00:00:00Z,1389
New Hampshire,2020-09-06T00:00:00Z,433
New Jersey,2020-09-06T00:00:00Z,15989
New Mexico,2020-09-06T00:00:00Z,803
New York,2020-09-06T00:00:00Z,32987
North Carolina,2020-09-06T00:00:00Z,2890
North Dakota,2020-09-06T00:00:00Z,156
Ohio,2020-09-06T00:00:00Z,4259
Oklahoma,2020-09-06T00:00:00Z,853
Oregon,2020-09-06T00:00:00Z,481
Pennsylvania,2020-09-06T00:00:00Z,7750
Puerto Rico,2020-09-06T00:00:00Z,477
Rhode Island,2020-09-06T00:00:00Z,1069
South Carolina,2020-09-06T00:00:00Z,2887
South Dakota,2020-09-06T00:00:00Z,173
Tennessee,2020-09-06T00:00:00Z,1865
Texas,2020-09-06T00:00:00Z,13950
Utah,2020-09-06T00:00:00Z,422
Vermont,2020-09-06T00:00:00Z,58
Virginia,2020-09-06T00:00:00Z,2678
Washington,2020-09-06T00:00:00Z,1948
West Virginia,2020-09-06T00:00:00Z,249
Wisconsin,2020-09-06T00:00:00Z,1224
Wyoming,2020-09-06T00:00:00Z,42
United States,2020-09-07T00:00:00Z,189567
Alabama,2020-09-07T00:00:00Z,2276
Alaska,2020-09-07T00:00:00Z,42
Arizona,2020-09-07T00:00:00Z,5219
Arkansas,2020-09-07T00:00:00Z,908
California,2020-09-07T00:00:00Z,13758
Colorado,2020-09-07T00:00:00Z,1973
Connecticut,2020-09-07T00:00:00Z,4468
Delaware,2020-09-07T00:00:00Z,609
District of Columbia,2020-09-07T00:00:00Z,611
Florida,2020-09-07T00:00:00Z,11871
Georgia,2020-09-07T00:00:00Z,6044
Guam,2020-09-07T00:00:00Z,15
Hawaii,2020-09-07T00:00:00Z,86
Idaho,2020-09-07T00:00:00Z,385
Illinois,2020-09-07T00:00:00Z,8398
Indiana,2020-09-07T00:00:00Z,3368
Iowa,2020-09-07T00:00:00Z,1170
Kansas,2020-09-07T00:00:00Z,485
Kentucky,2020-09-07T00:00:00Z,996
Louisiana,2020-09-07T00:00:00Z,5105
Maine,2020-09-07T00:00:00Z,134
Maryland,2020-09-07T00:00:00Z,3804
Massachusetts,2020-09-07T00:00:00Z,9133
Michigan,2020-09-07T00:00:00Z,6810
