NAME,date,cases
Wisconsin,2020-03-29T00:00:00Z,1164
Wyoming,2020-03-29T00:00:00Z,86
United States,2020-03-30T00:00:00Z,161655
Alabama,2020-03-30T00:00:00Z,899
Alaska,2020-03-30T00:00:00Z,114
American Samoa,2020-03-30T00:00:00Z,0
Arizona,2020-03-30T00:00:00Z,1157
Arkansas,2020-03-30T00:00:00Z,473
California,2020-03-30T00:00:00Z,7138
Colorado,2020-03-30T00:00:00Z,2311
Connecticut,2020-03-30T00:00:00Z,2571
Delaware,2020-03-30T00:00:00Z,264
District of Columbia,2020-03-30T00:00:00Z,401
Florida,2020-03-30T00:00:00Z,5473
Georgia,2020-03-30T00:00:00Z,2808
Guam,2020-03-30T00:00:00Z,58
Hawaii,2020-03-30T00:00:00Z,175
Idaho,2020-03-30T00:00:00Z,340
Illinois,2020-03-30T00:00:00Z,5056
Indiana,2020-03-30T00:00:00Z,1786
Iowa,2020-03-30T00:00:00Z,424
Kansas,2020-03-30T00:00:00Z,372
Kentucky,2020-03-30T00:00:00Z,479
Louisiana,2020-03-30T00:00:00Z,4025
Maine,2020-03-30T00:00:00Z,275
Maryland,2020-03-30T00:00:00Z,1413
Massachusetts,2020-03-30T00:00:00Z,5752
Michigan,2020-03-30T00:00:00Z,6498
Minnesota,2020-03-30T00:00:00Z,576
Mississippi,2020-03-30T00:00:00Z,847
Missouri,2020-03-30T00:00:00Z,1051
Montana,2020-03-30T00:00:00Z,171
Nebraska,2020-03-30T00:00:00Z,145
Nevada,2020-03-30T00:00:00Z,1012
New Hampshire,2020-03-30T00:00:00Z,314
New Jersey,2020-03-30T00:00:00Z,16636
New Mexico,2020-03-30T00:00:00Z,237
New York,2020-03-30T00:00:00Z,66663
North Carolina,2020-03-30T00:00:00Z,1313
North Dakota,2020-03-30T00:00:00Z,109
Ohio,2020-03-30T00:00:00Z,1933
Oklahoma,2020-03-30T00:00:00Z,481
Oregon,2020-03-30T00:00:00Z,606
Pennsylvania,2020-03-30T00:00:00Z,4155
Puerto Rico,2020-03-30T00:00:00Z,174
Rhode Island,2020-03-30T00:00:00Z,408
South Carolina,2020-03-30T00:00:00Z,925
South Dakota,2020-03-30T00:00:00Z,101
Tennessee,2020-03-30T00:00:00Z,1917
Texas,2020-03-30T00:00:00Z,3147
Utah,2020-03-30T00:00:00Z,804
Vermont,2020-03-30T00:00:00Z,256
Virginia,2020-03-30T00:00:00Z,1020
Washington,2020-03-30T00:00:00Z,4923
West Virginia,2020-03-30T00:00:00Z,145
Wisconsin,2020-03-30T00:00:00Z,1230
Wyoming,2020-03-30T00:00:00Z,94
United States,2020-03-31T00:00:00Z,187988
Alabama,2020-03-31T00:00:00Z,987
Alaska,2020-03-31T00:00:00Z,119
American Samoa,2020-03-31T00:00:00Z,0
Arizona,2020-03-31T00:00:00Z,1289
Arkansas,2020-03-31T00:00:00Z,523
California,2020-03-31T00:00:00Z,8210
Colorado,2020-03-31T00:00:00Z,2966
Connecticut,2020-03-31T00:00:00Z,3128
Delaware,2020-03-31T00:00:00Z,319
District of Columbia,2020-03-31T00:00:00Z,495
Florida,2020-03-31T00:00:00Z,6741
Georgia,2020-03-31T00:00:00Z,3929
Guam,2020-03-31T00:00:00Z,69
Hawaii,2020-03-31T00:00:00Z,204
Idaho,2020-03-31T00:00:00Z,515
Illinois,2020-03-31T00:00:00Z,5994
Indiana,2020-03-31T00:00:00Z,2158
Iowa,2020-03-31T00:00:00Z,497
Kansas,2020-03-31T00:00:00Z,434
Kentucky,2020-03-31T00:00:00Z,628
Louisiana,2020-03-31T00:00:00Z,5237
Maine,2020-03-31T00:00:00Z,303
Maryland,2020-03-31T00:00:00Z,1660
Massachusetts,2020-03-31T00:00:00Z,6620
Michigan,2020-03-31T00:00:00Z,7615
Minnesota,2020-03-31T00:00:00Z,629
Mississippi,2020-03-31T00:00:00Z,937
Missouri,2020-03-31T00:00:00Z,1357
Montana,2020-03-31T00:00:00Z,198
Nebraska,2020-03-31T00:00:00Z,172
Nevada,2020-03-31T00:00:00Z,1114
New Hampshire,2020-03-31T00:00:00Z,357
New Jersey,2020-03-31T00:00:00Z,18696
New Mexico,2020-03-31T00:00:00Z,315
New York,2020-03-31T00:00:00Z,75833
North Carolina,2020-03-31T00:00:00Z,1535
North Dakota,2020-03-31T00:00:00Z,122
Ohio,2020-03-31T00:00:00Z,2199
Oklahoma,2020-03-31T00:00:00Z,568
Oregon,2020-03-31T00:00:00Z,690
Pennsylvania,2020-03-31T00:00:00Z,4963
Puerto Rico,2020-03-31T00:00:00Z,239
Rhode Island,2020-03-31T00:00:00Z,488
South Carolina,2020-03-31T00:00:00Z,1083
South Dakota,2020-03-31T00:00:00Z,108
Tennessee,2020-03-31T00:00:00Z,2391
Texas,2020-03-31T00:00:00Z,3809
Utah,2020-03-31T00:00:00Z,888
Vermont,2020-03-31T00:00:00Z,293
Virginia,2020-03-31T00:00:00Z,1249
Washington,2020-03-31T00:00:00Z,5432
West Virginia,2020-03-31T00:00:00Z,162
Wisconsin,2020-03-31T00:00:00Z,1412
Wyoming,2020-03-31T00:00:00Z,109
United States,2020-04-01T00:00:00Z,213174
Alabama,2020-04-01T00:00:00Z,1060
Alaska,2020-04-01T00:00:00Z,132
American Samoa,2020-04-01T00:00:00Z,0
Arizona,2020-04-01T00:00:00Z,1530
Arkansas,2020-04-01T00:00:00Z,584
California,2020-04-01T00:00:00Z,9399
Colorado,2020-04-01T00:00:00Z,2982
Connecticut,2020-04-01T00:00:00Z,3557
Delaware,2020-04-01T00:00:00Z,368
District of Columbia,2020-04-01T00:00:00Z,586
Florida,2020-04-01T00:00:00Z,6956
Georgia,2020-04-01T00:00:00Z,4638
Guam,2020-04-01T00:00:00Z,77
Hawaii,2020-04-01T00:00:00Z,224
Idaho,2020-04-01T00:00:00Z,566
Illinois,2020-04-01T00:00:00Z,6980
Indiana,2020-04-01T00:00:00Z,2564
Iowa,2020-04-01T00:00:00Z,547
Kansas,2020-04-01T00:00:00Z,485
Kentucky,2020-04-01T00:00:00Z,632
Louisiana,2020-04-01T00:00:00Z,6424
Maine,2020-04-01T00:00:00Z,303
Maryland,2020-04-01T00:00:00Z,1986
Massachusetts,2020-04-01T00:00:00Z,7738
Michigan,2020-04-01T00:00:00Z,9315
Minnesota,2020-04-01T00:00:00Z,689
Mississippi,2020-04-01T00:00:00Z,1073
Missouri,2020-04-01T00:00:00Z,1613
Montana,2020-04-01T00:00:00Z,208
Nebraska,2020-04-01T00:00:00Z,210
Nevada,2020-04-01T00:00:00Z,1279
New Hampshire,2020-04-01T00:00:00Z,357
New Jersey,2020-04-01T00:00:00Z,22255
New Mexico,2020-04-01T00:00:00Z,340
New York,2020-04-01T00:00:00Z,83948
North Carolina,2020-04-01T00:00:00Z,1675
North Dakota,2020-04-01T00:00:00Z,142
Ohio,2020-04-01T00:00:00Z,2547
Oklahoma,2020-04-01T00:00:00Z,721
Oregon,2020-04-01T00:00:00Z,736
Pennsylvania,2020-04-01T00:00:00Z,6009
Puerto Rico,2020-04-01T00:00:00Z,286
Rhode Island,2020-04-01T00:00:00Z,566
South Carolina,2020-04-01T00:00:00Z,1293
South Dakota,2020-04-01T00:00:00Z,129
Tennessee,2020-04-01T00:00:00Z,2933
Texas,2020-04-01T00:00:00Z,4355
Utah,2020-04-01T00:00:00Z,888
Vermont,2020-04-01T00:00:00Z,321
Virginia,2020-04-01T00:00:00Z,1483
Washington,2020-04-01T00:00:00Z,5608
West Virginia,2020-04-01T00:00:00Z,191
Wisconsin,2020-04-01T00:00:00Z,1556
Wyoming,2020-04-01T00:00:00Z,130
