NAME,date,deaths
North Carolina,2021-03-24T00:00:00Z,11894
North Dakota,2021-03-24T00:00:00Z,1495
Ohio,2021-03-24T00:00:00Z,19188
Oklahoma,2021-03-24T00:00:00Z,4850
Oregon,2021-03-24T00:00:00Z,2368
Pennsylvania,2021-03-24T00:00:00Z,24872
Puerto Rico,2021-03-24T00:00:00Z,2103
Rhode Island,2021-03-24T00:00:00Z,2606
South Carolina,2021-03-24T00:00:00Z,9055
South Dakota,2021-03-24T00:00:00Z,1924
Tennessee,2021-03-24T00:00:00Z,11792
Texas,2021-03-24T00:00:00Z,47689
Utah,2021-03-24T00:00:00Z,2082
Vermont,2021-03-24T00:00:00Z,222
Virginia,2021-03-24T00:00:00Z,10143
Washington,2021-03-24T00:00:00Z,5200
West Virginia,2021-03-24T00:00:00Z,2619
Wisconsin,2021-03-24T00:00:00Z,7263
Wyoming,2021-03-24T00:00:00Z,695
United States,2021-03-25T00:00:00Z,547161
Alabama,2021-03-25T00:00:00Z,10504
Alaska,2021-03-25T00:00:00Z,313
Arizona,2021-03-25T00:00:00Z,16874
Arkansas,2021-03-25T00:00:00Z,5571
California,2021-03-25T00:00:00Z,58123
Colorado,2021-03-25T00:00:00Z,6082
Connecticut,2021-03-25T00:00:00Z,7862
Delaware,2021-03-25T00:00:00Z,1536
District of Columbia,2021-03-25T00:00:00Z,1053
Florida,2021-03-25T00:00:00Z,32957
Georgia,2021-03-25T00:00:00Z,18751
Guam,2021-03-25T00:00:00Z,134
Hawaii,2021-03-25T00:00:00Z,458
Idaho,2021-03-25T00:00:00Z,1954
Illinois,2021-03-25T00:00:00Z,23442
Indiana,2021-03-25T00:00:00Z,12982
Iowa,2021-03-25T00:00:00Z,5708
Kansas,2021-03-25T00:00:00Z,4875
Kentucky,2021-03-25T00:00:00Z,5970
Louisiana,2021-03-25T00:00:00Z,10073
Maine,2021-03-25T00:00:00Z,731
Maryland,2021-03-25T00:00:00Z,8217
Massachusetts,2021-03-25T00:00:00Z,17010
Michigan,2021-03-25T00:00:00Z,17003
Minnesota,2021-03-25T00:00:00Z,6892
Mississippi,2021-03-25T00:00:00Z,6987
Missouri,2021-03-25T00:00:00Z,8788
Montana,2021-03-25T00:00:00Z,1435
Nebraska,2021-03-25T00:00:00Z,2174
Nevada,2021-03-25T00:00:00Z,5215
New Hampshire,2021-03-25T00:00:00Z,1229
New Jersey,2021-03-25T00:00:00Z,24330
New Mexico,2021-03-25T00:00:00Z,3916
New York,2021-03-25T00:00:00Z,49589
North Carolina,2021-03-25T00:00:00Z,11987
North Dakota,2021-03-25T00:00:00Z,1497
Ohio,2021-03-25T00:00:00Z,19208
Oklahoma,2021-03-25T00:00:00Z,4850
Oregon,2021-03-25T00:00:00Z,2370
Pennsylvania,2021-03-25T00:00:00Z,24913
Puerto Rico,2021-03-25T00:00:00Z,2106
Rhode Island,2021-03-25T00:00:00Z,2607
South Carolina,2021-03-25T00:00:00Z,9083
South Dakota,2021-03-25T00:00:00Z,1927
Tennessee,2021-03-25T00:00:00Z,11796
Texas,2021-03-25T00:00:00Z,47822
Utah,2021-03-25T00:00:00Z,2088
Vermont,2021-03-25T00:00:00Z,223
Virginia,2021-03-25T00:00:00Z,10147
Washington,2021-03-25T00:00:00Z,5213
West Virginia,2021-03-25T00:00:00Z,2624
Wisconsin,2021-03-25T00:00:00Z,7267
Wyoming,2021-03-25T00:00:00Z,695
United States,2021-03-26T00:00:00Z,548311
Alabama,2021-03-26T00:00:00Z,10523
Alaska,2021-03-26T00:00:00Z,313
Arizona,2021-03-26T00:00:00Z,16898
Arkansas,2021-03-26T00:00:00Z,5583
California,2021-03-26T00:00:00Z,58352
Colorado,2021-03-26T00:00:00Z,6086
Connecticut,2021-03-26T00:00:00Z,7865
Delaware,2021-03-26T00:00:00Z,1536
District of Columbia,2021-03-26T00:00:00Z,1055
Florida,2021-03-26T00:00:00Z,33116
Georgia,2021-03-26T00:00:00Z,18849
Guam,2021-03-26T00:00:00Z,134
Hawaii,2021-03-26T00:00:00Z,459
Idaho,2021-03-26T00:00:00Z,1954
Illinois,2021-03-26T00:00:00Z,23472
Indiana,2021-03-26T00:00:00Z,13002
Iowa,2021-03-26T00:00:00Z,5716
Kansas,2021-03-26T00:00:00Z,4886
Kentucky,2021-03-26T00:00:00Z,6008
Louisiana,2021-03-26T00:00:00Z,10087
Maine,2021-03-26T00:00:00Z,731
Maryland,2021-03-26T00:00:00Z,8232
Massachusetts,2021-03-26T00:00:00Z,17051
Michigan,2021-03-26T00:00:00Z,17023
Minnesota,2021-03-26T00:00:00Z,6899
Mississippi,2021-03-26T00:00:00Z,6998
Missouri,2021-03-26T00:00:00Z,8792
Montana,2021-03-26T00:00:00Z,1435
Nebraska,2021-03-26T00:00:00Z,2175
Nevada,2021-03-26T00:00:00Z,5226
New Hampshire,2021-03-26T00:00:00Z,1231
New Jersey,2021-03-26T00:00:00Z,24358
New Mexico,2021-03-26T00:00:00Z,3923
New York,2021-03-26T00:00:00Z,49647
North Carolina,2021-03-26T00:00:00Z,12028
North Dakota,2021-03-26T00:00:00Z,1498
Ohio,2021-03-26T00:00:00Z,19222
Oklahoma,2021-03-26T00:00:00Z,4850
Oregon,2021-03-26T00:00:00Z,2373
Pennsylvania,2021-03-26T00:00:00Z,24944
Puerto Rico,2021-03-26T00:00:00Z,2109
Rhode Island,2021-03-26T00:00:00Z,2608
South Carolina,2021-03-26T00:00:00Z,9092
South Dakota,2021-03-26T00:00:00Z,1928
Tennessee,2021-03-26T00:00:00Z,11816
Texas,2021-03-26T00:00:00Z,47947
Utah,2021-03-26T00:00:00Z,2091
Vermont,2021-03-26T00:00:00Z,224
Virginia,2021-03-26T00:00:00Z,10154
Washington,2021-03-26T00:00:00Z,5218
West Virginia,2021-03-26T00:00:00Z,2628
Wisconsin,2021-03-26T00:00:00Z,7271
Wyoming,2021-03-26T00:00:00Z,695
United States,2021-03-27T00:00:00Z,549107
Alabama,2021-03-27T00:00:00Z,10526
Alaska,2021-03-27T00:00:00Z,313
Arizona,2021-03-27T00:00:00Z,16912
Arkansas,2021-03-27T00:00:00Z,5590
California,2021-03-27T00:00:00Z,58548
Colorado,2021-03-27T00:00:00Z,6089
Connecticut,2021-03-27T00:00:00Z,7865
Delaware,2021-03-27T00:00:00Z,1544
District of Columbia,2021-03-27T00:00:00Z,1056
Florida,2021-03-27T00:00:00Z,33142
Georgia,2021-03-27T00:00:00Z,18926
Guam,2021-03-27T00:00:00Z,134
Hawaii,2021-03-27T00:00:00Z,462
Idaho,2021-03-27T00:00:00Z,1954
Illinois,2021-03-27T00:00:00Z,23498
Indiana,2021-03-27T00:00:00Z,13011
Iowa,2021-03-27T00:00:00Z,5718
Kansas,2021-03-27T00:00:00Z,4886
Kentucky,2021-03-27T00:00:00Z,6023
Louisiana,2021-03-27T00:00:00Z,10087
Maine,2021-03-27T00:00:00Z,736
Maryland,2021-03-27T00:00:00Z,8246
Massachusetts,2021-03-27T00:00:00Z,17086
Michigan,2021-03-27T00:00:00Z,17047
Minnesota,2021-03-27T00:00:00Z,6903
Mississippi,2021-03-27T00:00:00Z,7000
Missouri,2021-03-27T00:00:00Z,8796
Montana,2021-03-27T00:00:00Z,1436
Nebraska,2021-03-27T00:00:00Z,2175
Nevada,2021-03-27T00:00:00Z,5236
New Hampshire,2021-03-27T00:00:00Z,1235
New Jersey,2021-03-27T00:00:00Z,24382
New Mexico,2021-03-27T00:00:00Z,3925
New York,2021-03-27T00:00:00Z,49728
North Carolina,2021-03-27T00:00:00Z,12028
North Dakota,2021-03-27T00:00:00Z,1498
Ohio,2021-03-27T00:00:00Z,19236
Oklahoma,2021-03-27T00:00:00Z,4850
Oregon,2021-03-27T00:00:00Z,2375
Pennsylvania,2021-03-27T00:00:00Z,24972
Puerto Rico,2021-03-27T00:00:00Z,2112
Rhode Island,2021-03-27T00:00:00Z,2608
South Carolina,2021-03-27T00:00:00Z,9104
South Dakota,2021-03-27T00:00:00Z,1933
Tennessee,2021-03-27T00:00:00Z,11816
Texas,2021-03-27T00:00:00Z,48039
Utah,2021-03-27T00:00:00Z,2101
Vermont,2021-03-27T00:00:00Z,224
Virginia,2021-03-27T00:00:00Z,10178
Washington,2021-03-27T00:00:00Z,5218
West Virginia,2021-03-27T00:00:00Z,2631
Wisconsin,2021-03-27T00:00:00Z,7274
Wyoming,2021-03-27T00:00:00Z,695
United States,2021-03-28T00:00:00Z,549632
Alabama,2021-03-28T00:00:00Z,10526
Alaska,2021-03-28T00:00:00Z,313
Arizona,2021-03-28T00:00:00Z,16918
Arkansas,2021-03-28T00:00:00Z,5595
California,2021-03-28T00:00:00Z,58702
Colorado,2021-03-28T00:00:00Z,6092
Connecticut,2021-03-28T00:00:00Z,7865
Delaware,2021-03-28T00:00:00Z,1544
District of Columbia,2021-03-28T00:00:00Z,1056
Florida,2021-03-28T00:00:00Z,33178
Georgia,2021-03-28T00:00:00Z,18926
Guam,2021-03-28T00:00:00Z,134
Hawaii,2021-03-28T00:00:00Z,462
Idaho,2021-03-28T00:00:00Z,1954
Illinois,2021-03-28T00:00:00Z,23521
Indiana,2021-03-28T00:00:00Z,13023
Iowa,2021-03-28T00:00:00Z,5725
Kansas,2021-03-28T00:00:00Z,4886
Kentucky,2021-03-28T00:00:00Z,6031
Louisiana,2021-03-28T00:00:00Z,10087
Maine,2021-03-28T00:00:00Z,736
Maryland,2021-03-28T00:00:00Z,8251
Massachusetts,2021-03-28T00:00:00Z,17115
Michigan,2021-03-28T00:00:00Z,17047
Minnesota,2021-03-28T00:00:00Z,6908
Mississippi,2021-03-28T00:00:00Z,7001
Missouri,2021-03-28T00:00:00Z,8796
Montana,2021-03-28T00:00:00Z,1436
Nebraska,2021-03-28T00:00:00Z,2175
Nevada,2021-03-28T00:00:00Z,5236
New Hampshire,2021-03-28T00:00:00Z,1237
New Jersey,2021-03-28T00:00:00Z,24389
New Mexico,2021-03-28T00:00:00Z,3925
New York,2021-03-28T00:00:00Z,49817
North Carolina,2021-03-28T00:00:00Z,12028
North Dakota,2021-03-28T00:00:00Z,1498
Ohio,2021-03-28T00:00:00Z,19248
Oklahoma,2021-03-28T00:00:00Z,4850
Oregon,2021-03-28T00:00:00Z,2375
Pennsylvania,2021-03-28T00:00:00Z,24984
Puerto Rico,2021-03-28T00:00:00Z,2112
Rhode Island,2021-03-28T00:00:00Z,2608
South Carolina,2021-03-28T00:00:00Z,9122
South Dakota,2021-03-28T00:00:00Z,1933
Tennessee,2021-03-28T00:00:00Z,11816
Texas,2021-03-28T00:00:00Z,48093
Utah,2021-03-28T00:00:00Z,2114
Vermont,2021-03-28T00:00:00Z,225
Virginia,2021-03-28T00:00:00Z,10198
Washington,2021-03-28T00:00:00Z,5218
West Virginia,2021-03-28T00:00:00Z,2634
Wisconsin,2021-03-28T00:00:00Z,7274
Wyoming,2021-03-28T00:00:00Z,695
United States,2021-03-29T00:00:00Z,550336
Alabama,2021-03-29T00:00:00Z,10526
Alaska,2021-03-29T00:00:00Z,313
Arizona,2021-03-29T00:00:00Z,16918
Arkansas,2021-03-29T00:00:00Z,5601
California,2021-03-29T00:00:00Z,58776
Colorado,2021-03-29T00:00:00Z,6092
Connecticut,2021-03-29T00:00:00Z,7883
Delaware,2021-03-29T00:00:00Z,1552
District of Columbia,2021-03-29T00:00:00Z,1059
Florida,2021-03-29T00:00:00Z,33247
Georgia,2021-03-29T00:00:00Z,18962
Guam,2021-03-29T00:00:00Z,134
Hawaii,2021-03-29T00:00:00Z,462
Idaho,2021-03-29T00:00:00Z,1957
Illinois,2021-03-29T00:00:00Z,23527
Indiana,2021-03-29T00:00:00Z,13028
Iowa,2021-03-29T00:00:00Z,5729
Kansas,2021-03-29T00:00:00Z,4897
Kentucky,2021-03-29T00:00:00Z,6042
Louisiana,2021-03-29T00:00:00Z,10122
Maine,2021-03-29T00:00:00Z,736
Maryland,2021-03-29T00:00:00Z,8260
Massachusetts,2021-03-29T00:00:00Z,17130
Michigan,2021-03-29T00:00:00Z,17056
Minnesota,2021-03-29T00:00:00Z,6913
Mississippi,2021-03-29T00:00:00Z,7001
Missouri,2021-03-29T00:00:00Z,8797
Montana,2021-03-29T00:00:00Z,1436
Nebraska,2021-03-29T00:00:00Z,2175
Nevada,2021-03-29T00:00:00Z,5237
New Hampshire,2021-03-29T00:00:00Z,1237
New Jersey,2021-03-29T00:00:00Z,24404
New Mexico,2021-03-29T00:00:00Z,3925
New York,2021-03-29T00:00:00Z,49955
North Carolina,2021-03-29T00:00:00Z,12085
North Dakota,2021-03-29T00:00:00Z,1498
Ohio,2021-03-29T00:00:00Z,19260
Oklahoma,2021-03-29T00:00:00Z,4850
Oregon,2021-03-29T00:00:00Z,2375
Pennsylvania,2021-03-29T00:00:00Z,25005
Puerto Rico,2021-03-29T00:00:00Z,2112
Rhode Island,2021-03-29T00:00:00Z,2613
South Carolina,2021-03-29T00:00:00Z,9122
South Dakota,2021-03-29T00:00:00Z,1933
Tennessee,2021-03-29T00:00:00Z,11866
Texas,2021-03-29T00:00:00Z,48134
Utah,2021-03-29T00:00:00Z,2114
Vermont,2021-03-29T00:00:00Z,225
Virginia,2021-03-29T00:00:00Z,10219
Washington,2021-03-29T00:00:00Z,5226
West Virginia,2021-03-29T00:00:00Z,2638
Wisconsin,2021-03-29T00:00:00Z,7277
Wyoming,2021-03-29T00:00:00Z,695
United States,2021-03-30T00:00:00Z,551219
Alabama,2021-03-30T00:00:00Z,10527
Alaska,2021-03-30T00:00:00Z,313
Arizona,2021-03-30T00:00:00Z,16941
Arkansas,2021-03-30T00:00:00Z,5616
California,2021-03-30T00:00:00Z,58871
Colorado,2021-03-30T00:00:00Z,6099
Connecticut,2021-03-30T00:00:00Z,7885
Delaware,2021-03-30T00:00:00Z,1559
District of Columbia,2021-03-30T00:00:00Z,1061
Florida,2021-03-30T00:00:00Z,33338
Georgia,2021-03-30T00:00:00Z,18987
Guam,2021-03-30T00:00:00Z,134
Hawaii,2021-03-30T00:00:00Z,462
Idaho,2021-03-30T00:00:00Z,1957
Illinois,2021-03-30T00:00:00Z,23542
Indiana,2021-03-30T00:00:00Z,13038
Iowa,2021-03-30T00:00:00Z,5729
Kansas,2021-03-30T00:00:00Z,4897
Kentucky,2021-03-30T00:00:00Z,6065
Louisiana,2021-03-30T00:00:00Z,10132
Maine,2021-03-30T00:00:00Z,738
Maryland,2021-03-30T00:00:00Z,8273
Massachusetts,2021-03-30T00:00:00Z,17148
Michigan,2021-03-30T00:00:00Z,17108
Minnesota,2021-03-30T00:00:00Z,6914
Mississippi,2021-03-30T00:00:00Z,7013
Missouri,2021-03-30T00:00:00Z,8848
Montana,2021-03-30T00:00:00Z,1437
Nebraska,2021-03-30T00:00:00Z,2177
Nevada,2021-03-30T00:00:00Z,5239
New Hampshire,2021-03-30T00:00:00Z,1237
New Jersey,2021-03-30T00:00:00Z,24486
New Mexico,2021-03-30T00:00:00Z,3932
New York,2021-03-30T00:00:00Z,50008
North Carolina,2021-03-30T00:00:00Z,12087
North Dakota,2021-03-30T00:00:00Z,1498
Ohio,2021-03-30T00:00:00Z,19272
Oklahoma,2021-03-30T00:00:00Z,4850
Oregon,2021-03-30T00:00:00Z,2381
Pennsylvania,2021-03-30T00:00:00Z,25043
Puerto Rico,2021-03-30T00:00:00Z,2113
Rhode Island,2021-03-30T00:00:00Z,2618
South Carolina,2021-03-30T00:00:00Z,9126
South Dakota,2021-03-30T00:00:00Z,1935
Tennessee,2021-03-30T00:00:00Z,11894
Texas,2021-03-30T00:00:00Z,48242
Utah,2021-03-30T00:00:00Z,2118
Vermont,2021-03-30T00:00:00Z,225
Virginia,2021-03-30T00:00:00Z,10242
Washington,2021-03-30T00:00:00Z,5237
West Virginia,2021-03-30T00:00:00Z,2640
Wisconsin,2021-03-30T00:00:00Z,7292
Wyoming,2021-03-30T00:00:00Z,695
United States,2021-03-31T00:00:00Z,552297
Alabama,2021-03-31T00:00:00Z,10554
Alaska,2021-03-31T00:00:00Z,313
Arizona,2021-03-31T00:00:00Z,16967
Arkansas,2021-03-31T00:00:00Z,5626
California,2021-03-31T00:00:00Z,58998
Colorado,2021-03-31T00:00:00Z,6107
Connecticut,2021-03-31T00:00:00Z,7889
Delaware,2021-03-31T00:00:00Z,1559
District of Columbia,2021-03-31T00:00:00Z,1064
Florida,2021-03-31T00:00:00Z,33425
Georgia,2021-03-31T00:00:00Z,19055
Guam,2021-03-31T00:00:00Z,134
Hawaii,2021-03-31T00:00:00Z,463
Idaho,2021-03-31T00:00:00Z,1962
Illinois,2021-03-31T00:00:00Z,23579
Indiana,2021-03-31T00:00:00Z,13039
Iowa,2021-03-31T00:00:00Z,5743
Kansas,2021-03-31T00:00:00Z,4908
Kentucky,2021-03-31T00:00:00Z,6090
Louisiana,2021-03-31T00:00:00Z,10141
Maine,2021-03-31T00:00:00Z,743
Maryland,2021-03-31T00:00:00Z,8286
Massachusetts,2021-03-31T00:00:00Z,17185
Michigan,2021-03-31T00:00:00Z,17119
Minnesota,2021-03-31T00:00:00Z,6926
Mississippi,2021-03-31T00:00:00Z,7032
Missouri,2021-03-31T00:00:00Z,8853
Montana,2021-03-31T00:00:00Z,1437
Nebraska,2021-03-31T00:00:00Z,2180
Nevada,2021-03-31T00:00:00Z,5249
New Hampshire,2021-03-31T00:00:00Z,1238
New Jersey,2021-03-31T00:00:00Z,24561
New Mexico,2021-03-31T00:00:00Z,3937
New York,2021-03-31T00:00:00Z,50097
North Carolina,2021-03-31T00:00:00Z,12112
North Dakota,2021-03-31T00:00:00Z,1498
Ohio,2021-03-31T00:00:00Z,19290
Oklahoma,2021-03-31T00:00:00Z,4953
Oregon,2021-03-31T00:00:00Z,2383
Pennsylvania,2021-03-31T00:00:00Z,25089
Puerto Rico,2021-03-31T00:00:00Z,2118
Rhode Island,2021-03-31T00:00:00Z,2619
South Carolina,2021-03-31T00:00:00Z,9146
South Dakota,2021-03-31T00:00:00Z,1935
Tennessee,2021-03-31T00:00:00Z,11904
Texas,2021-03-31T00:00:00Z,48252
Utah,2021-03-31T00:00:00Z,2122
Vermont,2021-03-31T00:00:00Z,227
Virginia,2021-03-31T00:00:00Z,10252
Washington,2021-03-31T00:00:00Z,5247
West Virginia,2021-03-31T00:00:00Z,2676
Wisconsin,2021-03-31T00:00:00Z,7315
Wyoming,2021-03-31T00:00:00Z,700
United States,2021-04-01T00:00:00Z,553374
Alabama,2021-04-01T00:00:00Z,10553
Alaska,2021-04-01T00:00:00Z,313
Arizona,2021-04-01T00:00:00Z,16977
Arkansas,2021-04-01T00:00:00Z,5636
California,2021-04-01T00:00:00Z,59136
Colorado,2021-04-01T00:00:00Z,6117
Connecticut,2021-04-01T00:00:00Z,7900
Delaware,2021-04-01T00:00:00Z,1559
District of Columbia,2021-04-01T00:00:00Z,1066
Florida,2021-04-01T00:00:00Z,33494
Georgia,2021-04-01T00:00:00Z,19119
Guam,2021-04-01T00:00:00Z,134
Hawaii,2021-04-01T00:00:00Z,463
Idaho,2021-04-01T00:00:00Z,1963
Illinois,2021-04-01T00:00:00Z,23601
Indiana,2021-04-01T00:00:00Z,13048
Iowa,2021-04-01T00:00:00Z,5751
Kansas,2021-04-01T00:00:00Z,4908
Kentucky,2021-04-01T00:00:00Z,6108
Louisiana,2021-04-01T00:00:00Z,10161
Maine,2021-04-01T00:00:00Z,744
Maryland,2021-04-01T00:00:00Z,8303
Massachusetts,2021-04-01T00:00:00Z,17217
Michigan,2021-04-01T00:00:00Z,17174
Minnesota,2021-04-01T00:00:00Z,6938
Mississippi,2021-04-01T00:00:00Z,7048
Missouri,2021-04-01T00:00:00Z,8859
Montana,2021-04-01T00:00:00Z,1438
Nebraska,2021-04-01T00:00:00Z,2181
Nevada,2021-04-01T00:00:00Z,5256
New Hampshire,2021-04-01T00:00:00Z,1245
New Jersey,2021-04-01T00:00:00Z,24591
New Mexico,2021-04-01T00:00:00Z,3942
New York,2021-04-01T00:00:00Z,50173
North Carolina,2021-04-01T00:00:00Z,12136
North Dakota,2021-04-01T00:00:00Z,1498
Ohio,2021-04-01T00:00:00Z,19304
Oklahoma,2021-04-01T00:00:00Z,4953
Oregon,2021-04-01T00:00:00Z,2385
Pennsylvania,2021-04-01T00:00:00Z,25124
Puerto Rico,2021-04-01T00:00:00Z,2121
Rhode Island,2021-04-01T00:00:00Z,2624
South Carolina,2021-04-01T00:00:00Z,9174
South Dakota,2021-04-01T00:00:00Z,1938
Tennessee,2021-04-01T00:00:00Z,11915
Texas,2021-04-01T00:00:00Z,48495
Utah,2021-04-01T00:00:00Z,2125
Vermont,2021-04-01T00:00:00Z,227
Virginia,2021-04-01T00:00:00Z,10268
Washington,2021-04-01T00:00:00Z,5262
West Virginia,2021-04-01T00:00:00Z,2683
Wisconsin,2021-04-01T00:00:00Z,7326
Wyoming,2021-04-01T00:00:00Z,700
United States,2021-04-02T00:00:00Z,554329
Alabama,2021-04-02T00:00:00Z,10607
Alaska,2021-04-02T00:00:00Z,313
Arizona,2021-04-02T00:00:00Z,16989
Arkansas,2021-04-02T00:00:00Z,5639
California,2021-04-02T00:00:00Z,59339
Colorado,2021-04-02T00:00:00Z,6118
Connecticut,2021-04-02T00:00:00Z,7904
Delaware,2021-04-02T00:00:00Z,1565
District of Columbia,2021-04-02T00:00:00Z,1069
Florida,2021-04-02T00:00:00Z,33586
Georgia,2021-04-02T00:00:00Z,19176
Guam,2021-04-02T00:00:00Z,136
Hawaii,2021-04-02T00:00:00Z,463
Idaho,2021-04-02T00:00:00Z,1966
Illinois,2021-04-02T00:00:00Z,23626
Indiana,2021-04-02T00:00:00Z,13069
Iowa,2021-04-02T00:00:00Z,5754
Kansas,2021-04-02T00:00:00Z,4927
Kentucky,2021-04-02T00:00:00Z,6129
Louisiana,2021-04-02T00:00:00Z,10161
Maine,2021-04-02T00:00:00Z,744
Maryland,2021-04-02T00:00:00Z,8319
Massachusetts,2021-04-02T00:00:00Z,17249
Michigan,2021-04-02T00:00:00Z,17194
Minnesota,2021-04-02T00:00:00Z,6942
Mississippi,2021-04-02T00:00:00Z,7051
Missouri,2021-04-02T00:00:00Z,8861
Montana,2021-04-02T00:00:00Z,1454
Nebraska,2021-04-02T00:00:00Z,2181
Nevada,2021-04-02T00:00:00Z,5260
New Hampshire,2021-04-02T00:00:00Z,1245
New Jersey,2021-04-02T00:00:00Z,24615
New Mexico,2021-04-02T00:00:00Z,3949
New York,2021-04-02T00:00:00Z,50256
North Carolina,2021-04-02T00:00:00Z,12136
North Dakota,2021-04-02T00:00:00Z,1498
Ohio,2021-04-02T00:00:00Z,19326
Oklahoma,2021-04-02T00:00:00Z,4953
Oregon,2021-04-02T00:00:00Z,2385
Pennsylvania,2021-04-02T00:00:00Z,25148
Puerto Rico,2021-04-02T00:00:00Z,2126
Rhode Island,2021-04-02T00:00:00Z,2630
South Carolina,2021-04-02T00:00:00Z,9179
South Dakota,2021-04-02T00:00:00Z,1938
Tennessee,2021-04-02T00:00:00Z,11915
Texas,2021-04-02T00:00:00Z,48599
Utah,2021-04-02T00:00:00Z,2131
Vermont,2021-04-02T00:00:00Z,228
Virginia,2021-04-02T00:00:00Z,10279
Washington,2021-04-02T00:00:00Z,5278
West Virginia,2021-04-02T00:00:00Z,2688
Wisconsin,2021-04-02T00:00:00Z,7336
Wyoming,2021-04-02T00:00:00Z,700
United States,2021-04-03T00:00:00Z,555080
Alabama,2021-04-03T00:00:00Z,10637
Alaska,2021-04-03T00:00:00Z,313
Arizona,2021-04-03T00:00:00Z,16991
Arkansas,2021-04-03T00:00:00Z,5641
California,2021-04-03T00:00:00Z,59404
Colorado,2021-04-03T00:00:00Z,6124
Connecticut,2021-04-03T00:00:00Z,7904
Delaware,2021-04-03T00:00:00Z,1565
District of Columbia,2021-04-03T00:00:00Z,1070
Florida,2021-04-03T00:00:00Z,33652
Georgia,2021-04-03T00:00:00Z,19210
Guam,2021-04-03T00:00:00Z,136
Hawaii,2021-04-03T00:00:00Z,467
Idaho,2021-04-03T00:00:00Z,1966
Illinois,2021-04-03T00:00:00Z,23635
Indiana,2021-04-03T00:00:00Z,13074
Iowa,2021-04-03T00:00:00Z,5822
Kansas,2021-04-03T00:00:00Z,4927
Kentucky,2021-04-03T00:00:00Z,6149
Louisiana,2021-04-03T00:00:00Z,10161
Maine,2021-04-03T00:00:00Z,745
Maryland,2021-04-03T00:00:00Z,8342
Massachusetts,2021-04-03T00:00:00Z,17281
Michigan,2021-04-03T00:00:00Z,17259
Minnesota,2021-04-03T00:00:00Z,6953
Mississippi,2021-04-03T00:00:00Z,7055
Missouri,2021-04-03T00:00:00Z,8866
Montana,2021-04-03T00:00:00Z,1465
Nebraska,2021-04-03T00:00:00Z,2181
Nevada,2021-04-03T00:00:00Z,5274
New Hampshire,2021-04-03T00:00:00Z,1247
New Jersey,2021-04-03T00:00:00Z,24632
New Mexico,2021-04-03T00:00:00Z,3949
New York,2021-04-03T00:00:00Z,50350
North Carolina,2021-04-03T00:00:00Z,12136
North Dakota,2021-04-03T00:00:00Z,1498
Ohio,2021-04-03T00:00:00Z,19334
Oklahoma,2021-04-03T00:00:00Z,4953
Oregon,2021-04-03T00:00:00Z,2391
Pennsylvania,2021-04-03T00:00:00Z,25180
Puerto Rico,2021-04-03T00:00:00Z,2126
Rhode Island,2021-04-03T00:00:00Z,2630
South Carolina,2021-04-03T00:00:00Z,9196
South Dakota,2021-04-03T00:00:00Z,1938
Tennessee,2021-04-03T00:00:00Z,11915
Texas,2021-04-03T00:00:00Z,48676
Utah,2021-04-03T00:00:00Z,2132
Vermont,2021-04-03T00:00:00Z,229
Virginia,2021-04-03T00:00:00Z,10287
Washington,2021-04-03T00:00:00Z,5278
West Virginia,2021-04-03T00:00:00Z,2693
Wisconsin,2021-04-03T00:00:00Z,7341
Wyoming,2021-04-03T00:00:00Z,700
United States,2021-04-04T00:00:00Z,555377
Alabama,2021-04-04T00:00:00Z,10637
Alaska,2021-04-04T00:00:00Z,313
Arizona,2021-04-04T00:00:00Z,16990
Arkansas,2021-04-04T00:00:00Z,5643
California,2021-04-04T00:00:00Z,59458
Colorado,2021-04-04T00:00:00Z,6126
Connecticut,2021-04-04T00:00:00Z,7904
Delaware,2021-04-04T00:00:00Z,1566
District of Columbia,2021-04-04T00:00:00Z,1070
Florida,2021-04-04T00:00:00Z,33674
Georgia,2021-04-04T00:00:00Z,19212
Guam,2021-04-04T00:00:00Z,136
Hawaii,2021-04-04T00:00:00Z,467
Idaho,2021-04-04T00:00:00Z,1966
Illinois,2021-04-04T00:00:00Z,23654
Indiana,2021-04-04T00:00:00Z,13074
Iowa,2021-04-04T00:00:00Z,5822
Kansas,2021-04-04T00:00:00Z,4927
Kentucky,2021-04-04T00:00:00Z,6149
Louisiana,2021-04-04T00:00:00Z,10161
Maine,2021-04-04T00:00:00Z,745
Maryland,2021-04-04T00:00:00Z,8350
Massachusetts,2021-04-04T00:00:00Z,17281
Michigan,2021-04-04T00:00:00Z,17259
Minnesota,2021-04-04T00:00:00Z,6953
Mississippi,2021-04-04T00:00:00Z,7055
Missouri,2021-04-04T00:00:00Z,8866
Montana,2021-04-04T00:00:00Z,1466
Nebraska,2021-04-04T00:00:00Z,2181
Nevada,2021-04-04T00:00:00Z,5274
New Hampshire,2021-04-04T00:00:00Z,1249
New Jersey,2021-04-04T00:00:00Z,24637
New Mexico,2021-04-04T00:00:00Z,3949
New York,2021-04-04T00:00:00Z,50432
North Carolina,2021-04-04T00:00:00Z,12136
North Dakota,2021-04-04T00:00:00Z,1498
Ohio,2021-04-04T00:00:00Z,19354
Oklahoma,2021-04-04T00:00:00Z,4953
Oregon,2021-04-04T00:00:00Z,2392
Pennsylvania,2021-04-04T00:00:00Z,25188
