NAME,date,deaths
New Hampshire,2020-06-08T00:00:00Z,286
New Jersey,2020-06-08T00:00:00Z,12214
New Mexico,2020-06-08T00:00:00Z,400
New York,2020-06-08T00:00:00Z,30417
North Carolina,2020-06-08T00:00:00Z,1041
North Dakota,2020-06-08T00:00:00Z,72
Ohio,2020-06-08T00:00:00Z,2406
Oklahoma,2020-06-08T00:00:00Z,348
Oregon,2020-06-08T00:00:00Z,164
Pennsylvania,2020-06-08T00:00:00Z,5953
Puerto Rico,2020-06-08T00:00:00Z,142
Rhode Island,2020-06-08T00:00:00Z,799
South Carolina,2020-06-08T00:00:00Z,557
South Dakota,2020-06-08T00:00:00Z,65
Tennessee,2020-06-08T00:00:00Z,421
Texas,2020-06-08T00:00:00Z,1848
Utah,2020-06-08T00:00:00Z,124
Vermont,2020-06-08T00:00:00Z,55
Virginia,2020-06-08T00:00:00Z,1477
Washington,2020-06-08T00:00:00Z,1161
West Virginia,2020-06-08T00:00:00Z,84
Wisconsin,2020-06-08T00:00:00Z,646
Wyoming,2020-06-08T00:00:00Z,17
United States,2020-06-09T00:00:00Z,112003
Alabama,2020-06-09T00:00:00Z,729
Alaska,2020-06-09T00:00:00Z,11
Arizona,2020-06-09T00:00:00Z,1076
Arkansas,2020-06-09T00:00:00Z,161
California,2020-06-09T00:00:00Z,4745
Colorado,2020-06-09T00:00:00Z,1553
Connecticut,2020-06-09T00:00:00Z,4097
Delaware,2020-06-09T00:00:00Z,410
District of Columbia,2020-06-09T00:00:00Z,495
Florida,2020-06-09T00:00:00Z,2765
Georgia,2020-06-09T00:00:00Z,2285
Hawaii,2020-06-09T00:00:00Z,17
Idaho,2020-06-09T00:00:00Z,85
Illinois,2020-06-09T00:00:00Z,6018
Indiana,2020-06-09T00:00:00Z,2339
Iowa,2020-06-09T00:00:00Z,626
Kansas,2020-06-09T00:00:00Z,237
Kentucky,2020-06-09T00:00:00Z,477
Louisiana,2020-06-09T00:00:00Z,2957
Maine,2020-06-09T00:00:00Z,100
Maryland,2020-06-09T00:00:00Z,2811
Massachusetts,2020-06-09T00:00:00Z,7408
Michigan,2020-06-09T00:00:00Z,5951
Minnesota,2020-06-09T00:00:00Z,1228
Mississippi,2020-06-09T00:00:00Z,847
Missouri,2020-06-09T00:00:00Z,862
Montana,2020-06-09T00:00:00Z,18
Nebraska,2020-06-09T00:00:00Z,189
Nevada,2020-06-09T00:00:00Z,446
New Hampshire,2020-06-09T00:00:00Z,286
New Jersey,2020-06-09T00:00:00Z,12303
New Mexico,2020-06-09T00:00:00Z,404
New York,2020-06-09T00:00:00Z,30458
North Carolina,2020-06-09T00:00:00Z,1068
North Dakota,2020-06-09T00:00:00Z,72
Ohio,2020-06-09T00:00:00Z,2423
Oklahoma,2020-06-09T00:00:00Z,354
Oregon,2020-06-09T00:00:00Z,169
Pennsylvania,2020-06-09T00:00:00Z,6014
Puerto Rico,2020-06-09T00:00:00Z,142
Rhode Island,2020-06-09T00:00:00Z,808
South Carolina,2020-06-09T00:00:00Z,568
South Dakota,2020-06-09T00:00:00Z,68
Tennessee,2020-06-09T00:00:00Z,435
Texas,2020-06-09T00:00:00Z,1867
Utah,2020-06-09T00:00:00Z,127
Vermont,2020-06-09T00:00:00Z,55
Virginia,2020-06-09T00:00:00Z,1496
Washington,2020-06-09T00:00:00Z,1176
West Virginia,2020-06-09T00:00:00Z,84
Wisconsin,2020-06-09T00:00:00Z,661
Wyoming,2020-06-09T00:00:00Z,17
United States,2020-06-10T00:00:00Z,112924
Alabama,2020-06-10T00:00:00Z,744
Alaska,2020-06-10T00:00:00Z,11
Arizona,2020-06-10T00:00:00Z,1101
Arkansas,2020-06-10T00:00:00Z,165
California,2020-06-10T00:00:00Z,4854
Colorado,2020-06-10T00:00:00Z,1572
Connecticut,2020-06-10T00:00:00Z,4120
Delaware,2020-06-10T00:00:00Z,413
District of Columbia,2020-06-10T00:00:00Z,499
Florida,2020-06-10T00:00:00Z,2801
Georgia,2020-06-10T00:00:00Z,2329
Hawaii,2020-06-10T00:00:00Z,17
Idaho,2020-06-10T00:00:00Z,85
Illinois,2020-06-10T00:00:00Z,6095
Indiana,2020-06-10T00:00:00Z,2355
Iowa,2020-06-10T00:00:00Z,631
Kansas,2020-06-10T00:00:00Z,240
Kentucky,2020-06-10T00:00:00Z,484
Louisiana,2020-06-10T00:00:00Z,2968
Maine,2020-06-10T00:00:00Z,100
Maryland,2020-06-10T00:00:00Z,2844
Massachusetts,2020-06-10T00:00:00Z,7454
Michigan,2020-06-10T00:00:00Z,5952
Minnesota,2020-06-10T00:00:00Z,1267
Mississippi,2020-06-10T00:00:00Z,868
Missouri,2020-06-10T00:00:00Z,865
Montana,2020-06-10T00:00:00Z,18
Nebraska,2020-06-10T00:00:00Z,191
Nevada,2020-06-10T00:00:00Z,449
New Hampshire,2020-06-10T00:00:00Z,301
New Jersey,2020-06-10T00:00:00Z,12377
New Mexico,2020-06-10T00:00:00Z,410
New York,2020-06-10T00:00:00Z,30542
North Carolina,2020-06-10T00:00:00Z,1090
North Dakota,2020-06-10T00:00:00Z,73
Ohio,2020-06-10T00:00:00Z,2459
Oklahoma,2020-06-10T00:00:00Z,356
Oregon,2020-06-10T00:00:00Z,169
Pennsylvania,2020-06-10T00:00:00Z,6062
Puerto Rico,2020-06-10T00:00:00Z,143
Rhode Island,2020-06-10T00:00:00Z,812
South Carolina,2020-06-10T00:00:00Z,575
South Dakota,2020-06-10T00:00:00Z,69
Tennessee,2020-06-10T00:00:00Z,437
Texas,2020-06-10T00:00:00Z,1905
Utah,2020-06-10T00:00:00Z,128
Vermont,2020-06-10T00:00:00Z,55
Virginia,2020-06-10T00:00:00Z,1514
Washington,2020-06-10T00:00:00Z,1176
West Virginia,2020-06-10T00:00:00Z,85
Wisconsin,2020-06-10T00:00:00Z,671
Wyoming,2020-06-10T00:00:00Z,18
United States,2020-06-11T00:00:00Z,113812
Alabama,2020-06-11T00:00:00Z,755
Alaska,2020-06-11T00:00:00Z,11
Arizona,2020-06-11T00:00:00Z,1135
Arkansas,2020-06-11T00:00:00Z,171
California,2020-06-11T00:00:00Z,4934
Colorado,2020-06-11T00:00:00Z,1582
Connecticut,2020-06-11T00:00:00Z,4146
Delaware,2020-06-11T00:00:00Z,414
District of Columbia,2020-06-11T00:00:00Z,502
Florida,2020-06-11T00:00:00Z,2848
Georgia,2020-06-11T00:00:00Z,2375
Hawaii,2020-06-11T00:00:00Z,17
Idaho,2020-06-11T00:00:00Z,85
Illinois,2020-06-11T00:00:00Z,6185
Indiana,2020-06-11T00:00:00Z,2380
Iowa,2020-06-11T00:00:00Z,640
Kansas,2020-06-11T00:00:00Z,243
Kentucky,2020-06-11T00:00:00Z,493
Louisiana,2020-06-11T00:00:00Z,2987
Maine,2020-06-11T00:00:00Z,100
Maryland,2020-06-11T00:00:00Z,2875
Massachusetts,2020-06-11T00:00:00Z,7492
Michigan,2020-06-11T00:00:00Z,5985
Minnesota,2020-06-11T00:00:00Z,1280
Mississippi,2020-06-11T00:00:00Z,868
Missouri,2020-06-11T00:00:00Z,865
Montana,2020-06-11T00:00:00Z,18
Nebraska,2020-06-11T00:00:00Z,212
Nevada,2020-06-11T00:00:00Z,459
New Hampshire,2020-06-11T00:00:00Z,308
New Jersey,2020-06-11T00:00:00Z,12443
New Mexico,2020-06-11T00:00:00Z,420
New York,2020-06-11T00:00:00Z,30580
North Carolina,2020-06-11T00:00:00Z,1106
North Dakota,2020-06-11T00:00:00Z,74
Ohio,2020-06-11T00:00:00Z,2492
Oklahoma,2020-06-11T00:00:00Z,358
Oregon,2020-06-11T00:00:00Z,171
Pennsylvania,2020-06-11T00:00:00Z,6113
Puerto Rico,2020-06-11T00:00:00Z,144
Rhode Island,2020-06-11T00:00:00Z,823
South Carolina,2020-06-11T00:00:00Z,588
South Dakota,2020-06-11T00:00:00Z,73
Tennessee,2020-06-11T00:00:00Z,441
Texas,2020-06-11T00:00:00Z,1930
Utah,2020-06-11T00:00:00Z,131
Vermont,2020-06-11T00:00:00Z,55
Virginia,2020-06-11T00:00:00Z,1520
Washington,2020-06-11T00:00:00Z,1194
West Virginia,2020-06-11T00:00:00Z,86
Wisconsin,2020-06-11T00:00:00Z,682
Wyoming,2020-06-11T00:00:00Z,18
United States,2020-06-12T00:00:00Z,114658
Alabama,2020-06-12T00:00:00Z,769
Alaska,2020-06-12T00:00:00Z,12
Arizona,2020-06-12T00:00:00Z,1156
Arkansas,2020-06-12T00:00:00Z,176
California,2020-06-12T00:00:00Z,4978
Colorado,2020-06-12T00:00:00Z,1582
Connecticut,2020-06-12T00:00:00Z,4159
Delaware,2020-06-12T00:00:00Z,414
District of Columbia,2020-06-12T00:00:00Z,506
Florida,2020-06-12T00:00:00Z,2877
Georgia,2020-06-12T00:00:00Z,2418
Hawaii,2020-06-12T00:00:00Z,17
Idaho,2020-06-12T00:00:00Z,87
Illinois,2020-06-12T00:00:00Z,6260
Indiana,2020-06-12T00:00:00Z,2396
Iowa,2020-06-12T00:00:00Z,644
Kansas,2020-06-12T00:00:00Z,243
Kentucky,2020-06-12T00:00:00Z,497
Louisiana,2020-06-12T00:00:00Z,2996
Maine,2020-06-12T00:00:00Z,100
Maryland,2020-06-12T00:00:00Z,2900
Massachusetts,2020-06-12T00:00:00Z,7538
Michigan,2020-06-12T00:00:00Z,5990
Minnesota,2020-06-12T00:00:00Z,1305
Mississippi,2020-06-12T00:00:00Z,881
Missouri,2020-06-12T00:00:00Z,881
Montana,2020-06-12T00:00:00Z,18
Nebraska,2020-06-12T00:00:00Z,215
Nevada,2020-06-12T00:00:00Z,461
New Hampshire,2020-06-12T00:00:00Z,315
New Jersey,2020-06-12T00:00:00Z,12489
New Mexico,2020-06-12T00:00:00Z,420
New York,2020-06-12T00:00:00Z,30758
North Carolina,2020-06-12T00:00:00Z,1121
North Dakota,2020-06-12T00:00:00Z,74
Ohio,2020-06-12T00:00:00Z,2510
Oklahoma,2020-06-12T00:00:00Z,360
Oregon,2020-06-12T00:00:00Z,173
Pennsylvania,2020-06-12T00:00:00Z,6162
Puerto Rico,2020-06-12T00:00:00Z,146
Rhode Island,2020-06-12T00:00:00Z,833
South Carolina,2020-06-12T00:00:00Z,593
South Dakota,2020-06-12T00:00:00Z,74
Tennessee,2020-06-12T00:00:00Z,466
Texas,2020-06-12T00:00:00Z,1956
Utah,2020-06-12T00:00:00Z,139
Vermont,2020-06-12T00:00:00Z,55
Virginia,2020-06-12T00:00:00Z,1534
Washington,2020-06-12T00:00:00Z,1204
West Virginia,2020-06-12T00:00:00Z,88
Wisconsin,2020-06-12T00:00:00Z,689
Wyoming,2020-06-12T00:00:00Z,18
United States,2020-06-13T00:00:00Z,115425
Alabama,2020-06-13T00:00:00Z,773
Alaska,2020-06-13T00:00:00Z,12
Arizona,2020-06-13T00:00:00Z,1189
Arkansas,2020-06-13T00:00:00Z,177
California,2020-06-13T00:00:00Z,5076
Colorado,2020-06-13T00:00:00Z,1597
Connecticut,2020-06-13T00:00:00Z,4186
Delaware,2020-06-13T00:00:00Z,419
District of Columbia,2020-06-13T00:00:00Z,511
Florida,2020-06-13T00:00:00Z,2925
Georgia,2020-06-13T00:00:00Z,2447
Hawaii,2020-06-13T00:00:00Z,17
Idaho,2020-06-13T00:00:00Z,87
Illinois,2020-06-13T00:00:00Z,6289
Indiana,2020-06-13T00:00:00Z,2413
Iowa,2020-06-13T00:00:00Z,650
Kansas,2020-06-13T00:00:00Z,245
Kentucky,2020-06-13T00:00:00Z,499
Louisiana,2020-06-13T00:00:00Z,3004
Maine,2020-06-13T00:00:00Z,100
Maryland,2020-06-13T00:00:00Z,2926
Massachusetts,2020-06-13T00:00:00Z,7576
Michigan,2020-06-13T00:00:00Z,6013
Minnesota,2020-06-13T00:00:00Z,1314
Mississippi,2020-06-13T00:00:00Z,889
Missouri,2020-06-13T00:00:00Z,885
Montana,2020-06-13T00:00:00Z,18
Nebraska,2020-06-13T00:00:00Z,215
Nevada,2020-06-13T00:00:00Z,462
New Hampshire,2020-06-13T00:00:00Z,318
New Jersey,2020-06-13T00:00:00Z,12621
New Mexico,2020-06-13T00:00:00Z,431
New York,2020-06-13T00:00:00Z,30795
North Carolina,2020-06-13T00:00:00Z,1127
North Dakota,2020-06-13T00:00:00Z,74
Ohio,2020-06-13T00:00:00Z,2556
Oklahoma,2020-06-13T00:00:00Z,359
Oregon,2020-06-13T00:00:00Z,173
Pennsylvania,2020-06-13T00:00:00Z,6211
Puerto Rico,2020-06-13T00:00:00Z,146
Rhode Island,2020-06-13T00:00:00Z,833
South Carolina,2020-06-13T00:00:00Z,599
South Dakota,2020-06-13T00:00:00Z,75
Tennessee,2020-06-13T00:00:00Z,472
Texas,2020-06-13T00:00:00Z,1971
Utah,2020-06-13T00:00:00Z,139
Vermont,2020-06-13T00:00:00Z,55
Virginia,2020-06-13T00:00:00Z,1541
Washington,2020-06-13T00:00:00Z,1213
West Virginia,2020-06-13T00:00:00Z,88
Wisconsin,2020-06-13T00:00:00Z,691
Wyoming,2020-06-13T00:00:00Z,18
United States,2020-06-14T00:00:00Z,115724
Alabama,2020-06-14T00:00:00Z,773
Alaska,2020-06-14T00:00:00Z,12
Arizona,2020-06-14T00:00:00Z,1191
Arkansas,2020-06-14T00:00:00Z,179
California,2020-06-14T00:00:00Z,5099
Colorado,2020-06-14T00:00:00Z,1598
Connecticut,2020-06-14T00:00:00Z,4201
Delaware,2020-06-14T00:00:00Z,422
District of Columbia,2020-06-14T00:00:00Z,515
Florida,2020-06-14T00:00:00Z,2931
Georgia,2020-06-14T00:00:00Z,2451
Hawaii,2020-06-14T00:00:00Z,17
Idaho,2020-06-14T00:00:00Z,87
Illinois,2020-06-14T00:00:00Z,6308
Indiana,2020-06-14T00:00:00Z,2422
Iowa,2020-06-14T00:00:00Z,652
Kansas,2020-06-14T00:00:00Z,245
Kentucky,2020-06-14T00:00:00Z,499
Louisiana,2020-06-14T00:00:00Z,3014
Maine,2020-06-14T00:00:00Z,100
Maryland,2020-06-14T00:00:00Z,2939
Massachusetts,2020-06-14T00:00:00Z,7624
Michigan,2020-06-14T00:00:00Z,6016
Minnesota,2020-06-14T00:00:00Z,1329
Mississippi,2020-06-14T00:00:00Z,891
Missouri,2020-06-14T00:00:00Z,885
Montana,2020-06-14T00:00:00Z,19
Nebraska,2020-06-14T00:00:00Z,215
Nevada,2020-06-14T00:00:00Z,463
New Hampshire,2020-06-14T00:00:00Z,320
New Jersey,2020-06-14T00:00:00Z,12659
New Mexico,2020-06-14T00:00:00Z,435
New York,2020-06-14T00:00:00Z,30825
North Carolina,2020-06-14T00:00:00Z,1132
North Dakota,2020-06-14T00:00:00Z,74
Ohio,2020-06-14T00:00:00Z,2559
Oklahoma,2020-06-14T00:00:00Z,359
Oregon,2020-06-14T00:00:00Z,176
Pennsylvania,2020-06-14T00:00:00Z,6215
Puerto Rico,2020-06-14T00:00:00Z,147
Rhode Island,2020-06-14T00:00:00Z,833
South Carolina,2020-06-14T00:00:00Z,600
South Dakota,2020-06-14T00:00:00Z,75
Tennessee,2020-06-14T00:00:00Z,474
Texas,2020-06-14T00:00:00Z,1984
Utah,2020-06-14T00:00:00Z,139
Vermont,2020-06-14T00:00:00Z,55
Virginia,2020-06-14T00:00:00Z,1546
Washington,2020-06-14T00:00:00Z,1217
West Virginia,2020-06-14T00:00:00Z,88
Wisconsin,2020-06-14T00:00:00Z,692
Wyoming,2020-06-14T00:00:00Z,18
United States,2020-06-15T00:00:00Z,116116
Alabama,2020-06-15T00:00:00Z,774
Alaska,2020-06-15T00:00:00Z,12
Arizona,2020-06-15T00:00:00Z,1203
Arkansas,2020-06-15T00:00:00Z,182
California,2020-06-15T00:00:00Z,5114
Colorado,2020-06-15T00:00:00Z,1605
Connecticut,2020-06-15T00:00:00Z,4204
Delaware,2020-06-15T00:00:00Z,423
District of Columbia,2020-06-15T00:00:00Z,515
Florida,2020-06-15T00:00:00Z,2938
Georgia,2020-06-15T00:00:00Z,2494
Hawaii,2020-06-15T00:00:00Z,17
Idaho,2020-06-15T00:00:00Z,87
Illinois,2020-06-15T00:00:00Z,6326
Indiana,2020-06-15T00:00:00Z,2433
Iowa,2020-06-15T00:00:00Z,658
Kansas,2020-06-15T00:00:00Z,246
Kentucky,2020-06-15T00:00:00Z,505
Louisiana,2020-06-15T00:00:00Z,3018
Maine,2020-06-15T00:00:00Z,101
Maryland,2020-06-15T00:00:00Z,2947
Massachusetts,2020-06-15T00:00:00Z,7647
Michigan,2020-06-15T00:00:00Z,6018
Minnesota,2020-06-15T00:00:00Z,1335
Mississippi,2020-06-15T00:00:00Z,895
Missouri,2020-06-15T00:00:00Z,887
Montana,2020-06-15T00:00:00Z,19
Nebraska,2020-06-15T00:00:00Z,220
Nevada,2020-06-15T00:00:00Z,465
New Hampshire,2020-06-15T00:00:00Z,320
New Jersey,2020-06-15T00:00:00Z,12708
New Mexico,2020-06-15T00:00:00Z,440
New York,2020-06-15T00:00:00Z,30856
North Carolina,2020-06-15T00:00:00Z,1140
North Dakota,2020-06-15T00:00:00Z,74
Ohio,2020-06-15T00:00:00Z,2575
Oklahoma,2020-06-15T00:00:00Z,359
Oregon,2020-06-15T00:00:00Z,180
Pennsylvania,2020-06-15T00:00:00Z,6243
Puerto Rico,2020-06-15T00:00:00Z,147
Rhode Island,2020-06-15T00:00:00Z,851
South Carolina,2020-06-15T00:00:00Z,602
South Dakota,2020-06-15T00:00:00Z,75
Tennessee,2020-06-15T00:00:00Z,482
Texas,2020-06-15T00:00:00Z,2001
Utah,2020-06-15T00:00:00Z,143
Vermont,2020-06-15T00:00:00Z,55
Virginia,2020-06-15T00:00:00Z,1552
Washington,2020-06-15T00:00:00Z,1220
West Virginia,2020-06-15T00:00:00Z,88
Wisconsin,2020-06-15T00:00:00Z,694
Wyoming,2020-06-15T00:00:00Z,18
United States,2020-06-16T00:00:00Z,116952
Alabama,2020-06-16T00:00:00Z,785
Alaska,2020-06-16T00:00:00Z,12
Arizona,2020-06-16T00:00:00Z,1228
Arkansas,2020-06-16T00:00:00Z,188
California,2020-06-16T00:00:00Z,5200
Colorado,2020-06-16T00:00:00Z,1617
Connecticut,2020-06-16T00:00:00Z,4210
Delaware,2020-06-16T00:00:00Z,424
District of Columbia,2020-06-16T00:00:00Z,520
Florida,2020-06-16T00:00:00Z,2993
Georgia,2020-06-16T00:00:00Z,2529
Hawaii,2020-06-16T00:00:00Z,17
Idaho,2020-06-16T00:00:00Z,88
Illinois,2020-06-16T00:00:00Z,6398
Indiana,2020-06-16T00:00:00Z,2447
Iowa,2020-06-16T00:00:00Z,665
Kansas,2020-06-16T00:00:00Z,246
Kentucky,2020-06-16T00:00:00Z,505
Louisiana,2020-06-16T00:00:00Z,3042
Maine,2020-06-16T00:00:00Z,101
Maryland,2020-06-16T00:00:00Z,2982
Massachusetts,2020-06-16T00:00:00Z,7664
Michigan,2020-06-16T00:00:00Z,6034
Minnesota,2020-06-16T00:00:00Z,1344
Mississippi,2020-06-16T00:00:00Z,915
Missouri,2020-06-16T00:00:00Z,891
Montana,2020-06-16T00:00:00Z,19
Nebraska,2020-06-16T00:00:00Z,231
Nevada,2020-06-16T00:00:00Z,467
New Hampshire,2020-06-16T00:00:00Z,326
New Jersey,2020-06-16T00:00:00Z,12792
New Mexico,2020-06-16T00:00:00Z,447
New York,2020-06-16T00:00:00Z,30909
North Carolina,2020-06-16T00:00:00Z,1169
North Dakota,2020-06-16T00:00:00Z,74
Ohio,2020-06-16T00:00:00Z,2599
Oklahoma,2020-06-16T00:00:00Z,363
Oregon,2020-06-16T00:00:00Z,182
Pennsylvania,2020-06-16T00:00:00Z,6276
Puerto Rico,2020-06-16T00:00:00Z,147
Rhode Island,2020-06-16T00:00:00Z,865
South Carolina,2020-06-16T00:00:00Z,607
South Dakota,2020-06-16T00:00:00Z,77
Tennessee,2020-06-16T00:00:00Z,493
Texas,2020-06-16T00:00:00Z,2049
Utah,2020-06-16T00:00:00Z,145
Vermont,2020-06-16T00:00:00Z,55
Virginia,2020-06-16T00:00:00Z,1570
Washington,2020-06-16T00:00:00Z,1231
West Virginia,2020-06-16T00:00:00Z,88
Wisconsin,2020-06-16T00:00:00Z,703
Wyoming,2020-06-16T00:00:00Z,18
