"data_as_of","start_week","end_week","year","month","group","state","indicator","non_hispanic_white","non_hispanic_black_african_american","non_hispanic_american_indian_alaska_native","non_hispanic_asian_pacific_islander","nh_nhopi","non_hispanic_more_than_one_race","hispanic_latino_total","footnote"
"2021-07-14T00:00:00.000","2020-08-01T00:00:00.000","2020-08-31T00:00:00.000","2020","8","By Month","Connecticut","Unweighted distribution of population (%)","65.9","10.3","0.2","4.8","0","1.8","16.9",
"2021-07-14T00:00:00.000","2020-08-01T00:00:00.000","2020-08-31T00:00:00.000","2020","8","By Month","Connecticut","Weighted distribution of population (%)","61.6","12.4","0.2","5.2","0","1.8","18.8",
"2021-07-14T00:00:00.000","2020-09-01T00:00:00.000","2020-09-30T00:00:00.000","2020","9","By Month","Connecticut","Count of COVID-19 deaths","36",,"0",,"0","0",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-07-14T00:00:00.000","2020-09-01T00:00:00.000","2020-09-30T00:00:00.000","2020","9","By Month","Connecticut","Distribution of COVID-19 deaths (%)","83.7",,"0",,"0","0",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-07-14T00:00:00.000","2020-09-01T00:00:00.000","2020-09-30T00:00:00.000","2020","9","By Month","Connecticut","Unweighted distribution of population (%)","65.9","10.3","0.2","4.8","0","1.8","16.9",
"2021-07-14T00:00:00.000","2020-09-01T00:00:00.000","2020-09-30T00:00:00.000","2020","9","By Month","Connecticut","Weighted distribution of population (%)","62.4","11.9","0.2","5.4","0","1.9","18.2",
"2021-07-14T00:00:00.000","2020-10-01T00:00:00.000","2020-10-31T00:00:00.000","2020","10","By Month","Connecticut","Count of COVID-19 deaths","115","11","0",,"0","0","16","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-07-14T00:00:00.000","2020-10-01T00:00:00.000","2020-10-31T00:00:00.000","2020","10","By Month","Connecticut","Distribution of COVID-19 deaths (%)","79.3","7.6","0",,"0","0","11","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-07-14T00:00:00.000","2020-10-01T00:00:00.000","2020-10-31T00:00:00.000","2020","10","By Month","Connecticut","Unweighted distribution of population (%)","65.9","10.3","0.2","4.8","0","1.8","16.9",
"2021-07-14T00:00:00.000","2020-10-01T00:00:00.000","2020-10-31T00:00:00.000","2020","10","By Month","Connecticut","Weighted distribution of population (%)","61.8","12.2","0.2","5.4","0","1.8","18.5",
"2021-07-14T00:00:00.000","2020-11-01T00:00:00.000","2020-11-30T00:00:00.000","2020","11","By Month","Connecticut","Count of COVID-19 deaths","388","51","0",,"0",,"52","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-07-14T00:00:00.000","2020-11-01T00:00:00.000","2020-11-30T00:00:00.000","2020","11","By Month","Connecticut","Distribution of COVID-19 deaths (%)","77.9","10.2","0",,"0",,"10.4","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-07-14T00:00:00.000","2020-11-01T00:00:00.000","2020-11-30T00:00:00.000","2020","11","By Month","Connecticut","Unweighted distribution of population (%)","65.9","10.3","0.2","4.8","0","1.8","16.9",
"2021-07-14T00:00:00.000","2020-11-01T00:00:00.000","2020-11-30T00:00:00.000","2020","11","By Month","Connecticut","Weighted distribution of population (%)","61.6","12.3","0.2","5.1","0","1.8","19",
"2021-07-14T00:00:00.000","2020-12-01T00:00:00.000","2020-12-31T00:00:00.000","2020","12","By Month","Connecticut","Count of COVID-19 deaths","859","95",,"15","0",,"121","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-07-14T00:00:00.000","2020-12-01T00:00:00.000","2020-12-31T00:00:00.000","2020","12","By Month","Connecticut","Distribution of COVID-19 deaths (%)","78.3","8.7",,"1.4","0",,"11","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-07-14T00:00:00.000","2020-12-01T00:00:00.000","2020-12-31T00:00:00.000","2020","12","By Month","Connecticut","Unweighted distribution of population (%)","65.9","10.3","0.2","4.8","0","1.8","16.9",
"2021-07-14T00:00:00.000","2020-12-01T00:00:00.000","2020-12-31T00:00:00.000","2020","12","By Month","Connecticut","Weighted distribution of population (%)","61.9","12.1","0.2","5.1","0","1.8","18.8",
"2021-07-14T00:00:00.000","2021-01-01T00:00:00.000","2021-01-31T00:00:00.000","2021","1","By Month","Connecticut","Count of COVID-19 deaths","806","85",,"22",,,"98","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-07-14T00:00:00.000","2021-01-01T00:00:00.000","2021-01-31T00:00:00.000","2021","1","By Month","Connecticut","Distribution of COVID-19 deaths (%)","79.2","8.3",,"2.2",,,"9.6","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-07-14T00:00:00.000","2021-01-01T00:00:00.000","2021-01-31T00:00:00.000","2021","1","By Month","Connecticut","Unweighted distribution of population (%)","65.9","10.3","0.2","4.8","0","1.8","16.9",
"2021-07-14T00:00:00.000","2021-01-01T00:00:00.000","2021-01-31T00:00:00.000","2021","1","By Month","Connecticut","Weighted distribution of population (%)","62.1","12","0.2","5.2","0","1.8","18.8",
"2021-07-14T00:00:00.000","2021-02-01T00:00:00.000","2021-02-28T00:00:00.000","2021","2","By Month","Connecticut","Count of COVID-19 deaths","339","49","0",,"0","0","77","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-07-14T00:00:00.000","2021-02-01T00:00:00.000","2021-02-28T00:00:00.000","2021","2","By Month","Connecticut","Distribution of COVID-19 deaths (%)","71.7","10.4","0",,"0","0","16.3","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-07-14T00:00:00.000","2021-02-01T00:00:00.000","2021-02-28T00:00:00.000","2021","2","By Month","Connecticut","Unweighted distribution of population (%)","65.9","10.3","0.2","4.8","0","1.8","16.9",
"2021-07-14T00:00:00.000","2021-02-01T00:00:00.000","2021-02-28T00:00:00.000","2021","2","By Month","Connecticut","Weighted distribution of population (%)","61.6","12.2","0.2","5.3","0","1.8","19",
"2021-07-14T00:00:00.000","2021-03-01T00:00:00.000","2021-03-31T00:00:00.000","2021","3","By Month","Connecticut","Count of COVID-19 deaths","160","32","0",,"0","0","39","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-07-14T00:00:00.000","2021-03-01T00:00:00.000","2021-03-31T00:00:00.000","2021","3","By Month","Connecticut","Distribution of COVID-19 deaths (%)","66.9","13.4","0",,"0","0","16.3","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-07-14T00:00:00.000","2021-03-01T00:00:00.000","2021-03-31T00:00:00.000","2021","3","By Month","Connecticut","Unweighted distribution of population (%)","65.9","10.3","0.2","4.8","0","1.8","16.9",
"2021-07-14T00:00:00.000","2021-03-01T00:00:00.000","2021-03-31T00:00:00.000","2021","3","By Month","Connecticut","Weighted distribution of population (%)","61.6","12.2","0.2","5.1","0","1.7","19.1",
"2021-07-14T00:00:00.000","2021-04-01T00:00:00.000","2021-04-30T00:00:00.000","2021","4","By Month","Connecticut","Count of COVID-19 deaths","116","31","0",,"0","0","35","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-07-14T00:00:00.000","2021-04-01T00:00:00.000","2021-04-30T00:00:00.000","2021","4","By Month","Connecticut","Distribution of COVID-19 deaths (%)","62.4","16.7","0",,"0","0","18.8","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-07-14T00:00:00.000","2021-04-01T00:00:00.000","2021-04-30T00:00:00.000","2021","4","By Month","Connecticut","Unweighted distribution of population (%)","65.9","10.3","0.2","4.8","0","1.8","16.9",
"2021-07-14T00:00:00.000","2021-04-01T00:00:00.000","2021-04-30T00:00:00.000","2021","4","By Month","Connecticut","Weighted distribution of population (%)","61.6","12.3","0.2","5.2","0","1.7","19.1",
"2021-07-14T00:00:00.000","2021-05-01T00:00:00.000","2021-05-31T00:00:00.000","2021","5","By Month","Connecticut","Count of COVID-19 deaths","57","20","0",,"0","0","24","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-07-14T00:00:00.000","2021-05-01T00:00:00.000","2021-05-31T00:00:00.000","2021","5","By Month","Connecticut","Distribution of COVID-19 deaths (%)","55.9","19.6","0",,"0","0","23.5","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-07-14T00:00:00.000","2021-05-01T00:00:00.000","2021-05-31T00:00:00.000","2021","5","By Month","Connecticut","Unweighted distribution of population (%)","65.9","10.3","0.2","4.8","0","1.8","16.9",
"2021-07-14T00:00:00.000","2021-05-01T00:00:00.000","2021-05-31T00:00:00.000","2021","5","By Month","Connecticut","Weighted distribution of population (%)","61.4","12.6","0.2","5","0","1.8","18.9",
"2021-07-14T00:00:00.000","2021-06-01T00:00:00.000","2021-06-30T00:00:00.000","2021","6","By Month","Connecticut","Count of COVID-19 deaths","15",,"0","0","0","0",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-07-14T00:00:00.000","2021-06-01T00:00:00.000","2021-06-30T00:00:00.000","2021","6","By Month","Connecticut","Distribution of COVID-19 deaths (%)","78.9",,"0","0","0","0",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-07-14T00:00:00.000","2021-06-01T00:00:00.000","2021-06-30T00:00:00.000","2021","6","By Month","Connecticut","Unweighted distribution of population (%)","65.9","10.3","0.2","4.8","0","1.8","16.9",
"2021-07-14T00:00:00.000","2021-06-01T00:00:00.000","2021-06-30T00:00:00.000","2021","6","By Month","Connecticut","Weighted distribution of population (%)","62.4","12.4","0.2","5.1","0","1.9","17.9",
"2021-07-14T00:00:00.000","2021-07-01T00:00:00.000","2021-07-10T00:00:00.000","2021","7","By Month","Connecticut","Count of COVID-19 deaths","0","0","0","0","0","0","0",
"2021-07-14T00:00:00.000","2021-07-01T00:00:00.000","2021-07-10T00:00:00.000","2021","7","By Month","Connecticut","Distribution of COVID-19 deaths (%)","0","0","0","0","0","0","0",
"2021-07-14T00:00:00.000","2021-07-01T00:00:00.000","2021-07-10T00:00:00.000","2021","7","By Month","Connecticut","Unweighted distribution of population (%)","65.9","10.3","0.2","4.8","0","1.8","16.9",
"2021-07-14T00:00:00.000","2021-07-01T00:00:00.000","2021-07-10T00:00:00.000","2021","7","By Month","Connecticut","Weighted distribution of population (%)","0","0","0","0","0","0","0",
"2021-07-14T00:00:00.000","2020-01-01T00:00:00.000","2021-07-10T00:00:00.000","2020/2021",,"By Total","Delaware","Count of COVID-19 deaths","1251","376",,"18","0",,"75","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-07-14T00:00:00.000","2020-01-01T00:00:00.000","2021-07-10T00:00:00.000","2020/2021",,"By Total","Delaware","Distribution of COVID-19 deaths (%)","72.5","21.8",,"1","0",,"4.3","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-07-14T00:00:00.000","2020-01-01T00:00:00.000","2021-07-10T00:00:00.000","2020/2021",,"By Total","Delaware","Unweighted distribution of population (%)","61.7","22","0.3","4","0","2.3","9.6",
"2021-07-14T00:00:00.000","2020-01-01T00:00:00.000","2021-07-10T00:00:00.000","2020/2021",,"By Total","Delaware","Weighted distribution of population (%)","60","22.8","0.3","4.6","0","2.3","10",
"2021-07-14T00:00:00.000","2020-01-01T00:00:00.000","2020-12-31T00:00:00.000","2020",,"By Year","Delaware","Count of COVID-19 deaths","776","253",,"10","0",,"52","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-07-14T00:00:00.000","2020-01-01T00:00:00.000","2020-12-31T00:00:00.000","2020",,"By Year","Delaware","Distribution of COVID-19 deaths (%)","70.7","23.1",,"0.9","0",,"4.7","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-07-14T00:00:00.000","2020-01-01T00:00:00.000","2020-12-31T00:00:00.000","2020",,"By Year","Delaware","Unweighted distribution of population (%)","61.7","22","0.3","4","0","2.3","9.6",
"2021-07-14T00:00:00.000","2020-01-01T00:00:00.000","2020-12-31T00:00:00.000","2020",,"By Year","Delaware","Weighted distribution of population (%)","59.8","23","0.3","4.7","0","2.3","10",
"2021-07-14T00:00:00.000","2021-01-01T00:00:00.000","2021-07-10T00:00:00.000","2021",,"By Year","Delaware","Count of COVID-19 deaths","475","123","0",,"0","0","23","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-07-14T00:00:00.000","2021-01-01T00:00:00.000","2021-07-10T00:00:00.000","2021",,"By Year","Delaware","Distribution of COVID-19 deaths (%)","75.5","19.6","0",,"0","0","3.7","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-07-14T00:00:00.000","2021-01-01T00:00:00.000","2021-07-10T00:00:00.000","2021",,"By Year","Delaware","Unweighted distribution of population (%)","61.7","22","0.3","4","0","2.3","9.6",
"2021-07-14T00:00:00.000","2021-01-01T00:00:00.000","2021-07-10T00:00:00.000","2021",,"By Year","Delaware","Weighted distribution of population (%)","60.3","22.7","0.3","4.6","0","2.3","9.9",
"2021-07-14T00:00:00.000","2020-01-01T00:00:00.000","2020-01-31T00:00:00.000","2020","1","By Month","Delaware","Count of COVID-19 deaths","0","0","0","0","0","0","0",
"2021-07-14T00:00:00.000","2020-01-01T00:00:00.000","2020-01-31T00:00:00.000","2020","1","By Month","Delaware","Distribution of COVID-19 deaths (%)","0","0","0","0","0","0","0",
"2021-07-14T00:00:00.000","2020-01-01T00:00:00.000","2020-01-31T00:00:00.000","2020","1","By Month","Delaware","Unweighted distribution of population (%)","61.7","22","0.3","4","0","2.3","9.6",
"2021-07-14T00:00:00.000","2020-01-01T00:00:00.000","2020-01-31T00:00:00.000","2020","1","By Month","Delaware","Weighted distribution of population (%)","0","0","0","0","0","0","0",
"2021-07-14T00:00:00.000","2020-02-01T00:00:00.000","2020-02-29T00:00:00.000","2020","2","By Month","Delaware","Count of COVID-19 deaths","0","0","0","0","0","0","0",
"2021-07-14T00:00:00.000","2020-02-01T00:00:00.000","2020-02-29T00:00:00.000","2020","2","By Month","Delaware","Distribution of COVID-19 deaths (%)","0","0","0","0","0","0","0",
"2021-07-14T00:00:00.000","2020-02-01T00:00:00.000","2020-02-29T00:00:00.000","2020","2","By Month","Delaware","Unweighted distribution of population (%)","61.7","22","0.3","4","0","2.3","9.6",
"2021-07-14T00:00:00.000","2020-02-01T00:00:00.000","2020-02-29T00:00:00.000","2020","2","By Month","Delaware","Weighted distribution of population (%)","0","0","0","0","0","0","0",
"2021-07-14T00:00:00.000","2020-03-01T00:00:00.000","2020-03-31T00:00:00.000","2020","3","By Month","Delaware","Count of COVID-19 deaths",,,"0","0","0","0",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-07-14T00:00:00.000","2020-03-01T00:00:00.000","2020-03-31T00:00:00.000","2020","3","By Month","Delaware","Distribution of COVID-19 deaths (%)",,,"0","0","0","0",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
